"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-11-30,"Rotterdam","Rotterdam-Rijnmond",11,5,6
2021-11-30,"Soest","Utrecht",2,1,1
2021-11-30,"Utrecht","Utrecht",4,3,1
2021-11-30,"Venlo","Limburg-Noord",3,0,3
2021-11-30,"Venray","Limburg-Noord",1,0,1
2021-11-30,"Waadhoeke","Fryslân",1,0,1
2021-11-30,"Woudenberg","Utrecht",2,1,1
2021-12-01,"","",12,6,6
2021-12-01,"'s-Gravenhage","Haaglanden",9,2,7
2021-12-01,"Almere","Flevoland",3,0,3
2021-12-01,"Alphen aan den Rijn","Hollands-Midden",2,1,1
2021-12-01,"Amersfoort","Utrecht",1,0,1
2021-12-01,"Amsterdam","Amsterdam-Amstelland",8,3,5
2021-12-01,"Apeldoorn","Noord- en Oost-Gelderland",3,0,3
2021-12-01,"Arnhem","Gelderland-Midden",4,1,3
2021-12-01,"Assen","Drenthe",1,0,1
2021-12-01,"Asten","Brabant-Zuidoost",2,0,2
2021-12-01,"Beemster","Zaanstreek-Waterland",1,0,1
2021-12-01,"Berg en Dal","Gelderland-Zuid",1,0,1
2021-12-01,"Bergeijk","Brabant-Zuidoost",1,0,1
2021-12-01,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2021-12-01,"Bergen op Zoom","Midden- en West-Brabant",2,0,2
2021-12-01,"Beuningen","Gelderland-Zuid",1,0,1
2021-12-01,"Bladel","Brabant-Zuidoost",2,1,1
2021-12-01,"Buren","Gelderland-Zuid",3,1,2
2021-12-01,"Capelle aan den IJssel","Rotterdam-Rijnmond",3,2,1
2021-12-01,"Coevorden","Drenthe",1,0,1
2021-12-01,"Cranendonck","Brabant-Zuidoost",2,0,2
2021-12-01,"De Bilt","Utrecht",3,1,2
2021-12-01,"De Fryske Marren","Fryslân",2,0,2
2021-12-01,"De Wolden","Drenthe",1,0,1
2021-12-01,"Deurne","Brabant-Zuidoost",1,0,1
2021-12-01,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2021-12-01,"Dordrecht","Zuid-Holland-Zuid",6,2,4
2021-12-01,"Drimmelen","Midden- en West-Brabant",3,0,3
2021-12-01,"Dronten","Flevoland",1,0,1
2021-12-01,"Ede","Gelderland-Midden",3,0,3
2021-12-01,"Eemsdelta","Groningen",2,1,1
2021-12-01,"Eindhoven","Brabant-Zuidoost",6,0,6
2021-12-01,"Emmen","Drenthe",6,2,4
2021-12-01,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2021-12-01,"Goes","Zeeland",2,0,2
2021-12-01,"Goirle","Midden- en West-Brabant",1,0,1
2021-12-01,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2021-12-01,"Gouda","Hollands-Midden",3,2,1
2021-12-01,"Grave","Brabant-Noord",1,0,1
2021-12-01,"Groningen","Groningen",3,0,3
2021-12-01,"Hardenberg","IJsselland",1,0,1
2021-12-01,"Hattem","Noord- en Oost-Gelderland",1,0,1
2021-12-01,"Heerhugowaard","Noord-Holland-Noord",1,0,1
2021-12-01,"Heerlen","Limburg-Zuid",4,3,1
2021-12-01,"Heiloo","Noord-Holland-Noord",1,0,1
2021-12-01,"Hellevoetsluis","Rotterdam-Rijnmond",2,0,2
2021-12-01,"Helmond","Brabant-Zuidoost",2,0,2
2021-12-01,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",2,1,1
2021-12-01,"Heumen","Gelderland-Zuid",1,0,1
2021-12-01,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2021-12-01,"Hof van Twente","Twente",2,0,2
2021-12-01,"Hollands Kroon","Noord-Holland-Noord",2,0,2
2021-12-01,"Hoogeveen","Drenthe",2,1,1
2021-12-01,"Hoorn","Noord-Holland-Noord",4,0,4
2021-12-01,"Horst aan de Maas","Limburg-Noord",1,0,1
2021-12-01,"Houten","Utrecht",1,0,1
2021-12-01,"IJsselstein","Utrecht",1,0,1
2021-12-01,"Kampen","IJsselland",1,0,1
2021-12-01,"Krimpen aan den IJssel","Rotterdam-Rijnmond",1,0,1
2021-12-01,"Krimpenerwaard","Hollands-Midden",1,0,1
2021-12-01,"Lansingerland","Rotterdam-Rijnmond",3,2,1
2021-12-01,"Leeuwarden","Fryslân",3,1,2
2021-12-01,"Lelystad","Flevoland",2,0,2
2021-12-01,"Loon op Zand","Midden- en West-Brabant",1,0,1
2021-12-01,"Maassluis","Rotterdam-Rijnmond",1,0,1
2021-12-01,"Maastricht","Limburg-Zuid",2,0,2
2021-12-01,"Medemblik","Noord-Holland-Noord",1,0,1
2021-12-01,"Meppel","Drenthe",1,0,1
2021-12-01,"Midden-Drenthe","Drenthe",2,1,1
2021-12-01,"Midden-Groningen","Groningen",1,0,1
2021-12-01,"Molenlanden","Zuid-Holland-Zuid",3,2,1
2021-12-01,"Mook en Middelaar","Limburg-Noord",1,0,1
2021-12-01,"Nieuwegein","Utrecht",2,0,2
2021-12-01,"Nijmegen","Gelderland-Zuid",4,1,3
2021-12-01,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",1,0,1
2021-12-01,"Oisterwijk","Midden- en West-Brabant",2,0,2
2021-12-01,"Oldambt","Groningen",1,0,1
2021-12-01,"Oosterhout","Midden- en West-Brabant",2,0,2
2021-12-01,"Overbetuwe","Gelderland-Midden",3,0,3
2021-12-01,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2021-12-01,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2021-12-01,"Purmerend","Zaanstreek-Waterland",1,0,1
2021-12-01,"Rijssen-Holten","Twente",1,0,1
2021-12-01,"Roosendaal","Midden- en West-Brabant",2,1,1
2021-12-01,"Rotterdam","Rotterdam-Rijnmond",10,7,3
2021-12-01,"Scherpenzeel","Gelderland-Midden",1,0,1
2021-12-01,"Schouwen-Duiveland","Zeeland",1,0,1
2021-12-01,"Simpelveld","Limburg-Zuid",1,0,1
2021-12-01,"Sittard-Geleen","Limburg-Zuid",2,1,1
2021-12-01,"Sliedrecht","Zuid-Holland-Zuid",2,0,2
2021-12-01,"Sluis","Zeeland",2,0,2
2021-12-01,"Smallingerland","Fryslân",2,1,1
2021-12-01,"Soest","Utrecht",1,0,1
2021-12-01,"Someren","Brabant-Zuidoost",1,0,1
2021-12-01,"Staphorst","IJsselland",1,0,1
2021-12-01,"Steenbergen","Midden- en West-Brabant",1,0,1
2021-12-01,"Stein","Limburg-Zuid",1,0,1
2021-12-01,"Stichtse Vecht","Utrecht",1,0,1
2021-12-01,"Terneuzen","Zeeland",2,0,2
2021-12-01,"Tilburg","Midden- en West-Brabant",2,0,2
2021-12-01,"Urk","Flevoland",1,0,1
2021-12-01,"Utrecht","Utrecht",4,1,3
2021-12-01,"Valkenswaard","Brabant-Zuidoost",1,0,1
2021-12-01,"Veenendaal","Utrecht",1,0,1
2021-12-01,"Veere","Zeeland",1,0,1
2021-12-01,"Velsen","Kennemerland",1,0,1
2021-12-01,"Venray","Limburg-Noord",1,0,1
2021-12-01,"Vlaardingen","Rotterdam-Rijnmond",3,0,3
2021-12-01,"Vlissingen","Zeeland",1,0,1
2021-12-01,"Voerendaal","Limburg-Zuid",1,0,1
2021-12-01,"Waadhoeke","Fryslân",1,0,1
2021-12-01,"Waddinxveen","Hollands-Midden",1,0,1
2021-12-01,"Weert","Limburg-Noord",1,0,1
2021-12-01,"Westerkwartier","Groningen",1,0,1
2021-12-01,"Westland","Haaglanden",6,2,4
2021-12-01,"Wijchen","Gelderland-Zuid",2,1,1
2021-12-01,"Winterswijk","Noord- en Oost-Gelderland",1,0,1
2021-12-01,"Woerden","Utrecht",1,0,1
2021-12-01,"Zoetermeer","Haaglanden",5,2,3
2021-12-01,"Zundert","Midden- en West-Brabant",1,0,1
2021-12-01,"Zwartewaterland","IJsselland",1,0,1
2021-12-01,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2021-12-01,"Zwolle","IJsselland",2,0,2
