"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-02-23,"Nijmegen","Gelderland-Zuid",3,0,3
2022-02-23,"Noordoostpolder","Flevoland",2,1,1
2022-02-23,"Oldebroek","Noord- en Oost-Gelderland",1,0,1
2022-02-23,"Oldenzaal","Twente",1,0,1
2022-02-23,"Oosterhout","Midden- en West-Brabant",2,0,2
2022-02-23,"Ooststellingwerf","Fryslân",1,0,1
2022-02-23,"Opsterland","Fryslân",1,0,1
2022-02-23,"Oude IJsselstreek","Noord- en Oost-Gelderland",2,0,2
2022-02-23,"Overbetuwe","Gelderland-Midden",1,0,1
2022-02-23,"Roerdalen","Limburg-Noord",1,0,1
2022-02-23,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-02-23,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2022-02-23,"Schagen","Noord-Holland-Noord",1,0,1
2022-02-23,"Soest","Utrecht",1,0,1
2022-02-23,"Steenwijkerland","IJsselland",1,0,1
2022-02-23,"Utrecht","Utrecht",4,2,2
2022-02-23,"Valkenswaard","Brabant-Zuidoost",1,0,1
2022-02-23,"Veldhoven","Brabant-Zuidoost",1,0,1
2022-02-23,"Venlo","Limburg-Noord",1,0,1
2022-02-23,"Vijfheerenlanden","Utrecht",2,0,2
2022-02-23,"Voorst","Noord- en Oost-Gelderland",1,0,1
2022-02-23,"Waalre","Brabant-Zuidoost",1,0,1
2022-02-23,"Waddinxveen","Hollands-Midden",2,1,1
2022-02-23,"Weert","Limburg-Noord",1,0,1
2022-02-23,"Westland","Haaglanden",2,0,2
2022-02-23,"Wijchen","Gelderland-Zuid",3,1,2
