"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-01-09,"Midden-Groningen","Groningen",1,0,1
2022-01-09,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2022-01-09,"Oldambt","Groningen",1,0,1
2022-01-09,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2022-01-09,"Purmerend","Zaanstreek-Waterland",2,1,1
2022-01-09,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-01-09,"Roermond","Limburg-Noord",2,0,2
2022-01-09,"Rotterdam","Rotterdam-Rijnmond",6,3,3
2022-01-09,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2022-01-09,"Tholen","Zeeland",1,0,1
2022-01-09,"Tilburg","Midden- en West-Brabant",1,0,1
2022-01-09,"Utrecht","Utrecht",3,0,3
2022-01-09,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-01-09,"Westland","Haaglanden",2,0,2
2022-01-09,"Weststellingwerf","Fryslân",1,0,1
2022-01-09,"Wormerland","Zaanstreek-Waterland",1,0,1
2022-01-09,"Woudenberg","Utrecht",1,0,1
2022-01-09,"Zaanstad","Zaanstreek-Waterland",3,1,2
2022-01-09,"Zandvoort","Kennemerland",1,0,1
2022-01-09,"Zuidplas","Hollands-Midden",1,0,1
2022-01-09,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-01-09,"Zwolle","IJsselland",1,0,1
