"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-03-11,"Kerkrade","Limburg-Zuid",2,1,1
2022-03-11,"Maassluis","Rotterdam-Rijnmond",1,0,1
2022-03-11,"Midden-Groningen","Groningen",2,1,1
2022-03-11,"Nieuwegein","Utrecht",2,1,1
2022-03-11,"Nijkerk","Gelderland-Midden",2,1,1
2022-03-11,"Terneuzen","Zeeland",1,0,1
2022-03-11,"Zundert","Midden- en West-Brabant",0,1,-1
2022-03-12,"Assen","Drenthe",1,0,1
2022-03-12,"Boxtel","Brabant-Noord",1,0,1
2022-03-12,"Helmond","Brabant-Zuidoost",1,0,1
2022-03-12,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2022-03-12,"Ridderkerk","Rotterdam-Rijnmond",2,1,1
2022-03-12,"Sluis","Zeeland",1,0,1
2022-03-12,"Terneuzen","Zeeland",1,0,1
2022-03-12,"Woensdrecht","Midden- en West-Brabant",1,0,1
2022-03-12,"Zoetermeer","Haaglanden",1,0,1
2022-03-13,"","",5,3,2
2022-03-13,"'s-Gravenhage","Haaglanden",5,2,3
2022-03-13,"Aa en Hunze","Drenthe",2,0,2
2022-03-13,"Amstelveen","Amsterdam-Amstelland",1,0,1
2022-03-13,"Arnhem","Gelderland-Midden",1,0,1
2022-03-13,"Barneveld","Gelderland-Midden",1,0,1
2022-03-13,"Gemert-Bakel","Brabant-Zuidoost",1,0,1
2022-03-13,"Gennep","Limburg-Noord",1,0,1
2022-03-13,"Gilze en Rijen","Midden- en West-Brabant",1,0,1
2022-03-13,"Halderberge","Midden- en West-Brabant",1,0,1
2022-03-13,"Heerenveen","Fryslân",2,1,1
2022-03-13,"Hengelo","Twente",2,1,1
2022-03-13,"Lelystad","Flevoland",2,3,-1
2022-03-13,"Noord-Beveland","Zeeland",1,0,1
2022-03-13,"Sluis","Zeeland",1,0,1
2022-03-13,"Tilburg","Midden- en West-Brabant",3,1,2
2022-03-13,"Westland","Haaglanden",2,1,1
2022-03-13,"Zoetermeer","Haaglanden",3,1,2
2022-03-14,"","",8,2,6
2022-03-14,"'s-Gravenhage","Haaglanden",10,1,9
2022-03-14,"'s-Hertogenbosch","Brabant-Noord",5,2,3
2022-03-14,"Almelo","Twente",1,0,1
2022-03-14,"Almere","Flevoland",2,0,2
2022-03-14,"Amsterdam","Amsterdam-Amstelland",4,1,3
2022-03-14,"Apeldoorn","Noord- en Oost-Gelderland",5,2,3
2022-03-14,"Asten","Brabant-Zuidoost",1,0,1
2022-03-14,"Berg en Dal","Gelderland-Zuid",4,0,4
2022-03-14,"Bergen (L.)","Limburg-Noord",2,0,2
2022-03-14,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2022-03-14,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2022-03-14,"Berkelland","Noord- en Oost-Gelderland",1,0,1
2022-03-14,"Bloemendaal","Kennemerland",1,0,1
2022-03-14,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2022-03-14,"Breda","Midden- en West-Brabant",3,2,1
2022-03-14,"Buren","Gelderland-Zuid",1,0,1
2022-03-14,"Coevorden","Drenthe",1,0,1
2022-03-14,"De Fryske Marren","Fryslân",1,0,1
2022-03-14,"De Ronde Venen","Utrecht",1,0,1
2022-03-14,"Delft","Haaglanden",2,0,2
2022-03-14,"Den Helder","Noord-Holland-Noord",2,0,2
2022-03-14,"Deurne","Brabant-Zuidoost",3,0,3
2022-03-14,"Deventer","IJsselland",1,0,1
2022-03-14,"Diemen","Amsterdam-Amstelland",1,0,1
2022-03-14,"Drechterland","Noord-Holland-Noord",1,0,1
2022-03-14,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2022-03-14,"Ede","Gelderland-Midden",1,0,1
2022-03-14,"Eemsdelta","Groningen",4,1,3
2022-03-14,"Eindhoven","Brabant-Zuidoost",2,1,1
2022-03-14,"Elburg","Noord- en Oost-Gelderland",1,0,1
2022-03-14,"Emmen","Drenthe",2,1,1
2022-03-14,"Enschede","Twente",7,2,5
2022-03-14,"Gouda","Hollands-Midden",2,0,2
2022-03-14,"Groningen","Groningen",5,3,2
2022-03-14,"Haarlem","Kennemerland",2,0,2
2022-03-14,"Halderberge","Midden- en West-Brabant",1,0,1
2022-03-14,"Hardenberg","IJsselland",1,0,1
2022-03-14,"Hardinxveld-Giessendam","Zuid-Holland-Zuid",1,0,1
2022-03-14,"Harlingen","Fryslân",1,0,1
2022-03-14,"Heerlen","Limburg-Zuid",4,1,3
2022-03-14,"Heeze-Leende","Brabant-Zuidoost",1,0,1
2022-03-14,"Helmond","Brabant-Zuidoost",1,0,1
2022-03-14,"Hengelo","Twente",1,0,1
2022-03-14,"Het Hogeland","Groningen",1,0,1
2022-03-14,"Hoeksche Waard","Zuid-Holland-Zuid",2,0,2
2022-03-14,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2022-03-14,"Horst aan de Maas","Limburg-Noord",4,1,3
2022-03-14,"Huizen","Gooi en Vechtstreek",1,0,1
2022-03-14,"Hulst","Zeeland",1,0,1
2022-03-14,"Kampen","IJsselland",1,0,1
2022-03-14,"Katwijk","Hollands-Midden",1,0,1
2022-03-14,"Land van Cuijk","Brabant-Noord",2,1,1
2022-03-14,"Landgraaf","Limburg-Zuid",1,0,1
2022-03-14,"Leiden","Hollands-Midden",1,0,1
2022-03-14,"Lelystad","Flevoland",2,0,2
2022-03-14,"Leusden","Utrecht",1,0,1
2022-03-14,"Lingewaard","Gelderland-Midden",2,1,1
2022-03-14,"Loon op Zand","Midden- en West-Brabant",1,0,1
2022-03-14,"Maashorst","Brabant-Noord",3,0,3
2022-03-14,"Midden-Drenthe","Drenthe",1,0,1
2022-03-14,"Midden-Groningen","Groningen",1,0,1
2022-03-14,"Mook en Middelaar","Limburg-Noord",1,0,1
2022-03-14,"Nieuwegein","Utrecht",1,0,1
2022-03-14,"Nijmegen","Gelderland-Zuid",4,0,4
2022-03-14,"Noord-Beveland","Zeeland",1,0,1
2022-03-14,"Oldambt","Groningen",2,1,1
2022-03-14,"Oost Gelre","Noord- en Oost-Gelderland",1,0,1
2022-03-14,"Oosterhout","Midden- en West-Brabant",2,0,2
2022-03-14,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2022-03-14,"Overbetuwe","Gelderland-Midden",1,0,1
2022-03-14,"Purmerend","Zaanstreek-Waterland",2,1,1
2022-03-14,"Reusel-De Mierden","Brabant-Zuidoost",2,0,2
2022-03-14,"Roosendaal","Midden- en West-Brabant",2,0,2
2022-03-14,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2022-03-14,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-03-14,"Simpelveld","Limburg-Zuid",3,2,1
2022-03-14,"Sittard-Geleen","Limburg-Zuid",2,0,2
2022-03-14,"Sluis","Zeeland",1,0,1
2022-03-14,"Stadskanaal","Groningen",1,0,1
2022-03-14,"Steenwijkerland","IJsselland",1,0,1
2022-03-14,"Súdwest-Fryslân","Fryslân",3,1,2
2022-03-14,"Terneuzen","Zeeland",1,0,1
2022-03-14,"Teylingen","Hollands-Midden",2,0,2
2022-03-14,"Tilburg","Midden- en West-Brabant",7,0,7
2022-03-14,"Utrecht","Utrecht",3,0,3
2022-03-14,"Valkenburg aan de Geul","Limburg-Zuid",1,0,1
2022-03-14,"Valkenswaard","Brabant-Zuidoost",2,0,2
2022-03-14,"Veldhoven","Brabant-Zuidoost",2,0,2
2022-03-14,"Vlaardingen","Rotterdam-Rijnmond",2,0,2
2022-03-14,"Wassenaar","Haaglanden",1,0,1
2022-03-14,"Westervoort","Gelderland-Midden",1,0,1
2022-03-14,"Weststellingwerf","Fryslân",1,0,1
2022-03-14,"Wijchen","Gelderland-Zuid",2,0,2
2022-03-14,"Wijdemeren","Gooi en Vechtstreek",1,0,1
2022-03-14,"Wijk bij Duurstede","Utrecht",3,0,3
2022-03-14,"Winterswijk","Noord- en Oost-Gelderland",1,0,1
2022-03-14,"Woerden","Utrecht",1,0,1
2022-03-14,"Woudenberg","Utrecht",1,0,1
2022-03-14,"Zeewolde","Flevoland",1,0,1
2022-03-14,"Zeist","Utrecht",1,0,1
2022-03-14,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2022-03-14,"Zwartewaterland","IJsselland",1,0,1
2022-03-14,"Zwolle","IJsselland",3,0,3
