"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-01-29,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2022-01-29,"Alkmaar","Noord-Holland-Noord",2,0,2
2022-01-29,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-01-29,"Baarle-Nassau","Midden- en West-Brabant",1,0,1
2022-01-29,"Bergeijk","Brabant-Zuidoost",1,0,1
2022-01-29,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2022-01-29,"Breda","Midden- en West-Brabant",1,0,1
2022-01-29,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-01-29,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-01-29,"Dordrecht","Zuid-Holland-Zuid",2,0,2
2022-01-29,"Edam-Volendam","Zaanstreek-Waterland",2,3,-1
2022-01-29,"Eindhoven","Brabant-Zuidoost",3,1,2
2022-01-29,"Haarlemmermeer","Kennemerland",2,0,2
2022-01-29,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2022-01-29,"Montferland","Noord- en Oost-Gelderland",1,0,1
2022-01-29,"Nederweert","Limburg-Noord",1,0,1
2022-01-29,"Nieuwegein","Utrecht",1,0,1
2022-01-29,"Noardeast-Fryslân","Fryslân",1,0,1
2022-01-29,"Oosterhout","Midden- en West-Brabant",1,0,1
2022-01-29,"Oss","Brabant-Noord",1,0,1
2022-01-29,"Peel en Maas","Limburg-Noord",2,0,2
2022-01-29,"Roermond","Limburg-Noord",1,0,1
2022-01-29,"Rotterdam","Rotterdam-Rijnmond",10,5,5
2022-01-29,"Rucphen","Midden- en West-Brabant",1,0,1
2022-01-29,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2022-01-29,"Stichtse Vecht","Utrecht",2,0,2
2022-01-29,"Utrecht","Utrecht",2,0,2
2022-01-29,"Valkenswaard","Brabant-Zuidoost",2,1,1
2022-01-29,"Veenendaal","Utrecht",1,0,1
2022-01-29,"Venlo","Limburg-Noord",1,0,1
2022-01-29,"Zeist","Utrecht",1,0,1
2022-01-29,"Zwolle","IJsselland",2,1,1
2022-01-30,"","",5,2,3
2022-01-30,"'s-Gravenhage","Haaglanden",13,3,10
2022-01-30,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2022-01-30,"Almere","Flevoland",3,0,3
2022-01-30,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-01-30,"Amersfoort","Utrecht",3,0,3
2022-01-30,"Amsterdam","Amsterdam-Amstelland",4,1,3
2022-01-30,"Barneveld","Gelderland-Midden",1,0,1
2022-01-30,"Beuningen","Gelderland-Zuid",1,0,1
2022-01-30,"Borger-Odoorn","Drenthe",1,0,1
2022-01-30,"Borsele","Zeeland",2,0,2
2022-01-30,"Breda","Midden- en West-Brabant",2,0,2
2022-01-30,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-01-30,"Coevorden","Drenthe",1,0,1
2022-01-30,"De Ronde Venen","Utrecht",1,0,1
2022-01-30,"Den Helder","Noord-Holland-Noord",1,0,1
2022-01-30,"Diemen","Amsterdam-Amstelland",1,0,1
2022-01-30,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-01-30,"Dordrecht","Zuid-Holland-Zuid",2,0,2
2022-01-30,"Echt-Susteren","Limburg-Noord",1,0,1
2022-01-30,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2022-01-30,"Emmen","Drenthe",2,1,1
2022-01-30,"Enschede","Twente",3,0,3
2022-01-30,"Epe","Noord- en Oost-Gelderland",1,0,1
2022-01-30,"Gilze en Rijen","Midden- en West-Brabant",1,0,1
2022-01-30,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2022-01-30,"Groningen","Groningen",1,0,1
2022-01-30,"Haarlem","Kennemerland",1,0,1
2022-01-30,"Haarlemmermeer","Kennemerland",2,0,2
2022-01-30,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-01-30,"Heemstede","Kennemerland",1,0,1
2022-01-30,"Hoeksche Waard","Zuid-Holland-Zuid",2,0,2
2022-01-30,"Hof van Twente","Twente",1,0,1
2022-01-30,"Hoogeveen","Drenthe",1,0,1
2022-01-30,"Hoorn","Noord-Holland-Noord",3,0,3
2022-01-30,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2022-01-30,"Leeuwarden","Fryslân",1,0,1
2022-01-30,"Lelystad","Flevoland",1,0,1
2022-01-30,"Leudal","Limburg-Noord",1,0,1
2022-01-30,"Meerssen","Limburg-Zuid",1,0,1
2022-01-30,"Meppel","Drenthe",1,0,1
2022-01-30,"Midden-Delfland","Haaglanden",1,0,1
2022-01-30,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2022-01-30,"Montfoort","Utrecht",2,0,2
2022-01-30,"Nijmegen","Gelderland-Zuid",2,0,2
2022-01-30,"Oldebroek","Noord- en Oost-Gelderland",1,0,1
2022-01-30,"Opsterland","Fryslân",1,0,1
2022-01-30,"Purmerend","Zaanstreek-Waterland",1,0,1
2022-01-30,"Putten","Noord- en Oost-Gelderland",1,0,1
2022-01-30,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-01-30,"Roermond","Limburg-Noord",3,0,3
2022-01-30,"Rotterdam","Rotterdam-Rijnmond",5,1,4
2022-01-30,"Soest","Utrecht",1,0,1
2022-01-30,"Stichtse Vecht","Utrecht",1,0,1
2022-01-30,"Utrecht","Utrecht",4,0,4
2022-01-30,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-01-30,"Vlissingen","Zeeland",1,0,1
2022-01-30,"West Betuwe","Gelderland-Zuid",1,0,1
2022-01-30,"Westervoort","Gelderland-Midden",1,0,1
2022-01-30,"Westland","Haaglanden",1,0,1
2022-01-30,"Weststellingwerf","Fryslân",1,0,1
2022-01-30,"Woerden","Utrecht",1,0,1
2022-01-30,"Zaanstad","Zaanstreek-Waterland",2,0,2
2022-01-30,"Zaltbommel","Gelderland-Zuid",1,0,1
2022-01-30,"Zandvoort","Kennemerland",1,0,1
2022-01-30,"Zwolle","IJsselland",3,0,3
