"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-07-01,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2022-07-02,"Aa en Hunze","Drenthe",1,0,1
2022-07-02,"Almelo","Twente",1,0,1
2022-07-02,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-07-02,"Amersfoort","Utrecht",1,0,1
2022-07-02,"Apeldoorn","Noord- en Oost-Gelderland",2,0,2
2022-07-02,"Beesel","Limburg-Noord",1,0,1
2022-07-02,"Bunnik","Utrecht",1,0,1
2022-07-02,"Delft","Haaglanden",1,0,1
2022-07-02,"Drimmelen","Midden- en West-Brabant",1,0,1
2022-07-02,"Enschede","Twente",1,0,1
2022-07-02,"Groningen","Groningen",2,0,2
2022-07-02,"Hardenberg","IJsselland",1,0,1
2022-07-02,"Heemskerk","Kennemerland",1,0,1
2022-07-02,"Heerlen","Limburg-Zuid",1,0,1
2022-07-02,"Hellendoorn","Twente",1,0,1
2022-07-02,"Helmond","Brabant-Zuidoost",1,0,1
2022-07-02,"Leiden","Hollands-Midden",2,0,2
2022-07-02,"Lelystad","Flevoland",1,0,1
2022-07-02,"Nieuwkoop","Hollands-Midden",1,0,1
2022-07-02,"Rhenen","Utrecht",2,0,2
2022-07-02,"Rijswijk","Haaglanden",1,0,1
2022-07-02,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-07-02,"Rotterdam","Rotterdam-Rijnmond",2,0,2
2022-07-02,"Utrecht","Utrecht",1,0,1
2022-07-02,"Velsen","Kennemerland",1,0,1
2022-07-02,"Vijfheerenlanden","Utrecht",1,0,1
2022-07-02,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-07-02,"West Betuwe","Gelderland-Zuid",1,0,1
2022-07-02,"Westland","Haaglanden",1,0,1
2022-07-02,"Westvoorne","Rotterdam-Rijnmond",1,0,1
2022-07-03,"'s-Gravenhage","Haaglanden",2,1,1
2022-07-03,"Almelo","Twente",1,0,1
2022-07-03,"Amsterdam","Amsterdam-Amstelland",4,1,3
2022-07-03,"Apeldoorn","Noord- en Oost-Gelderland",2,0,2
2022-07-03,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2022-07-03,"Borne","Twente",1,0,1
2022-07-03,"Breda","Midden- en West-Brabant",2,0,2
2022-07-03,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-07-03,"Coevorden","Drenthe",1,0,1
2022-07-03,"Delft","Haaglanden",2,0,2
2022-07-03,"Enschede","Twente",1,0,1
2022-07-03,"Etten-Leur","Midden- en West-Brabant",1,0,1
2022-07-03,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2022-07-03,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2022-07-03,"Gouda","Hollands-Midden",1,0,1
2022-07-03,"Hardenberg","IJsselland",1,0,1
2022-07-03,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-07-03,"Hellendoorn","Twente",1,0,1
2022-07-03,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2022-07-03,"Hilversum","Gooi en Vechtstreek",2,0,2
2022-07-03,"Land van Cuijk","Brabant-Noord",1,0,1
2022-07-03,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-07-03,"Noordoostpolder","Flevoland",1,0,1
2022-07-03,"Overbetuwe","Gelderland-Midden",2,0,2
2022-07-03,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2022-07-03,"Rijswijk","Haaglanden",1,0,1
2022-07-03,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2022-07-03,"Sittard-Geleen","Limburg-Zuid",1,0,1
2022-07-03,"Súdwest-Fryslân","Fryslân",2,0,2
2022-07-03,"Voorst","Noord- en Oost-Gelderland",1,0,1
2022-07-03,"Waddinxveen","Hollands-Midden",1,0,1
2022-07-03,"Wassenaar","Haaglanden",1,0,1
2022-07-03,"West Betuwe","Gelderland-Zuid",1,0,1
2022-07-03,"West Maas en Waal","Gelderland-Zuid",1,0,1
2022-07-03,"Westland","Haaglanden",1,0,1
2022-07-03,"Westvoorne","Rotterdam-Rijnmond",1,0,1
2022-07-03,"Zaltbommel","Gelderland-Zuid",1,0,1
2022-07-03,"Zoetermeer","Haaglanden",1,0,1
2022-07-03,"Zwolle","IJsselland",2,0,2
