"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-11-25,"Almere","Flevoland",6,4,2
2021-11-25,"Amsterdam","Amsterdam-Amstelland",12,11,1
2021-11-25,"Heumen","Gelderland-Zuid",1,0,1
2021-11-25,"Heusden","Brabant-Noord",1,0,1
2021-11-25,"Rotterdam","Rotterdam-Rijnmond",12,11,1
2021-11-25,"Zaltbommel","Gelderland-Zuid",1,0,1
2021-11-26,"","",10,7,3
2021-11-26,"'s-Gravenhage","Haaglanden",3,2,1
2021-11-26,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2021-11-26,"Amsterdam","Amsterdam-Amstelland",7,5,2
2021-11-26,"De Fryske Marren","Fryslân",1,0,1
2021-11-26,"Groningen","Groningen",3,0,3
2021-11-26,"Harlingen","Fryslân",1,0,1
2021-11-26,"Heusden","Brabant-Noord",1,0,1
2021-11-26,"Leeuwarden","Fryslân",6,3,3
2021-11-26,"Maassluis","Rotterdam-Rijnmond",1,0,1
2021-11-26,"Middelburg","Zeeland",1,0,1
2021-11-26,"Midden-Groningen","Groningen",1,0,1
2021-11-26,"Nissewaard","Rotterdam-Rijnmond",4,2,2
2021-11-26,"Noardeast-Fryslân","Fryslân",2,1,1
2021-11-26,"Ridderkerk","Rotterdam-Rijnmond",2,1,1
2021-11-26,"Rotterdam","Rotterdam-Rijnmond",15,12,3
2021-11-26,"Sint-Michielsgestel","Brabant-Noord",2,0,2
2021-11-26,"Waadhoeke","Fryslân",3,0,3
2021-11-26,"Zaanstad","Zaanstreek-Waterland",4,3,1
2021-11-26,"Zaltbommel","Gelderland-Zuid",1,0,1
2021-11-27,"","",3,1,2
2021-11-27,"'s-Gravenhage","Haaglanden",5,0,5
2021-11-27,"'s-Hertogenbosch","Brabant-Noord",2,0,2
2021-11-27,"Achtkarspelen","Fryslân",1,0,1
2021-11-27,"Alkmaar","Noord-Holland-Noord",2,0,2
2021-11-27,"Almelo","Twente",3,2,1
2021-11-27,"Almere","Flevoland",6,2,4
2021-11-27,"Amsterdam","Amsterdam-Amstelland",7,0,7
2021-11-27,"Arnhem","Gelderland-Midden",2,1,1
2021-11-27,"Berkelland","Noord- en Oost-Gelderland",1,0,1
2021-11-27,"Bernheze","Brabant-Noord",1,0,1
2021-11-27,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2021-11-27,"Brunssum","Limburg-Zuid",3,2,1
2021-11-27,"Capelle aan den IJssel","Rotterdam-Rijnmond",2,1,1
2021-11-27,"Delft","Haaglanden",1,0,1
2021-11-27,"Deurne","Brabant-Zuidoost",2,0,2
2021-11-27,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2021-11-27,"Eemsdelta","Groningen",2,0,2
2021-11-27,"Emmen","Drenthe",1,0,1
2021-11-27,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2021-11-27,"Gouda","Hollands-Midden",1,0,1
2021-11-27,"Groningen","Groningen",1,0,1
2021-11-27,"Hardinxveld-Giessendam","Zuid-Holland-Zuid",2,1,1
2021-11-27,"Heerlen","Limburg-Zuid",1,0,1
2021-11-27,"Hoorn","Noord-Holland-Noord",2,1,1
2021-11-27,"Huizen","Gooi en Vechtstreek",1,0,1
2021-11-27,"Krimpenerwaard","Hollands-Midden",3,0,3
2021-11-27,"Leiden","Hollands-Midden",1,0,1
2021-11-27,"Maasdriel","Gelderland-Zuid",1,0,1
2021-11-27,"Midden-Drenthe","Drenthe",1,0,1
2021-11-27,"Moerdijk","Midden- en West-Brabant",1,0,1
2021-11-27,"Noardeast-Fryslân","Fryslân",1,0,1
2021-11-27,"Ommen","IJsselland",1,0,1
2021-11-27,"Rijssen-Holten","Twente",1,0,1
2021-11-27,"Rijswijk","Haaglanden",1,0,1
2021-11-27,"Rotterdam","Rotterdam-Rijnmond",12,6,6
2021-11-27,"Schouwen-Duiveland","Zeeland",1,0,1
2021-11-27,"Sint-Michielsgestel","Brabant-Noord",1,0,1
2021-11-27,"Sittard-Geleen","Limburg-Zuid",4,1,3
2021-11-27,"Staphorst","IJsselland",1,0,1
2021-11-27,"Tilburg","Midden- en West-Brabant",5,0,5
2021-11-27,"Twenterand","Twente",1,0,1
2021-11-27,"Utrecht","Utrecht",2,1,1
2021-11-27,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2021-11-27,"West Betuwe","Gelderland-Zuid",1,0,1
2021-11-27,"Westland","Haaglanden",3,1,2
2021-11-27,"Winterswijk","Noord- en Oost-Gelderland",1,0,1
2021-11-27,"Woerden","Utrecht",1,0,1
2021-11-27,"Zaanstad","Zaanstreek-Waterland",2,1,1
2021-11-27,"Zeist","Utrecht",2,1,1
2021-11-27,"Zwolle","IJsselland",1,0,1
