"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2020-05-25,"","",1,2,-1
2020-05-25,"Land van Cuijk","Brabant-Noord",1,0,1
2020-08-15,"","",2,3,-1
2020-08-15,"Maashorst","Brabant-Noord",1,0,1
2020-08-20,"","",0,1,-1
2020-08-20,"Land van Cuijk","Brabant-Noord",1,0,1
2020-08-21,"","",0,1,-1
2020-08-21,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2020-08-24,"","",0,1,-1
2020-08-24,"Maashorst","Brabant-Noord",1,0,1
2020-09-16,"","",3,4,-1
2020-09-16,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2020-09-17,"","",0,1,-1
2020-09-17,"Maashorst","Brabant-Noord",1,0,1
2020-09-18,"","",0,2,-2
2020-09-18,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2020-09-18,"Land van Cuijk","Brabant-Noord",1,0,1
2020-09-23,"","",0,1,-1
2020-09-23,"Maashorst","Brabant-Noord",1,0,1
2020-09-24,"","",2,3,-1
2020-09-24,"Maashorst","Brabant-Noord",1,0,1
2020-09-25,"","",2,4,-2
2020-09-25,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2020-09-25,"Land van Cuijk","Brabant-Noord",1,0,1
2020-09-27,"","",1,3,-2
2020-09-27,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2020-09-27,"Maashorst","Brabant-Noord",1,0,1
2020-09-29,"","",2,3,-1
2020-09-29,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2020-10-01,"","",1,4,-3
2020-10-01,"Land van Cuijk","Brabant-Noord",1,0,1
2020-10-01,"Maashorst","Brabant-Noord",2,0,2
2020-10-03,"","",0,2,-2
2020-10-03,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2020-10-03,"Land van Cuijk","Brabant-Noord",1,0,1
2020-10-04,"","",5,8,-3
2020-10-04,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2020-10-04,"Land van Cuijk","Brabant-Noord",1,0,1
2020-10-04,"Maashorst","Brabant-Noord",1,0,1
2020-10-05,"","",3,4,-1
2020-10-05,"Maashorst","Brabant-Noord",1,0,1
2020-10-06,"","",3,4,-1
2020-10-06,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2020-10-07,"","",3,5,-2
2020-10-07,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2020-10-07,"Land van Cuijk","Brabant-Noord",1,0,1
2020-10-08,"","",3,4,-1
2020-10-08,"Land van Cuijk","Brabant-Noord",1,0,1
2020-10-09,"","",3,4,-1
2020-10-09,"Maashorst","Brabant-Noord",1,0,1
2020-10-10,"","",4,5,-1
2020-10-10,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2020-10-12,"","",5,6,-1
2020-10-12,"Land van Cuijk","Brabant-Noord",1,0,1
2020-10-14,"","",2,5,-3
2020-10-14,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2020-10-14,"Land van Cuijk","Brabant-Noord",1,0,1
2020-10-15,"","",4,6,-2
2020-10-15,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2020-10-16,"","",0,2,-2
2020-10-16,"Land van Cuijk","Brabant-Noord",2,0,2
2020-10-17,"","",4,7,-3
2020-10-17,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2020-10-17,"Land van Cuijk","Brabant-Noord",1,0,1
2020-10-17,"Maashorst","Brabant-Noord",1,0,1
2020-10-18,"","",5,9,-4
2020-10-18,"Dijk en Waard","Noord-Holland-Noord",4,0,4
2020-10-19,"","",6,7,-1
2020-10-19,"Purmerend","Zaanstreek-Waterland",4,3,1
2020-10-20,"","",2,3,-1
2020-10-20,"Land van Cuijk","Brabant-Noord",1,0,1
2020-10-21,"","",5,6,-1
2020-10-21,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2020-10-22,"","",4,5,-1
2020-10-22,"Land van Cuijk","Brabant-Noord",1,0,1
2020-10-23,"","",7,13,-6
2020-10-23,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2020-10-23,"Land van Cuijk","Brabant-Noord",4,0,4
2020-10-23,"Maashorst","Brabant-Noord",1,0,1
2020-10-24,"","",3,5,-2
2020-10-24,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2020-10-24,"Land van Cuijk","Brabant-Noord",1,0,1
2020-10-25,"","",6,11,-5
2020-10-25,"Land van Cuijk","Brabant-Noord",3,0,3
2020-10-25,"Purmerend","Zaanstreek-Waterland",4,2,2
2020-10-26,"","",9,13,-4
2020-10-26,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2020-10-26,"Land van Cuijk","Brabant-Noord",3,0,3
2020-10-27,"","",5,14,-9
2020-10-27,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2020-10-27,"Land van Cuijk","Brabant-Noord",7,0,7
2020-10-27,"Maashorst","Brabant-Noord",1,0,1
2020-10-28,"","",1,8,-7
2020-10-28,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2020-10-28,"Land van Cuijk","Brabant-Noord",3,0,3
2020-10-28,"Maashorst","Brabant-Noord",2,0,2
2020-10-29,"","",3,10,-7
2020-10-29,"Land van Cuijk","Brabant-Noord",4,0,4
2020-10-29,"Maashorst","Brabant-Noord",3,0,3
2020-10-30,"","",5,10,-5
2020-10-30,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2020-10-30,"Land van Cuijk","Brabant-Noord",4,0,4
2020-10-31,"","",2,8,-6
2020-10-31,"Land van Cuijk","Brabant-Noord",5,0,5
2020-10-31,"Maashorst","Brabant-Noord",1,0,1
2020-11-01,"","",2,5,-3
2020-11-01,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2020-11-01,"Land van Cuijk","Brabant-Noord",2,0,2
2020-11-02,"","",4,9,-5
2020-11-02,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2020-11-02,"Land van Cuijk","Brabant-Noord",4,0,4
2020-11-03,"","",0,1,-1
2020-11-03,"Land van Cuijk","Brabant-Noord",1,0,1
2020-11-04,"","",3,10,-7
2020-11-04,"Dijk en Waard","Noord-Holland-Noord",4,0,4
2020-11-04,"Land van Cuijk","Brabant-Noord",2,0,2
2020-11-04,"Purmerend","Zaanstreek-Waterland",1,0,1
2020-11-05,"","",6,12,-6
2020-11-05,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2020-11-05,"Land van Cuijk","Brabant-Noord",2,0,2
2020-11-05,"Maashorst","Brabant-Noord",1,0,1
2020-11-05,"Purmerend","Zaanstreek-Waterland",1,0,1
2020-11-06,"","",8,9,-1
2020-11-06,"Land van Cuijk","Brabant-Noord",1,0,1
2020-11-07,"","",3,5,-2
2020-11-07,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2020-11-08,"","",5,7,-2
2020-11-08,"Land van Cuijk","Brabant-Noord",2,0,2
2020-11-09,"","",1,8,-7
2020-11-09,"Dijk en Waard","Noord-Holland-Noord",4,0,4
2020-11-09,"Land van Cuijk","Brabant-Noord",3,0,3
2020-11-10,"","",8,13,-5
2020-11-10,"Land van Cuijk","Brabant-Noord",4,0,4
2020-11-10,"Maashorst","Brabant-Noord",1,0,1
2020-11-12,"","",5,6,-1
2020-11-12,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2020-11-13,"","",3,7,-4
2020-11-13,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2020-11-13,"Land van Cuijk","Brabant-Noord",2,0,2
2020-11-14,"","",1,2,-1
2020-11-14,"Land van Cuijk","Brabant-Noord",1,0,1
2020-11-16,"","",4,8,-4
2020-11-16,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2020-11-16,"Land van Cuijk","Brabant-Noord",2,0,2
2020-11-16,"Maashorst","Brabant-Noord",1,0,1
2020-11-17,"","",0,1,-1
2020-11-17,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2020-11-18,"","",1,3,-2
2020-11-18,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2020-11-18,"Maashorst","Brabant-Noord",1,0,1
2020-11-19,"","",3,4,-1
2020-11-19,"Land van Cuijk","Brabant-Noord",1,0,1
2020-11-22,"","",2,4,-2
2020-11-22,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2020-11-23,"","",1,5,-4
2020-11-23,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2020-11-23,"Maashorst","Brabant-Noord",2,0,2
2020-11-24,"","",6,8,-2
2020-11-24,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2020-11-24,"Maashorst","Brabant-Noord",1,0,1
2020-11-26,"","",3,5,-2
2020-11-26,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2020-11-26,"Land van Cuijk","Brabant-Noord",1,0,1
2020-11-27,"","",1,3,-2
2020-11-27,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2020-11-28,"","",2,3,-1
2020-11-28,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2020-12-01,"","",3,5,-2
2020-12-01,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2020-12-01,"Land van Cuijk","Brabant-Noord",1,0,1
2020-12-02,"","",4,5,-1
2020-12-02,"Land van Cuijk","Brabant-Noord",1,0,1
2020-12-04,"","",6,7,-1
2020-12-04,"Land van Cuijk","Brabant-Noord",1,0,1
2020-12-05,"","",2,3,-1
2020-12-05,"Land van Cuijk","Brabant-Noord",1,0,1
2020-12-06,"","",1,3,-2
2020-12-06,"Land van Cuijk","Brabant-Noord",1,0,1
2020-12-06,"Maashorst","Brabant-Noord",1,0,1
2020-12-07,"","",4,6,-2
2020-12-07,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2020-12-07,"Land van Cuijk","Brabant-Noord",1,0,1
2020-12-08,"","",1,3,-2
2020-12-08,"Land van Cuijk","Brabant-Noord",2,0,2
2020-12-09,"","",4,7,-3
2020-12-09,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2020-12-09,"Land van Cuijk","Brabant-Noord",2,0,2
2020-12-10,"","",1,2,-1
2020-12-10,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2020-12-11,"","",6,9,-3
2020-12-11,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2020-12-11,"Land van Cuijk","Brabant-Noord",1,0,1
2020-12-13,"","",3,8,-5
2020-12-13,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2020-12-13,"Land van Cuijk","Brabant-Noord",1,0,1
2020-12-13,"Maashorst","Brabant-Noord",2,0,2
2020-12-14,"","",3,5,-2
2020-12-14,"Land van Cuijk","Brabant-Noord",1,0,1
2020-12-14,"Maashorst","Brabant-Noord",1,0,1
2020-12-15,"","",4,9,-5
2020-12-15,"Dijk en Waard","Noord-Holland-Noord",3,0,3
2020-12-15,"Land van Cuijk","Brabant-Noord",2,0,2
2020-12-16,"","",3,7,-4
2020-12-16,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2020-12-16,"Land van Cuijk","Brabant-Noord",2,0,2
2020-12-16,"Maashorst","Brabant-Noord",1,0,1
2020-12-17,"","",7,8,-1
2020-12-17,"Purmerend","Zaanstreek-Waterland",2,1,1
2020-12-18,"","",1,5,-4
2020-12-18,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2020-12-18,"Land van Cuijk","Brabant-Noord",2,0,2
2020-12-19,"","",1,2,-1
2020-12-19,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2020-12-20,"","",3,7,-4
2020-12-20,"Land van Cuijk","Brabant-Noord",3,0,3
2020-12-20,"Maashorst","Brabant-Noord",1,0,1
2020-12-21,"","",7,11,-4
2020-12-21,"Land van Cuijk","Brabant-Noord",3,0,3
2020-12-21,"Maashorst","Brabant-Noord",1,0,1
2020-12-22,"","",3,5,-2
2020-12-22,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2020-12-23,"","",4,7,-3
2020-12-23,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2020-12-23,"Land van Cuijk","Brabant-Noord",1,0,1
2020-12-23,"Maashorst","Brabant-Noord",1,0,1
2020-12-24,"","",4,7,-3
2020-12-24,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2020-12-24,"Land van Cuijk","Brabant-Noord",2,0,2
2020-12-25,"","",2,5,-3
2020-12-25,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2020-12-25,"Land van Cuijk","Brabant-Noord",2,0,2
2020-12-26,"","",2,3,-1
2020-12-26,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2020-12-27,"","",1,4,-3
2020-12-27,"Land van Cuijk","Brabant-Noord",2,0,2
2020-12-27,"Purmerend","Zaanstreek-Waterland",3,2,1
2020-12-28,"","",9,11,-2
2020-12-28,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2020-12-28,"Maashorst","Brabant-Noord",1,0,1
2020-12-29,"","",4,5,-1
2020-12-29,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2020-12-30,"","",4,16,-12
2020-12-30,"Dijk en Waard","Noord-Holland-Noord",5,0,5
2020-12-30,"Land van Cuijk","Brabant-Noord",4,0,4
2020-12-30,"Maashorst","Brabant-Noord",3,0,3
2020-12-31,"","",0,4,-4
2020-12-31,"Land van Cuijk","Brabant-Noord",4,0,4
2021-01-01,"","",5,6,-1
2021-01-01,"Land van Cuijk","Brabant-Noord",1,0,1
2021-01-02,"","",3,10,-7
2021-01-02,"Dijk en Waard","Noord-Holland-Noord",3,0,3
2021-01-02,"Land van Cuijk","Brabant-Noord",4,0,4
2021-01-03,"","",0,6,-6
2021-01-03,"Dijk en Waard","Noord-Holland-Noord",5,0,5
2021-01-03,"Land van Cuijk","Brabant-Noord",1,0,1
2021-01-04,"","",2,6,-4
2021-01-04,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-01-04,"Land van Cuijk","Brabant-Noord",1,0,1
2021-01-04,"Maashorst","Brabant-Noord",2,0,2
2021-01-05,"","",4,7,-3
2021-01-05,"Land van Cuijk","Brabant-Noord",3,0,3
2021-01-06,"","",3,7,-4
2021-01-06,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2021-01-06,"Land van Cuijk","Brabant-Noord",1,0,1
2021-01-06,"Maashorst","Brabant-Noord",1,0,1
2021-01-07,"","",0,3,-3
2021-01-07,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-01-07,"Land van Cuijk","Brabant-Noord",1,0,1
2021-01-07,"Maashorst","Brabant-Noord",1,0,1
2021-01-08,"","",5,10,-5
2021-01-08,"Dijk en Waard","Noord-Holland-Noord",4,0,4
2021-01-08,"Land van Cuijk","Brabant-Noord",1,0,1
2021-01-09,"","",0,3,-3
2021-01-09,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-01-09,"Land van Cuijk","Brabant-Noord",2,0,2
2021-01-10,"","",2,5,-3
2021-01-10,"Land van Cuijk","Brabant-Noord",3,0,3
2021-01-11,"","",2,7,-5
2021-01-11,"Land van Cuijk","Brabant-Noord",4,0,4
2021-01-11,"Maashorst","Brabant-Noord",1,0,1
2021-01-12,"","",3,6,-3
2021-01-12,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-01-12,"Land van Cuijk","Brabant-Noord",1,0,1
2021-01-12,"Maashorst","Brabant-Noord",1,0,1
2021-01-13,"","",3,7,-4
2021-01-13,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-01-13,"Land van Cuijk","Brabant-Noord",2,0,2
2021-01-13,"Maashorst","Brabant-Noord",1,0,1
2021-01-15,"","",5,10,-5
2021-01-15,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2021-01-15,"Land van Cuijk","Brabant-Noord",2,0,2
2021-01-15,"Purmerend","Zaanstreek-Waterland",6,5,1
2021-01-16,"","",3,5,-2
2021-01-16,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-01-16,"Land van Cuijk","Brabant-Noord",1,0,1
2021-01-17,"","",1,3,-2
2021-01-17,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2021-01-18,"","",2,5,-3
2021-01-18,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2021-01-18,"Maashorst","Brabant-Noord",1,0,1
2021-01-19,"","",2,5,-3
2021-01-19,"Land van Cuijk","Brabant-Noord",1,0,1
2021-01-19,"Maashorst","Brabant-Noord",2,0,2
2021-01-20,"Enschede","Twente",4,2,2
2021-01-21,"","",3,6,-3
2021-01-21,"Land van Cuijk","Brabant-Noord",2,0,2
2021-01-21,"Purmerend","Zaanstreek-Waterland",3,2,1
2021-01-22,"","",2,4,-2
2021-01-22,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2021-01-25,"","",3,5,-2
2021-01-25,"Land van Cuijk","Brabant-Noord",2,0,2
2021-01-27,"","",1,2,-1
2021-01-27,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-01-28,"","",3,5,-2
2021-01-28,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2021-01-29,"","",1,5,-4
2021-01-29,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2021-01-29,"Land van Cuijk","Brabant-Noord",2,0,2
2021-01-30,"","",3,6,-3
2021-01-30,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2021-01-30,"Land van Cuijk","Brabant-Noord",1,0,1
2021-01-31,"","",1,2,-1
2021-01-31,"Land van Cuijk","Brabant-Noord",1,0,1
2021-02-02,"","",1,5,-4
2021-02-02,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2021-02-02,"Land van Cuijk","Brabant-Noord",2,0,2
2021-02-03,"","",1,3,-2
2021-02-03,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-02-03,"Maashorst","Brabant-Noord",1,0,1
2021-02-04,"","",4,6,-2
2021-02-04,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-02-04,"Land van Cuijk","Brabant-Noord",1,0,1
2021-02-05,"","",3,5,-2
2021-02-05,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-02-05,"Maashorst","Brabant-Noord",1,0,1
2021-02-06,"","",3,4,-1
2021-02-06,"Maashorst","Brabant-Noord",1,0,1
2021-02-07,"","",5,7,-2
2021-02-07,"Land van Cuijk","Brabant-Noord",1,0,1
2021-02-07,"Maashorst","Brabant-Noord",1,0,1
2021-02-08,"","",4,6,-2
2021-02-08,"Land van Cuijk","Brabant-Noord",2,0,2
2021-02-09,"","",2,3,-1
2021-02-09,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-02-10,"","",3,4,-1
2021-02-10,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-02-11,"","",1,5,-4
2021-02-11,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-02-11,"Land van Cuijk","Brabant-Noord",1,0,1
2021-02-11,"Maashorst","Brabant-Noord",2,0,2
2021-02-12,"","",2,4,-2
2021-02-12,"Land van Cuijk","Brabant-Noord",1,0,1
2021-02-12,"Maashorst","Brabant-Noord",1,0,1
2021-02-14,"","",2,5,-3
2021-02-14,"Dijk en Waard","Noord-Holland-Noord",3,0,3
