"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2020-11-28,"","",3,2,1
2020-12-01,"","",5,3,2
2020-12-02,"","",5,4,1
2020-12-04,"","",7,6,1
2020-12-05,"","",3,2,1
2020-12-06,"","",3,1,2
2020-12-07,"","",6,4,2
2020-12-08,"","",3,1,2
2020-12-09,"","",7,4,3
2020-12-10,"","",2,1,1
2020-12-11,"","",9,6,3
2020-12-13,"","",8,3,5
2020-12-14,"","",5,3,2
2020-12-15,"","",9,4,5
2020-12-16,"","",7,3,4
2020-12-17,"","",8,7,1
2020-12-18,"","",5,1,4
2020-12-19,"","",2,1,1
2020-12-20,"","",7,3,4
2020-12-21,"","",11,7,4
2020-12-22,"","",5,3,2
2020-12-23,"","",7,4,3
2020-12-24,"","",7,4,3
2020-12-25,"","",5,2,3
2020-12-26,"","",3,2,1
2020-12-27,"","",4,1,3
2020-12-28,"","",11,9,2
2020-12-29,"","",5,4,1
2020-12-30,"","",16,4,12
2020-12-31,"","",4,0,4
2021-01-01,"","",6,5,1
2021-01-02,"","",10,3,7
2021-01-03,"","",6,0,6
2021-01-04,"","",6,2,4
2021-01-05,"","",7,4,3
2021-01-06,"","",7,3,4
2021-01-07,"","",3,0,3
2021-01-08,"","",10,5,5
2021-01-09,"","",3,0,3
2021-01-10,"","",5,2,3
2021-01-11,"","",7,2,5
2021-01-12,"","",6,3,3
2021-01-13,"","",7,3,4
2021-01-15,"","",10,5,5
2021-01-16,"","",5,3,2
2021-01-17,"","",3,1,2
2021-01-18,"","",5,2,3
2021-01-19,"","",5,2,3
2021-01-19,"Rotterdam","Rotterdam-Rijnmond",11,10,1
2021-01-21,"","",6,3,3
2021-01-22,"","",4,2,2
2021-01-25,"","",5,3,2
2021-01-27,"","",2,1,1
2021-01-28,"","",5,3,2
2021-01-29,"","",5,1,4
2021-01-30,"","",6,3,3
2021-01-31,"","",2,1,1
2021-02-02,"","",5,1,4
2021-02-03,"","",3,1,2
2021-02-04,"","",6,4,2
2021-02-05,"","",5,3,2
2021-02-06,"","",4,3,1
2021-02-07,"","",7,5,2
2021-02-08,"","",6,4,2
2021-02-09,"","",3,2,1
2021-02-10,"","",4,3,1
2021-02-11,"","",5,1,4
2021-02-12,"","",4,2,2
2021-02-14,"","",5,2,3
2021-02-15,"","",7,6,1
2021-02-17,"","",5,1,4
2021-02-18,"","",7,2,5
2021-02-19,"","",3,1,2
2021-02-20,"","",6,2,4
2021-02-21,"","",5,1,4
2021-02-22,"","",2,1,1
2021-02-24,"","",7,4,3
2021-02-25,"","",8,5,3
2021-02-26,"","",8,4,4
2021-02-27,"","",4,3,1
2021-02-28,"","",9,6,3
2021-03-01,"","",7,5,2
2021-03-02,"","",6,4,2
2021-03-03,"","",8,0,8
2021-03-04,"","",3,1,2
2021-03-05,"","",4,2,2
2021-03-06,"","",7,4,3
2021-03-07,"","",5,1,4
2021-03-08,"","",10,5,5
2021-03-09,"","",7,3,4
2021-03-10,"","",9,4,5
2021-03-11,"","",10,6,4
2021-03-12,"","",12,7,5
2021-03-13,"","",8,6,2
2021-03-14,"","",2,0,2
2021-03-15,"","",5,2,3
2021-03-16,"","",13,7,6
2021-03-17,"","",9,7,2
2021-03-18,"","",15,7,8
2021-03-19,"","",18,11,7
2021-03-20,"","",10,3,7
2021-03-21,"","",6,5,1
2021-03-22,"","",6,3,3
2021-03-23,"","",4,2,2
2021-03-24,"","",7,6,1
2021-03-26,"","",11,8,3
2021-03-27,"","",9,4,5
2021-03-28,"","",12,8,4
2021-03-29,"","",11,5,6
2021-03-30,"","",5,2,3
2021-03-31,"","",7,4,3
2021-04-01,"","",10,5,5
2021-04-02,"","",11,6,5
2021-04-03,"","",7,4,3
2021-04-05,"","",11,4,7
2021-04-06,"","",9,5,4
2021-04-07,"","",9,8,1
2021-04-08,"","",10,4,6
2021-04-09,"","",9,7,2
2021-04-10,"","",12,8,4
2021-04-11,"","",8,4,4
2021-04-12,"","",13,6,7
2021-04-13,"","",7,3,4
2021-04-14,"","",7,4,3
2021-04-15,"","",11,7,4
2021-04-16,"","",12,6,6
2021-04-17,"","",6,5,1
2021-04-18,"","",5,1,4
2021-04-19,"","",8,5,3
2021-04-20,"","",7,4,3
2021-04-21,"","",11,7,4
2021-04-22,"","",5,4,1
2021-04-23,"","",14,12,2
2021-04-24,"","",11,7,4
2021-04-25,"","",10,4,6
2021-04-26,"","",16,12,4
2021-04-27,"","",4,2,2
2021-04-28,"","",9,4,5
2021-04-29,"","",8,4,4
2021-04-30,"","",4,2,2
2021-05-01,"","",11,6,5
2021-05-03,"","",10,2,8
2021-05-04,"","",5,2,3
2021-05-05,"","",6,2,4
2021-05-06,"","",6,3,3
2021-05-08,"","",6,5,1
2021-05-10,"","",4,3,1
2021-05-11,"","",4,3,1
2021-05-12,"","",5,3,2
2021-05-14,"","",8,3,5
2021-05-15,"","",3,2,1
2021-05-16,"","",4,1,3
2021-05-17,"","",9,3,6
2021-05-18,"","",2,1,1
2021-05-19,"","",6,3,3
2021-05-20,"","",5,2,3
2021-05-21,"","",6,3,3
2021-05-23,"","",3,2,1
2021-05-26,"","",2,1,1
2021-05-27,"","",2,1,1
2021-05-28,"","",6,5,1
2021-05-29,"","",2,1,1
2021-05-30,"","",2,1,1
2021-06-01,"","",2,1,1
2021-06-02,"","",3,2,1
2021-06-03,"","",1,0,1
2021-06-04,"","",3,1,2
2021-06-05,"","",2,1,1
2021-06-06,"","",1,0,1
2021-06-08,"","",3,1,2
2021-06-09,"","",4,2,2
2021-06-15,"","",1,0,1
2021-06-16,"","",3,2,1
2021-06-17,"","",4,3,1
2021-06-18,"","",2,1,1
2021-06-20,"","",3,2,1
2021-06-28,"","",1,0,1
2021-07-02,"","",1,0,1
2021-07-04,"","",2,1,1
2021-07-11,"","",1,0,1
2021-07-15,"","",2,0,2
2021-07-19,"","",2,1,1
2021-07-20,"","",2,0,2
2021-07-21,"","",4,3,1
2021-07-24,"","",3,2,1
2021-07-26,"","",4,3,1
2021-07-28,"","",1,0,1
2021-07-29,"","",5,4,1
2021-07-31,"","",6,5,1
2021-08-05,"","",4,3,1
2021-08-08,"","",5,4,1
2021-08-12,"","",8,7,1
2021-08-13,"","",3,2,1
2021-08-15,"","",4,3,1
2021-08-18,"","",3,2,1
2021-08-22,"","",7,4,3
2021-08-23,"","",3,2,1
2021-08-25,"","",4,3,1
2021-08-26,"","",4,3,1
2021-08-28,"","",5,2,3
2021-08-30,"","",3,2,1
2021-08-31,"","",5,3,2
2021-09-01,"","",3,2,1
2021-09-03,"","",3,2,1
2021-09-08,"","",3,1,2
2021-09-11,"","",3,1,2
2021-09-16,"","",3,2,1
2021-09-25,"","",4,2,2
2021-09-27,"","",2,1,1
2021-09-28,"","",2,0,2
2021-09-30,"","",5,4,1
2021-10-07,"","",3,2,1
2021-10-12,"","",8,7,1
2021-10-14,"","",6,3,3
2021-10-18,"","",5,4,1
2021-10-19,"","",7,4,3
2021-10-20,"","",6,4,2
2021-10-21,"","",3,2,1
2021-10-22,"","",6,5,1
2021-10-23,"","",5,4,1
2021-10-24,"","",4,3,1
2021-10-25,"","",4,3,1
2021-10-26,"","",5,3,2
2021-10-27,"","",7,3,4
2021-10-29,"","",7,6,1
2021-10-30,"","",5,3,2
2021-10-31,"","",7,5,2
2021-11-01,"","",9,6,3
2021-11-02,"","",12,9,3
2021-11-03,"","",5,4,1
2021-11-04,"","",3,1,2
2021-11-05,"","",5,3,2
2021-11-06,"","",3,1,2
2021-11-07,"","",4,1,3
2021-11-08,"","",11,6,5
2021-11-09,"","",9,6,3
2021-11-10,"","",7,6,1
2021-11-11,"","",5,2,3
2021-11-12,"","",8,3,5
2021-11-13,"","",3,2,1
2021-11-14,"","",9,5,4
2021-11-15,"","",13,9,4
2021-11-16,"","",4,1,3
2021-11-17,"","",9,5,4
2021-11-18,"","",5,4,1
2021-11-19,"","",14,8,6
2021-11-20,"","",6,3,3
2021-11-21,"","",7,6,1
2021-11-22,"","",11,7,4
2021-11-23,"","",6,4,2
2021-11-24,"","",12,5,7
2021-11-25,"","",14,6,8
2021-11-26,"","",11,7,4
2021-11-27,"","",8,6,2
2021-11-28,"","",6,4,2
2021-11-29,"","",9,5,4
2021-11-30,"","",17,10,7
2021-12-01,"","",14,10,4
2021-12-02,"","",7,3,4
2021-12-03,"","",7,4,3
2021-12-04,"","",12,5,7
2021-12-05,"","",9,7,2
2021-12-06,"","",7,4,3
2021-12-07,"","",11,6,5
2021-12-08,"","",11,9,2
2021-12-09,"","",11,4,7
2021-12-10,"","",10,8,2
2021-12-11,"","",6,3,3
2021-12-12,"","",10,8,2
2021-12-13,"","",9,5,4
2021-12-14,"","",3,1,2
2021-12-15,"","",8,5,3
2021-12-16,"","",11,8,3
2021-12-17,"","",6,1,5
2021-12-18,"","",3,2,1
2021-12-20,"","",4,3,1
2021-12-20,"Gouda","Hollands-Midden",2,1,1
2021-12-21,"","",9,7,2
2021-12-22,"","",6,5,1
2021-12-23,"","",5,4,1
2021-12-25,"","",5,4,1
2021-12-26,"","",5,4,1
2021-12-27,"","",6,3,3
2021-12-28,"","",7,2,5
2021-12-29,"","",5,4,1
2021-12-30,"","",11,7,4
2021-12-30,"Waadhoeke","Fryslân",1,0,1
2022-01-01,"","",4,2,2
2022-01-02,"","",3,2,1
2022-01-06,"Amsterdam","Amsterdam-Amstelland",17,16,1
2022-01-09,"Breda","Midden- en West-Brabant",2,1,1
2022-01-10,"Helmond","Brabant-Zuidoost",1,0,1
2022-01-11,"Amsterdam","Amsterdam-Amstelland",4,3,1
2022-01-12,"","",3,4,-1
2022-01-12,"Hoogeveen","Drenthe",1,0,1
2022-01-12,"Zoeterwoude","Hollands-Midden",2,1,1
2022-01-13,"","",5,4,1
2022-01-13,"Albrandswaard","Rotterdam-Rijnmond",2,1,1
2022-01-13,"Rotterdam","Rotterdam-Rijnmond",5,4,1
2022-01-14,"Amersfoort","Utrecht",2,1,1
2022-01-14,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2022-01-14,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-01-14,"Roermond","Limburg-Noord",1,0,1
2022-01-14,"Rotterdam","Rotterdam-Rijnmond",17,15,2
2022-01-15,"'s-Gravenhage","Haaglanden",7,6,1
2022-01-15,"Amsterdam","Amsterdam-Amstelland",9,8,1
2022-01-15,"Krimpenerwaard","Hollands-Midden",1,0,1
2022-01-15,"Rotterdam","Rotterdam-Rijnmond",11,10,1
2022-01-16,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-01-16,"Rotterdam","Rotterdam-Rijnmond",5,4,1
2022-01-17,"","",4,5,-1
2022-01-17,"'s-Gravenhage","Haaglanden",4,3,1
2022-01-17,"Amsterdam","Amsterdam-Amstelland",13,9,4
2022-01-17,"Breda","Midden- en West-Brabant",1,0,1
2022-01-17,"Culemborg","Gelderland-Zuid",1,0,1
2022-01-17,"De Bilt","Utrecht",1,0,1
2022-01-17,"Etten-Leur","Midden- en West-Brabant",1,0,1
2022-01-17,"Hoeksche Waard","Zuid-Holland-Zuid",2,1,1
2022-01-17,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-01-17,"Roermond","Limburg-Noord",1,0,1
2022-01-17,"Rotterdam","Rotterdam-Rijnmond",10,9,1
2022-01-17,"Terneuzen","Zeeland",1,0,1
2022-01-17,"Utrecht","Utrecht",5,4,1
2022-01-18,"","",4,1,3
2022-01-18,"'s-Gravenhage","Haaglanden",3,1,2
2022-01-18,"Amsterdam","Amsterdam-Amstelland",7,3,4
2022-01-18,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2022-01-18,"Delft","Haaglanden",3,0,3
2022-01-18,"Diemen","Amsterdam-Amstelland",1,0,1
2022-01-18,"Dordrecht","Zuid-Holland-Zuid",3,0,3
2022-01-18,"Ede","Gelderland-Midden",1,0,1
2022-01-18,"Eemsdelta","Groningen",1,0,1
2022-01-18,"Enschede","Twente",1,0,1
2022-01-18,"Goirle","Midden- en West-Brabant",1,0,1
2022-01-18,"Helmond","Brabant-Zuidoost",2,0,2
2022-01-18,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-01-18,"Hoogeveen","Drenthe",1,0,1
2022-01-18,"Huizen","Gooi en Vechtstreek",2,0,2
2022-01-18,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2022-01-18,"Leeuwarden","Fryslân",1,0,1
2022-01-18,"Leiden","Hollands-Midden",2,1,1
2022-01-18,"Lisse","Hollands-Midden",1,0,1
2022-01-18,"Nijmegen","Gelderland-Zuid",1,0,1
2022-01-18,"Noord-Beveland","Zeeland",1,0,1
2022-01-18,"Oldambt","Groningen",1,0,1
2022-01-18,"Oosterhout","Midden- en West-Brabant",1,0,1
2022-01-18,"Peel en Maas","Limburg-Noord",1,0,1
2022-01-18,"Reimerswaal","Zeeland",1,0,1
2022-01-18,"Roermond","Limburg-Noord",1,0,1
2022-01-18,"Rotterdam","Rotterdam-Rijnmond",4,1,3
2022-01-18,"Terneuzen","Zeeland",1,0,1
2022-01-18,"Twenterand","Twente",1,0,1
2022-01-18,"Tynaarlo","Drenthe",1,0,1
2022-01-18,"Utrecht","Utrecht",1,0,1
2022-01-18,"Utrechtse Heuvelrug","Utrecht",1,0,1
2022-01-18,"Veendam","Groningen",1,0,1
2022-01-18,"Veere","Zeeland",1,0,1
2022-01-18,"Waalwijk","Midden- en West-Brabant",2,0,2
2022-01-18,"Waddinxveen","Hollands-Midden",1,0,1
2022-01-18,"Westland","Haaglanden",2,1,1
2022-01-18,"Zwartewaterland","IJsselland",1,0,1
