"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-12-16,"Meierijstad","Brabant-Noord",3,1,2
2021-12-16,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2021-12-16,"Oss","Brabant-Noord",1,0,1
2021-12-16,"Rotterdam","Rotterdam-Rijnmond",7,6,1
2021-12-16,"Schiedam","Rotterdam-Rijnmond",2,0,2
2021-12-16,"Venlo","Limburg-Noord",2,1,1
2021-12-17,"'s-Gravenhage","Haaglanden",11,9,2
2021-12-17,"Amstelveen","Amsterdam-Amstelland",1,0,1
2021-12-17,"Amsterdam","Amsterdam-Amstelland",3,2,1
2021-12-17,"Apeldoorn","Noord- en Oost-Gelderland",5,0,5
2021-12-17,"Barneveld","Gelderland-Midden",1,0,1
2021-12-17,"Bergen op Zoom","Midden- en West-Brabant",3,2,1
2021-12-17,"Buren","Gelderland-Zuid",1,0,1
2021-12-17,"Coevorden","Drenthe",1,0,1
2021-12-17,"De Ronde Venen","Utrecht",0,1,-1
2021-12-17,"De Wolden","Drenthe",1,0,1
2021-12-17,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2021-12-17,"Haarlemmermeer","Kennemerland",1,0,1
2021-12-17,"Hardenberg","IJsselland",2,1,1
2021-12-17,"Heemstede","Kennemerland",2,0,2
2021-12-17,"Houten","Utrecht",1,0,1
2021-12-17,"Lansingerland","Rotterdam-Rijnmond",2,0,2
2021-12-17,"Leidschendam-Voorburg","Haaglanden",3,1,2
2021-12-17,"Lelystad","Flevoland",1,0,1
2021-12-17,"Lopik","Utrecht",1,0,1
2021-12-17,"Maastricht","Limburg-Zuid",1,0,1
2021-12-17,"Nijmegen","Gelderland-Zuid",2,1,1
2021-12-17,"Peel en Maas","Limburg-Noord",3,1,2
2021-12-17,"Putten","Noord- en Oost-Gelderland",1,0,1
2021-12-17,"Rijswijk","Haaglanden",1,0,1
2021-12-17,"Rotterdam","Rotterdam-Rijnmond",11,10,1
2021-12-17,"Schiedam","Rotterdam-Rijnmond",2,0,2
2021-12-17,"Sittard-Geleen","Limburg-Zuid",1,2,-1
2021-12-17,"Soest","Utrecht",1,0,1
2021-12-17,"Stichtse Vecht","Utrecht",1,0,1
2021-12-17,"Uden","Brabant-Noord",1,0,1
2021-12-17,"Utrecht","Utrecht",3,1,2
2021-12-17,"Valkenswaard","Brabant-Zuidoost",1,0,1
2021-12-17,"Veenendaal","Utrecht",1,0,1
2021-12-17,"Veldhoven","Brabant-Zuidoost",2,0,2
2021-12-17,"Velsen","Kennemerland",1,0,1
2021-12-17,"Venlo","Limburg-Noord",3,0,3
2021-12-17,"Vlaardingen","Rotterdam-Rijnmond",2,0,2
2021-12-17,"Winterswijk","Noord- en Oost-Gelderland",1,0,1
2021-12-18,"'s-Gravenhage","Haaglanden",3,2,1
2021-12-18,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2021-12-18,"Assen","Drenthe",1,0,1
2021-12-18,"Barneveld","Gelderland-Midden",1,0,1
2021-12-18,"Bernheze","Brabant-Noord",1,0,1
2021-12-18,"Beuningen","Gelderland-Zuid",2,1,1
2021-12-18,"Den Helder","Noord-Holland-Noord",1,0,1
2021-12-18,"Dongen","Midden- en West-Brabant",2,1,1
2021-12-18,"Eersel","Brabant-Zuidoost",1,0,1
2021-12-18,"Epe","Noord- en Oost-Gelderland",1,0,1
2021-12-18,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2021-12-18,"Haarlemmermeer","Kennemerland",1,0,1
2021-12-18,"Hardenberg","IJsselland",2,1,1
2021-12-18,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2021-12-18,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2021-12-18,"Horst aan de Maas","Limburg-Noord",1,0,1
2021-12-18,"Leidschendam-Voorburg","Haaglanden",1,0,1
2021-12-18,"Maastricht","Limburg-Zuid",1,0,1
2021-12-18,"Meierijstad","Brabant-Noord",2,0,2
2021-12-18,"Neder-Betuwe","Gelderland-Zuid",1,0,1
2021-12-18,"Nijmegen","Gelderland-Zuid",3,2,1
2021-12-18,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2021-12-18,"Roermond","Limburg-Noord",1,0,1
2021-12-18,"Roosendaal","Midden- en West-Brabant",1,0,1
2021-12-18,"Rotterdam","Rotterdam-Rijnmond",11,6,5
2021-12-18,"Sliedrecht","Zuid-Holland-Zuid",2,0,2
2021-12-18,"Soest","Utrecht",1,0,1
2021-12-18,"Stede Broec","Noord-Holland-Noord",1,0,1
2021-12-18,"Tilburg","Midden- en West-Brabant",1,0,1
2021-12-18,"Veldhoven","Brabant-Zuidoost",2,0,2
2021-12-18,"Venlo","Limburg-Noord",1,0,1
2021-12-18,"Vlaardingen","Rotterdam-Rijnmond",2,3,-1
2021-12-18,"Zevenaar","Gelderland-Midden",1,0,1
2021-12-18,"Zoetermeer","Haaglanden",1,0,1
2021-12-18,"Zuidplas","Hollands-Midden",1,0,1
2021-12-18,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2021-12-19,"","",3,1,2
2021-12-19,"'s-Gravenhage","Haaglanden",4,1,3
2021-12-19,"Aalsmeer","Amsterdam-Amstelland",1,0,1
2021-12-19,"Alkmaar","Noord-Holland-Noord",2,0,2
2021-12-19,"Almere","Flevoland",3,2,1
2021-12-19,"Altena","Midden- en West-Brabant",2,0,2
2021-12-19,"Amersfoort","Utrecht",2,0,2
2021-12-19,"Amsterdam","Amsterdam-Amstelland",4,1,3
2021-12-19,"Apeldoorn","Noord- en Oost-Gelderland",2,0,2
2021-12-19,"Assen","Drenthe",1,0,1
2021-12-19,"Berg en Dal","Gelderland-Zuid",1,0,1
2021-12-19,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2021-12-19,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2021-12-19,"Best","Brabant-Zuidoost",1,0,1
2021-12-19,"Blaricum","Gooi en Vechtstreek",1,0,1
2021-12-19,"Breda","Midden- en West-Brabant",2,0,2
2021-12-19,"Bunnik","Utrecht",1,0,1
2021-12-19,"Coevorden","Drenthe",1,0,1
2021-12-19,"Culemborg","Gelderland-Zuid",1,0,1
2021-12-19,"De Bilt","Utrecht",1,0,1
2021-12-19,"De Wolden","Drenthe",2,0,2
2021-12-19,"Delft","Haaglanden",1,0,1
2021-12-19,"Den Helder","Noord-Holland-Noord",2,1,1
2021-12-19,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2021-12-19,"Echt-Susteren","Limburg-Noord",1,0,1
2021-12-19,"Eindhoven","Brabant-Zuidoost",2,0,2
2021-12-19,"Gilze en Rijen","Midden- en West-Brabant",1,0,1
2021-12-19,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2021-12-19,"Goes","Zeeland",2,0,2
2021-12-19,"Gouda","Hollands-Midden",1,0,1
2021-12-19,"Haarlem","Kennemerland",1,0,1
2021-12-19,"Hardenberg","IJsselland",1,0,1
2021-12-19,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2021-12-19,"Hilversum","Gooi en Vechtstreek",1,0,1
2021-12-19,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2021-12-19,"Hoogeveen","Drenthe",1,0,1
2021-12-19,"Hoorn","Noord-Holland-Noord",3,0,3
2021-12-19,"Hulst","Zeeland",1,0,1
2021-12-19,"IJsselstein","Utrecht",1,0,1
2021-12-19,"Kampen","IJsselland",1,0,1
2021-12-19,"Kerkrade","Limburg-Zuid",2,0,2
2021-12-19,"Landgraaf","Limburg-Zuid",1,0,1
2021-12-19,"Lochem","Noord- en Oost-Gelderland",1,0,1
2021-12-19,"Nederweert","Limburg-Noord",2,0,2
2021-12-19,"Nieuwegein","Utrecht",1,0,1
2021-12-19,"Nijmegen","Gelderland-Zuid",2,0,2
2021-12-19,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2021-12-19,"Noord-Beveland","Zeeland",1,0,1
2021-12-19,"Oisterwijk","Midden- en West-Brabant",1,0,1
2021-12-19,"Oosterhout","Midden- en West-Brabant",2,0,2
2021-12-19,"Opmeer","Noord-Holland-Noord",1,0,1
2021-12-19,"Reimerswaal","Zeeland",1,0,1
2021-12-19,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2021-12-19,"Roermond","Limburg-Noord",1,0,1
2021-12-19,"Rotterdam","Rotterdam-Rijnmond",9,1,8
2021-12-19,"Schiedam","Rotterdam-Rijnmond",1,0,1
2021-12-19,"Schouwen-Duiveland","Zeeland",1,0,1
2021-12-19,"Sittard-Geleen","Limburg-Zuid",2,0,2
2021-12-19,"Stein","Limburg-Zuid",1,0,1
2021-12-19,"Stichtse Vecht","Utrecht",2,0,2
2021-12-19,"Terneuzen","Zeeland",1,0,1
2021-12-19,"Tiel","Gelderland-Zuid",1,0,1
2021-12-19,"Tilburg","Midden- en West-Brabant",2,0,2
2021-12-19,"Utrecht","Utrecht",4,0,4
2021-12-19,"Valkenswaard","Brabant-Zuidoost",1,0,1
2021-12-19,"Vlaardingen","Rotterdam-Rijnmond",2,1,1
2021-12-19,"Wassenaar","Haaglanden",1,0,1
2021-12-19,"Weert","Limburg-Noord",2,0,2
2021-12-19,"West Betuwe","Gelderland-Zuid",3,1,2
2021-12-19,"Woerden","Utrecht",1,0,1
2021-12-19,"Zaanstad","Zaanstreek-Waterland",2,1,1
2021-12-19,"Zoetermeer","Haaglanden",1,0,1
2021-12-19,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
