"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-08-02,"Beuningen","Gelderland-Zuid",1,0,1
2022-08-02,"Epe","Noord- en Oost-Gelderland",1,0,1
2022-08-02,"Groningen","Groningen",1,0,1
2022-08-02,"Haaksbergen","Twente",1,0,1
2022-08-02,"Hardenberg","IJsselland",1,0,1
2022-08-02,"Heeze-Leende","Brabant-Zuidoost",1,0,1
2022-08-02,"Hoogeveen","Drenthe",1,0,1
2022-08-02,"Leeuwarden","Fryslân",1,0,1
2022-08-02,"Nijmegen","Gelderland-Zuid",1,0,1
2022-08-02,"Noordoostpolder","Flevoland",1,0,1
2022-08-02,"Oosterhout","Midden- en West-Brabant",2,0,2
2022-08-02,"Roosendaal","Midden- en West-Brabant",2,0,2
2022-08-02,"Rotterdam","Rotterdam-Rijnmond",3,1,2
2022-08-02,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-08-02,"Utrecht","Utrecht",2,1,1
2022-08-02,"Veendam","Groningen",1,0,1
2022-08-02,"Zoetermeer","Haaglanden",1,0,1
2022-08-02,"Zwolle","IJsselland",1,0,1
