"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-10-13,"Venlo","Limburg-Noord",1,0,1
2021-10-13,"Venray","Limburg-Noord",0,1,-1
2021-10-15,"","",4,5,-1
2021-10-15,"Venlo","Limburg-Noord",1,0,1
2021-10-16,"Venlo","Limburg-Noord",0,1,-1
2021-10-17,"","",1,3,-2
2021-10-17,"Peel en Maas","Limburg-Noord",1,0,1
2021-10-18,"","",7,8,-1
2021-10-18,"Venray","Limburg-Noord",1,0,1
2021-10-20,"","",6,7,-1
2021-10-20,"Horst aan de Maas","Limburg-Noord",1,0,1
2021-10-22,"","",6,8,-2
2021-10-22,"Peel en Maas","Limburg-Noord",1,0,1
2021-10-22,"Venray","Limburg-Noord",1,0,1
2021-10-23,"","",4,7,-3
2021-10-23,"Horst aan de Maas","Limburg-Noord",1,0,1
2021-10-23,"Venlo","Limburg-Noord",1,0,1
2021-10-23,"Venray","Limburg-Noord",1,0,1
2021-10-26,"","",5,6,-1
2021-10-26,"Bladel","Brabant-Zuidoost",1,0,1
2021-10-26,"Venlo","Limburg-Noord",1,0,1
2021-10-26,"Venray","Limburg-Noord",1,2,-1
2021-10-27,"Peel en Maas","Limburg-Noord",1,0,1
2021-10-29,"","",6,7,-1
2021-10-29,"Horst aan de Maas","Limburg-Noord",1,0,1
2021-10-29,"Peel en Maas","Limburg-Noord",0,1,-1
2021-11-02,"","",13,14,-1
2021-11-02,"Peel en Maas","Limburg-Noord",1,0,1
2021-11-03,"","",8,9,-1
2021-11-03,"Weert","Limburg-Noord",1,0,1
2021-11-04,"","",3,4,-1
2021-11-04,"Venlo","Limburg-Noord",1,0,1
2021-11-07,"","",2,3,-1
2021-11-07,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2021-11-07,"Venlo","Limburg-Noord",2,1,1
2021-11-08,"Geertruidenberg","Midden- en West-Brabant",1,0,1
2021-11-08,"Helmond","Brabant-Zuidoost",2,1,1
2021-11-08,"Sint-Michielsgestel","Brabant-Noord",0,1,-1
2021-11-08,"Venlo","Limburg-Noord",0,1,-1
2021-11-09,"","",9,10,-1
2021-11-09,"Horst aan de Maas","Limburg-Noord",1,0,1
2021-11-09,"Veldhoven","Brabant-Zuidoost",2,1,1
2021-11-10,"","",11,12,-1
2021-11-10,"Beesel","Limburg-Noord",1,0,1
2021-11-10,"Nieuwegein","Utrecht",3,2,1
2021-11-10,"Utrecht","Utrecht",5,4,1
2021-11-11,"","",9,10,-1
2021-11-11,"Haarlem","Kennemerland",1,0,1
2021-11-11,"Hulst","Zeeland",3,2,1
2021-11-12,"","",6,9,-3
2021-11-12,"Beesel","Limburg-Noord",1,0,1
2021-11-12,"Eindhoven","Brabant-Zuidoost",3,1,2
2021-11-12,"Helmond","Brabant-Zuidoost",3,2,1
2021-11-12,"Hollands Kroon","Noord-Holland-Noord",2,1,1
2021-11-12,"Oirschot","Brabant-Zuidoost",1,0,1
2021-11-12,"Sittard-Geleen","Limburg-Zuid",3,2,1
2021-11-12,"Utrecht","Utrecht",5,4,1
2021-11-12,"Venlo","Limburg-Noord",1,0,1
2021-11-12,"Westerkwartier","Groningen",2,1,1
2021-11-13,"","",4,5,-1
2021-11-13,"Beesel","Limburg-Noord",1,0,1
2021-11-13,"Best","Brabant-Zuidoost",2,1,1
2021-11-14,"Best","Brabant-Zuidoost",2,1,1
2021-11-14,"Eindhoven","Brabant-Zuidoost",1,0,1
2021-11-14,"Oirschot","Brabant-Zuidoost",1,0,1
2021-11-15,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2021-11-15,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2021-11-15,"Bernheze","Brabant-Noord",1,0,1
2021-11-15,"Best","Brabant-Zuidoost",1,0,1
2021-11-15,"De Fryske Marren","Fryslân",1,0,1
2021-11-15,"Eindhoven","Brabant-Zuidoost",5,2,3
2021-11-15,"Geertruidenberg","Midden- en West-Brabant",1,0,1
2021-11-15,"Goes","Zeeland",3,2,1
2021-11-15,"Meierijstad","Brabant-Noord",1,0,1
2021-11-15,"Oirschot","Brabant-Zuidoost",2,0,2
2021-11-15,"Oss","Brabant-Noord",2,0,2
2021-11-15,"Overbetuwe","Gelderland-Midden",1,0,1
2021-11-15,"Rotterdam","Rotterdam-Rijnmond",11,7,4
2021-11-15,"Sluis","Zeeland",1,0,1
2021-11-15,"Terneuzen","Zeeland",1,0,1
2021-11-15,"Twenterand","Twente",3,2,1
2021-11-15,"Westland","Haaglanden",4,3,1
2021-11-16,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2021-11-16,"Altena","Midden- en West-Brabant",3,2,1
2021-11-16,"Apeldoorn","Noord- en Oost-Gelderland",5,4,1
2021-11-16,"Arnhem","Gelderland-Midden",2,1,1
2021-11-16,"Barneveld","Gelderland-Midden",2,1,1
2021-11-16,"Bernheze","Brabant-Noord",1,0,1
2021-11-16,"Boekel","Brabant-Noord",1,0,1
2021-11-16,"Bunschoten","Utrecht",1,0,1
2021-11-16,"Dinkelland","Twente",1,0,1
2021-11-16,"Eindhoven","Brabant-Zuidoost",8,1,7
2021-11-16,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2021-11-16,"Hoeksche Waard","Zuid-Holland-Zuid",6,3,3
2021-11-16,"Hulst","Zeeland",2,0,2
2021-11-16,"Neder-Betuwe","Gelderland-Zuid",2,1,1
2021-11-16,"Nijkerk","Gelderland-Midden",1,0,1
2021-11-16,"Oosterhout","Midden- en West-Brabant",1,0,1
2021-11-16,"Peel en Maas","Limburg-Noord",2,1,1
2021-11-16,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2021-11-16,"Rijswijk","Haaglanden",2,1,1
2021-11-16,"Rotterdam","Rotterdam-Rijnmond",10,7,3
2021-11-16,"Son en Breugel","Brabant-Zuidoost",1,0,1
2021-11-16,"Steenbergen","Midden- en West-Brabant",2,1,1
2021-11-16,"Terneuzen","Zeeland",1,0,1
2021-11-16,"Uden","Brabant-Noord",1,0,1
2021-11-16,"Woudenberg","Utrecht",1,0,1
2021-11-16,"Zaltbommel","Gelderland-Zuid",1,0,1
2021-11-16,"Zeist","Utrecht",2,1,1
2021-11-16,"Zevenaar","Gelderland-Midden",1,0,1
2021-11-16,"Zuidplas","Hollands-Midden",1,0,1
2021-11-16,"Zwolle","IJsselland",1,0,1
2021-11-17,"","",9,3,6
2021-11-17,"'s-Gravenhage","Haaglanden",3,0,3
2021-11-17,"'s-Hertogenbosch","Brabant-Noord",3,0,3
2021-11-17,"Aalten","Noord- en Oost-Gelderland",1,0,1
2021-11-17,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2021-11-17,"Alkmaar","Noord-Holland-Noord",2,0,2
2021-11-17,"Almelo","Twente",1,0,1
2021-11-17,"Almere","Flevoland",2,0,2
2021-11-17,"Altena","Midden- en West-Brabant",2,0,2
2021-11-17,"Amstelveen","Amsterdam-Amstelland",3,1,2
2021-11-17,"Amsterdam","Amsterdam-Amstelland",5,0,5
2021-11-17,"Arnhem","Gelderland-Midden",2,0,2
2021-11-17,"Assen","Drenthe",2,1,1
2021-11-17,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2021-11-17,"Barneveld","Gelderland-Midden",2,1,1
2021-11-17,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2021-11-17,"Boekel","Brabant-Noord",0,1,-1
2021-11-17,"Boxtel","Brabant-Noord",1,0,1
2021-11-17,"Breda","Midden- en West-Brabant",3,2,1
2021-11-17,"Brunssum","Limburg-Zuid",1,0,1
2021-11-17,"Bunschoten","Utrecht",1,0,1
2021-11-17,"Buren","Gelderland-Zuid",1,0,1
2021-11-17,"Cuijk","Brabant-Noord",1,0,1
2021-11-17,"De Fryske Marren","Fryslân",1,0,1
2021-11-17,"Den Helder","Noord-Holland-Noord",1,0,1
2021-11-17,"Deurne","Brabant-Zuidoost",2,0,2
2021-11-17,"Deventer","IJsselland",2,0,2
2021-11-17,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2021-11-17,"Dordrecht","Zuid-Holland-Zuid",2,0,2
2021-11-17,"Druten","Gelderland-Zuid",1,0,1
2021-11-17,"Eijsden-Margraten","Limburg-Zuid",1,0,1
2021-11-17,"Eindhoven","Brabant-Zuidoost",7,2,5
2021-11-17,"Enschede","Twente",1,0,1
2021-11-17,"Geertruidenberg","Midden- en West-Brabant",1,0,1
2021-11-17,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2021-11-17,"Gemert-Bakel","Brabant-Zuidoost",1,0,1
2021-11-17,"Goes","Zeeland",2,0,2
2021-11-17,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2021-11-17,"Gouda","Hollands-Midden",1,0,1
2021-11-17,"Groningen","Groningen",2,1,1
2021-11-17,"Haarlem","Kennemerland",1,0,1
2021-11-17,"Haarlemmermeer","Kennemerland",3,0,3
2021-11-17,"Harderwijk","Noord- en Oost-Gelderland",2,0,2
2021-11-17,"Hardinxveld-Giessendam","Zuid-Holland-Zuid",1,0,1
2021-11-17,"Heerhugowaard","Noord-Holland-Noord",1,0,1
2021-11-17,"Heeze-Leende","Brabant-Zuidoost",1,0,1
2021-11-17,"Hillegom","Hollands-Midden",2,0,2
2021-11-17,"Hilversum","Gooi en Vechtstreek",1,0,1
2021-11-17,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2021-11-17,"Hof van Twente","Twente",1,0,1
2021-11-17,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2021-11-17,"Hoogeveen","Drenthe",1,0,1
2021-11-17,"Houten","Utrecht",1,0,1
2021-11-17,"IJsselstein","Utrecht",1,0,1
2021-11-17,"Kampen","IJsselland",1,0,1
2021-11-17,"Krimpen aan den IJssel","Rotterdam-Rijnmond",2,0,2
2021-11-17,"Krimpenerwaard","Hollands-Midden",1,0,1
2021-11-17,"Laarbeek","Brabant-Zuidoost",1,0,1
2021-11-17,"Langedijk","Noord-Holland-Noord",1,0,1
2021-11-17,"Laren","Gooi en Vechtstreek",1,0,1
2021-11-17,"Leeuwarden","Fryslân",1,0,1
2021-11-17,"Leiden","Hollands-Midden",1,0,1
2021-11-17,"Leudal","Limburg-Noord",1,0,1
2021-11-17,"Losser","Twente",2,0,2
2021-11-17,"Maassluis","Rotterdam-Rijnmond",1,0,1
2021-11-17,"Midden-Drenthe","Drenthe",1,0,1
2021-11-17,"Midden-Groningen","Groningen",1,0,1
2021-11-17,"Mook en Middelaar","Limburg-Noord",1,0,1
2021-11-17,"Neder-Betuwe","Gelderland-Zuid",4,2,2
2021-11-17,"Nijmegen","Gelderland-Zuid",3,1,2
2021-11-17,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2021-11-17,"Noardeast-Fryslân","Fryslân",1,0,1
2021-11-17,"Noordenveld","Drenthe",1,0,1
2021-11-17,"Noordoostpolder","Flevoland",2,1,1
2021-11-17,"Oldambt","Groningen",1,0,1
2021-11-17,"Oldebroek","Noord- en Oost-Gelderland",2,0,2
2021-11-17,"Olst-Wijhe","IJsselland",1,0,1
2021-11-17,"Oosterhout","Midden- en West-Brabant",2,0,2
2021-11-17,"Overbetuwe","Gelderland-Midden",2,0,2
2021-11-17,"Peel en Maas","Limburg-Noord",1,0,1
2021-11-17,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2021-11-17,"Putten","Noord- en Oost-Gelderland",2,0,2
2021-11-17,"Rijssen-Holten","Twente",2,1,1
2021-11-17,"Rijswijk","Haaglanden",2,1,1
2021-11-17,"Rotterdam","Rotterdam-Rijnmond",5,1,4
2021-11-17,"Sint-Michielsgestel","Brabant-Noord",1,0,1
2021-11-17,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2021-11-17,"Soest","Utrecht",3,0,3
2021-11-17,"Steenwijkerland","IJsselland",1,0,1
2021-11-17,"Tynaarlo","Drenthe",1,0,1
2021-11-17,"Urk","Flevoland",2,1,1
2021-11-17,"Utrechtse Heuvelrug","Utrecht",1,0,1
2021-11-17,"Veenendaal","Utrecht",1,0,1
2021-11-17,"Veldhoven","Brabant-Zuidoost",1,0,1
2021-11-17,"Venray","Limburg-Noord",1,0,1
2021-11-17,"Vijfheerenlanden","Utrecht",2,1,1
2021-11-17,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2021-11-17,"Vlissingen","Zeeland",1,0,1
2021-11-17,"Waalre","Brabant-Zuidoost",1,0,1
2021-11-17,"Waddinxveen","Hollands-Midden",1,0,1
2021-11-17,"West Betuwe","Gelderland-Zuid",1,0,1
2021-11-17,"Zaanstad","Zaanstreek-Waterland",3,0,3
2021-11-17,"Zaltbommel","Gelderland-Zuid",1,0,1
2021-11-17,"Zeewolde","Flevoland",1,0,1
2021-11-17,"Zoetermeer","Haaglanden",3,1,2
2021-11-17,"Zuidplas","Hollands-Midden",1,0,1
2021-11-17,"Zwartewaterland","IJsselland",1,0,1
2021-11-17,"Zwolle","IJsselland",1,0,1
