"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2023-02-24,"Gouda","Hollands-Midden",1,0,1
2023-02-24,"Heusden","Brabant-Noord",1,0,1
2023-02-24,"Utrechtse Heuvelrug","Utrecht",1,0,1
2023-02-24,"Zaanstad","Zaanstreek-Waterland",1,0,1
2023-02-24,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2023-02-25,"'s-Hertogenbosch","Brabant-Noord",5,4,1
2023-02-25,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2023-02-25,"Hulst","Zeeland",1,0,1
2023-02-25,"Rijssen-Holten","Twente",1,0,1
2023-02-25,"Voorst","Noord- en Oost-Gelderland",1,0,1
2023-02-25,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2023-02-25,"Zwolle","IJsselland",2,1,1
2023-02-26,"Breda","Midden- en West-Brabant",1,0,1
2023-02-26,"De Bilt","Utrecht",1,0,1
2023-02-26,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2023-02-26,"Loon op Zand","Midden- en West-Brabant",1,0,1
2023-02-26,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2023-02-26,"Putten","Noord- en Oost-Gelderland",1,0,1
2023-02-26,"Roermond","Limburg-Noord",1,0,1
2023-02-26,"Rotterdam","Rotterdam-Rijnmond",3,2,1
2023-02-26,"Zwijndrecht","Zuid-Holland-Zuid",0,1,-1
2023-02-27,"Asten","Brabant-Zuidoost",1,0,1
2023-02-27,"Bronckhorst","Noord- en Oost-Gelderland",2,1,1
2023-02-27,"Dongen","Midden- en West-Brabant",1,0,1
2023-02-27,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2023-02-27,"Emmen","Drenthe",1,0,1
2023-02-27,"Meppel","Drenthe",1,0,1
2023-02-27,"Opsterland","Fryslân",1,0,1
2023-02-27,"Utrecht","Utrecht",5,4,1
2023-02-27,"Zeewolde","Flevoland",1,0,1
2023-02-28,"Amsterdam","Amsterdam-Amstelland",2,1,1
2023-02-28,"Breda","Midden- en West-Brabant",4,3,1
2023-02-28,"Brummen","Noord- en Oost-Gelderland",1,0,1
2023-02-28,"Delft","Haaglanden",2,1,1
2023-02-28,"Enschede","Twente",2,1,1
2023-02-28,"Ermelo","Noord- en Oost-Gelderland",2,0,2
2023-02-28,"Goes","Zeeland",1,0,1
2023-02-28,"Hulst","Zeeland",2,0,2
2023-02-28,"Land van Cuijk","Brabant-Noord",2,1,1
2023-02-28,"Lelystad","Flevoland",1,0,1
2023-02-28,"Loon op Zand","Midden- en West-Brabant",1,0,1
2023-02-28,"Meierijstad","Brabant-Noord",1,0,1
2023-02-28,"Nijmegen","Gelderland-Zuid",6,4,2
2023-02-28,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2023-02-28,"Soest","Utrecht",1,0,1
2023-02-28,"Stein","Limburg-Zuid",1,0,1
2023-02-28,"Terneuzen","Zeeland",1,0,1
2023-02-28,"Tilburg","Midden- en West-Brabant",3,0,3
2023-02-28,"Westland","Haaglanden",1,0,1
2023-02-28,"Weststellingwerf","Fryslân",1,0,1
2023-02-28,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2023-03-01,"'s-Hertogenbosch","Brabant-Noord",3,0,3
2023-03-01,"Almelo","Twente",2,0,2
2023-03-01,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2023-03-01,"Berg en Dal","Gelderland-Zuid",1,0,1
2023-03-01,"Bergeijk","Brabant-Zuidoost",1,0,1
2023-03-01,"Beuningen","Gelderland-Zuid",1,0,1
2023-03-01,"Breda","Midden- en West-Brabant",3,2,1
2023-03-01,"Buren","Gelderland-Zuid",1,0,1
2023-03-01,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2023-03-01,"Ede","Gelderland-Midden",1,0,1
2023-03-01,"Etten-Leur","Midden- en West-Brabant",2,1,1
2023-03-01,"Goeree-Overflakkee","Rotterdam-Rijnmond",2,0,2
2023-03-01,"Goirle","Midden- en West-Brabant",1,0,1
2023-03-01,"Gouda","Hollands-Midden",1,0,1
2023-03-01,"Haarlemmermeer","Kennemerland",1,0,1
2023-03-01,"Hardenberg","IJsselland",2,1,1
2023-03-01,"Heerenveen","Fryslân",1,0,1
2023-03-01,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2023-03-01,"Krimpenerwaard","Hollands-Midden",2,1,1
2023-03-01,"Landgraaf","Limburg-Zuid",1,0,1
2023-03-01,"Meierijstad","Brabant-Noord",1,0,1
2023-03-01,"Moerdijk","Midden- en West-Brabant",2,1,1
2023-03-01,"Nijmegen","Gelderland-Zuid",2,0,2
2023-03-01,"Oldebroek","Noord- en Oost-Gelderland",0,1,-1
2023-03-01,"Oosterhout","Midden- en West-Brabant",1,0,1
2023-03-01,"Overbetuwe","Gelderland-Midden",2,1,1
2023-03-01,"Rhenen","Utrecht",1,0,1
2023-03-01,"Rijswijk","Haaglanden",1,0,1
2023-03-01,"Súdwest-Fryslân","Fryslân",1,0,1
2023-03-01,"Terneuzen","Zeeland",3,0,3
2023-03-01,"Tiel","Gelderland-Zuid",1,0,1
2023-03-01,"Tilburg","Midden- en West-Brabant",4,0,4
2023-03-01,"Tytsjerksteradiel","Fryslân",1,0,1
2023-03-01,"Vlissingen","Zeeland",1,0,1
2023-03-01,"Vught","Brabant-Noord",1,0,1
2023-03-01,"Weststellingwerf","Fryslân",2,0,2
2023-03-01,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2023-03-02,"'s-Gravenhage","Haaglanden",2,1,1
2023-03-02,"'s-Hertogenbosch","Brabant-Noord",5,0,5
2023-03-02,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2023-03-02,"Alkmaar","Noord-Holland-Noord",2,1,1
2023-03-02,"Almelo","Twente",2,0,2
2023-03-02,"Altena","Midden- en West-Brabant",1,0,1
2023-03-02,"Berg en Dal","Gelderland-Zuid",2,0,2
2023-03-02,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2023-03-02,"Bergen op Zoom","Midden- en West-Brabant",2,0,2
2023-03-02,"Beuningen","Gelderland-Zuid",2,0,2
2023-03-02,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2023-03-02,"Boekel","Brabant-Noord",1,0,1
2023-03-02,"Breda","Midden- en West-Brabant",1,0,1
2023-03-02,"Buren","Gelderland-Zuid",1,0,1
2023-03-02,"Deurne","Brabant-Zuidoost",2,1,1
2023-03-02,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2023-03-02,"Dordrecht","Zuid-Holland-Zuid",2,0,2
2023-03-02,"Drimmelen","Midden- en West-Brabant",1,0,1
2023-03-02,"Druten","Gelderland-Zuid",2,0,2
2023-03-02,"Elburg","Noord- en Oost-Gelderland",1,0,1
2023-03-02,"Enschede","Twente",3,1,2
2023-03-02,"Etten-Leur","Midden- en West-Brabant",1,0,1
2023-03-02,"Geertruidenberg","Midden- en West-Brabant",1,0,1
2023-03-02,"Geldrop-Mierlo","Brabant-Zuidoost",2,0,2
2023-03-02,"Gemert-Bakel","Brabant-Zuidoost",1,0,1
2023-03-02,"Goes","Zeeland",1,0,1
2023-03-02,"Groningen","Groningen",1,0,1
2023-03-02,"Heerenveen","Fryslân",1,0,1
2023-03-02,"Helmond","Brabant-Zuidoost",1,0,1
2023-03-02,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2023-03-02,"Hengelo","Twente",1,0,1
2023-03-02,"Het Hogeland","Groningen",1,0,1
2023-03-02,"Heusden","Brabant-Noord",1,0,1
2023-03-02,"Land van Cuijk","Brabant-Noord",1,0,1
2023-03-02,"Landgraaf","Limburg-Zuid",0,1,-1
2023-03-02,"Lochem","Noord- en Oost-Gelderland",1,0,1
2023-03-02,"Lopik","Utrecht",1,0,1
2023-03-02,"Meierijstad","Brabant-Noord",2,0,2
2023-03-02,"Moerdijk","Midden- en West-Brabant",1,0,1
2023-03-02,"Montfoort","Utrecht",1,0,1
2023-03-02,"Nieuwegein","Utrecht",1,0,1
2023-03-02,"Nijmegen","Gelderland-Zuid",2,0,2
2023-03-02,"Noordoostpolder","Flevoland",3,0,3
2023-03-02,"Oisterwijk","Midden- en West-Brabant",2,0,2
2023-03-02,"Oldebroek","Noord- en Oost-Gelderland",1,0,1
2023-03-02,"Oldenzaal","Twente",1,0,1
2023-03-02,"Ouder-Amstel","Amsterdam-Amstelland",1,0,1
2023-03-02,"Overbetuwe","Gelderland-Midden",2,1,1
2023-03-02,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2023-03-02,"Raalte","IJsselland",1,0,1
2023-03-02,"Sint-Michielsgestel","Brabant-Noord",2,0,2
2023-03-02,"Sittard-Geleen","Limburg-Zuid",1,0,1
2023-03-02,"Sluis","Zeeland",1,0,1
2023-03-02,"Steenbergen","Midden- en West-Brabant",2,0,2
2023-03-02,"Súdwest-Fryslân","Fryslân",1,0,1
2023-03-02,"Tiel","Gelderland-Zuid",1,0,1
2023-03-02,"Tilburg","Midden- en West-Brabant",1,0,1
2023-03-02,"Twenterand","Twente",1,0,1
2023-03-02,"Vijfheerenlanden","Utrecht",1,0,1
2023-03-02,"West Betuwe","Gelderland-Zuid",1,0,1
2023-03-02,"West Maas en Waal","Gelderland-Zuid",2,0,2
2023-03-02,"Westland","Haaglanden",1,0,1
2023-03-02,"Weststellingwerf","Fryslân",2,0,2
2023-03-02,"Woerden","Utrecht",1,0,1
2023-03-02,"Zoetermeer","Haaglanden",2,0,2
2023-03-02,"Zwolle","IJsselland",1,0,1
