"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-03-11,"Teylingen","Hollands-Midden",1,0,1
2022-03-12,"Amsterdam","Amsterdam-Amstelland",6,5,1
2022-03-13,"Leiden","Hollands-Midden",3,2,1
2022-03-13,"Leidschendam-Voorburg","Haaglanden",1,0,1
2022-03-14,"Alphen aan den Rijn","Hollands-Midden",3,2,1
2022-03-15,"Katwijk","Hollands-Midden",1,0,1
2022-03-15,"Noordwijk","Hollands-Midden",2,1,1
2022-03-15,"Tilburg","Midden- en West-Brabant",7,6,1
2022-03-15,"Zoetermeer","Haaglanden",1,0,1
2022-03-16,"Oldebroek","Noord- en Oost-Gelderland",1,0,1
2022-03-17,"Katwijk","Hollands-Midden",2,0,2
2022-03-17,"Leiden","Hollands-Midden",1,0,1
2022-03-18,"","",4,3,1
2022-03-18,"Nieuwkoop","Hollands-Midden",1,0,1
2022-03-20,"Leiden","Hollands-Midden",1,0,1
2022-03-20,"Zoetermeer","Haaglanden",2,1,1
2022-03-21,"Katwijk","Hollands-Midden",3,1,2
2022-03-21,"Nieuwkoop","Hollands-Midden",1,0,1
2022-03-21,"Teylingen","Hollands-Midden",1,0,1
2022-03-21,"Zoetermeer","Haaglanden",2,1,1
2022-03-22,"'s-Gravenhage","Haaglanden",6,5,1
2022-03-22,"Alphen aan den Rijn","Hollands-Midden",5,3,2
2022-03-22,"Haarlem","Kennemerland",1,0,1
2022-03-22,"Leiden","Hollands-Midden",4,3,1
2022-03-22,"Zoetermeer","Haaglanden",1,2,-1
2022-03-23,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-03-23,"Bergen op Zoom","Midden- en West-Brabant",2,1,1
2022-03-23,"Leiden","Hollands-Midden",2,1,1
2022-03-23,"Teylingen","Hollands-Midden",2,1,1
2022-03-24,"Aalsmeer","Amsterdam-Amstelland",1,0,1
2022-03-24,"Kaag en Braassem","Hollands-Midden",1,0,1
2022-03-24,"Katwijk","Hollands-Midden",1,0,1
2022-03-25,"","",3,2,1
2022-03-25,"Leiden","Hollands-Midden",1,0,1
2022-03-25,"Wassenaar","Haaglanden",1,0,1
2022-03-27,"Katwijk","Hollands-Midden",2,1,1
2022-03-28,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-03-28,"Leiden","Hollands-Midden",2,0,2
2022-03-29,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2022-03-29,"Kaag en Braassem","Hollands-Midden",1,0,1
2022-03-29,"Katwijk","Hollands-Midden",1,0,1
2022-03-30,"Utrecht","Utrecht",6,5,1
2022-03-31,"Amsterdam","Amsterdam-Amstelland",9,8,1
2022-03-31,"Eijsden-Margraten","Limburg-Zuid",1,0,1
2022-04-01,"Leidschendam-Voorburg","Haaglanden",1,0,1
2022-04-01,"Teylingen","Hollands-Midden",1,0,1
2022-04-02,"Haarlem","Kennemerland",2,1,1
2022-04-02,"Katwijk","Hollands-Midden",1,0,1
2022-04-03,"Alphen aan den Rijn","Hollands-Midden",2,1,1
2022-04-05,"Leiden","Hollands-Midden",1,0,1
2022-04-05,"Voorschoten","Hollands-Midden",2,1,1
2022-04-06,"Alphen aan den Rijn","Hollands-Midden",0,1,-1
2022-04-06,"Leiden","Hollands-Midden",1,2,-1
2022-04-06,"Lisse","Hollands-Midden",1,0,1
2022-04-07,"Alphen aan den Rijn","Hollands-Midden",3,2,1
2022-04-08,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-04-09,"Katwijk","Hollands-Midden",1,0,1
2022-04-11,"Katwijk","Hollands-Midden",2,1,1
2022-04-11,"Westland","Haaglanden",3,2,1
2022-04-12,"'s-Gravenhage","Haaglanden",6,5,1
2022-04-12,"Almere","Flevoland",1,0,1
2022-04-12,"Wassenaar","Haaglanden",1,0,1
2022-04-14,"'s-Gravenhage","Haaglanden",1,0,1
2022-04-14,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-04-14,"Kaag en Braassem","Hollands-Midden",1,0,1
2022-04-16,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2022-04-17,"Katwijk","Hollands-Midden",1,0,1
2022-04-21,"Voorschoten","Hollands-Midden",1,0,1
2022-04-22,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-04-22,"Oegstgeest","Hollands-Midden",1,0,1
2022-04-23,"Alphen aan den Rijn","Hollands-Midden",1,2,-1
2022-04-23,"Leiden","Hollands-Midden",1,0,1
2022-04-23,"Teylingen","Hollands-Midden",1,0,1
2022-04-24,"Haarlemmermeer","Kennemerland",1,0,1
2022-04-24,"Kaag en Braassem","Hollands-Midden",1,0,1
2022-04-25,"Teylingen","Hollands-Midden",1,0,1
2022-04-26,"'s-Gravenhage","Haaglanden",1,0,1
2022-04-26,"Teylingen","Hollands-Midden",1,0,1
2022-04-26,"Voorschoten","Hollands-Midden",2,1,1
2022-04-26,"Waddinxveen","Hollands-Midden",1,0,1
2022-04-28,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-04-28,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-04-29,"Leiden","Hollands-Midden",1,0,1
2022-05-02,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-05-03,"Alphen aan den Rijn","Hollands-Midden",2,1,1
2022-05-03,"Westland","Haaglanden",1,0,1
2022-05-04,"'s-Gravenhage","Haaglanden",2,1,1
2022-05-06,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-05-07,"Aalten","Noord- en Oost-Gelderland",2,1,1
2022-05-07,"Leiden","Hollands-Midden",1,0,1
2022-05-07,"Wassenaar","Haaglanden",1,0,1
2022-05-09,"Kaag en Braassem","Hollands-Midden",1,0,1
2022-05-10,"Leiden","Hollands-Midden",1,0,1
2022-05-11,"Noordwijk","Hollands-Midden",1,0,1
2022-05-11,"Zoetermeer","Haaglanden",1,0,1
2022-05-13,"Heiloo","Noord-Holland-Noord",1,0,1
2022-05-14,"Haarlem","Kennemerland",1,0,1
2022-05-16,"Leiden","Hollands-Midden",1,0,1
2022-05-19,"Teylingen","Hollands-Midden",2,0,2
2022-05-22,"Teylingen","Hollands-Midden",1,0,1
2022-05-23,"Noordwijk","Hollands-Midden",1,0,1
2022-05-25,"Katwijk","Hollands-Midden",1,0,1
2022-05-25,"Teylingen","Hollands-Midden",1,0,1
2022-06-01,"'s-Gravenhage","Haaglanden",3,2,1
2022-06-02,"Leiden","Hollands-Midden",1,0,1
2022-06-03,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2022-06-03,"Noordwijk","Hollands-Midden",1,0,1
2022-06-06,"Amstelveen","Amsterdam-Amstelland",1,0,1
2022-06-07,"'s-Gravenhage","Haaglanden",1,0,1
2022-06-07,"Leiderdorp","Hollands-Midden",1,0,1
2022-06-07,"Nieuwkoop","Hollands-Midden",1,0,1
2022-06-08,"Leiden","Hollands-Midden",1,0,1
2022-06-09,"Katwijk","Hollands-Midden",1,0,1
2022-06-09,"Rijswijk","Haaglanden",2,1,1
2022-06-10,"'s-Gravenhage","Haaglanden",5,4,1
2022-06-10,"Wassenaar","Haaglanden",1,0,1
2022-06-12,"Waddinxveen","Hollands-Midden",1,0,1
2022-06-13,"Leiden","Hollands-Midden",1,0,1
2022-06-14,"Alphen aan den Rijn","Hollands-Midden",0,1,-1
2022-06-14,"Leiden","Hollands-Midden",1,0,1
2022-06-15,"'s-Gravenhage","Haaglanden",2,1,1
2022-06-17,"Alphen aan den Rijn","Hollands-Midden",2,1,1
2022-06-17,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-06-17,"Katwijk","Hollands-Midden",2,0,2
2022-06-18,"Katwijk","Hollands-Midden",1,0,1
2022-06-21,"Katwijk","Hollands-Midden",2,1,1
2022-06-21,"Leiden","Hollands-Midden",1,0,1
2022-06-24,"Leiden","Hollands-Midden",3,2,1
2022-06-24,"Leiderdorp","Hollands-Midden",1,0,1
2022-06-24,"Velsen","Kennemerland",1,0,1
2022-06-24,"Wassenaar","Haaglanden",1,0,1
2022-06-25,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-06-25,"Oegstgeest","Hollands-Midden",1,0,1
2022-06-27,"Leiden","Hollands-Midden",1,0,1
2022-06-27,"Oegstgeest","Hollands-Midden",1,0,1
2022-06-27,"Rijswijk","Haaglanden",1,0,1
2022-06-28,"Leiden","Hollands-Midden",1,0,1
2022-06-29,"Noordwijk","Hollands-Midden",1,0,1
2022-06-30,"'s-Gravenhage","Haaglanden",1,2,-1
2022-07-02,"Kaag en Braassem","Hollands-Midden",1,0,1
2022-07-05,"Katwijk","Hollands-Midden",1,0,1
2022-07-05,"Leiden","Hollands-Midden",4,3,1
2022-07-07,"Leiden","Hollands-Midden",0,1,-1
2022-07-07,"Voorschoten","Hollands-Midden",1,0,1
2022-07-07,"Zoetermeer","Haaglanden",3,2,1
2022-07-09,"Hillegom","Hollands-Midden",1,0,1
2022-07-09,"Katwijk","Hollands-Midden",1,0,1
2022-07-10,"Amsterdam","Amsterdam-Amstelland",5,4,1
2022-07-10,"Zoeterwoude","Hollands-Midden",1,0,1
2022-07-11,"Leiden","Hollands-Midden",3,0,3
2022-07-13,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-07-13,"Drimmelen","Midden- en West-Brabant",1,0,1
2022-07-13,"Katwijk","Hollands-Midden",2,1,1
2022-07-13,"Teylingen","Hollands-Midden",1,0,1
2022-07-16,"Teylingen","Hollands-Midden",1,0,1
2022-07-17,"Schagen","Noord-Holland-Noord",1,0,1
2022-07-17,"Teylingen","Hollands-Midden",0,1,-1
2022-07-18,"","",4,3,1
2022-07-18,"Heemstede","Kennemerland",1,0,1
2022-07-19,"Katwijk","Hollands-Midden",1,0,1
2022-07-21,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2022-07-21,"Hillegom","Hollands-Midden",1,0,1
2022-07-21,"Oegstgeest","Hollands-Midden",1,0,1
2022-07-21,"Wassenaar","Haaglanden",1,0,1
2022-07-22,"Leiden","Hollands-Midden",2,1,1
2022-07-24,"Teylingen","Hollands-Midden",0,1,-1
2022-07-25,"Leiden","Hollands-Midden",4,1,3
2022-07-25,"Wassenaar","Haaglanden",1,0,1
2022-07-25,"Zoetermeer","Haaglanden",1,0,1
2022-07-26,"Noordwijk","Hollands-Midden",1,0,1
2022-07-26,"Oegstgeest","Hollands-Midden",1,0,1
2022-07-28,"Leiden","Hollands-Midden",1,0,1
2022-07-30,"Zoetermeer","Haaglanden",1,0,1
2022-08-02,"Leiden","Hollands-Midden",1,2,-1
2022-08-03,"Enschede","Twente",1,0,1
2022-08-05,"Nieuwkoop","Hollands-Midden",1,0,1
2022-08-08,"Katwijk","Hollands-Midden",1,0,1
2022-08-10,"","",3,2,1
2022-08-11,"Katwijk","Hollands-Midden",1,0,1
2022-08-12,"Westland","Haaglanden",2,1,1
2022-08-14,"Wassenaar","Haaglanden",1,0,1
2022-08-15,"Lisse","Hollands-Midden",1,0,1
2022-08-15,"Westland","Haaglanden",2,1,1
2022-08-16,"Teylingen","Hollands-Midden",2,1,1
2022-08-18,"Haarlemmermeer","Kennemerland",1,0,1
2022-08-22,"Nieuwkoop","Hollands-Midden",1,0,1
2022-08-23,"Wassenaar","Haaglanden",1,0,1
2022-08-23,"Woensdrecht","Midden- en West-Brabant",1,0,1
2022-08-25,"'s-Gravenhage","Haaglanden",3,2,1
2022-08-26,"Leiden","Hollands-Midden",1,0,1
2022-08-28,"Katwijk","Hollands-Midden",1,0,1
2022-08-29,"Leiden","Hollands-Midden",1,0,1
2022-08-29,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-08-29,"Zoetermeer","Haaglanden",2,0,2
2022-08-31,"Midden-Groningen","Groningen",0,1,-1
2022-08-31,"Noordwijk","Hollands-Midden",1,0,1
2022-09-01,"Katwijk","Hollands-Midden",2,1,1
2022-09-02,"Wageningen","Gelderland-Midden",1,0,1
2022-09-03,"Katwijk","Hollands-Midden",1,0,1
2022-09-03,"Oegstgeest","Hollands-Midden",1,0,1
2022-09-08,"Katwijk","Hollands-Midden",1,0,1
2022-09-09,"Delft","Haaglanden",1,0,1
2022-09-09,"Oegstgeest","Hollands-Midden",1,0,1
2022-09-11,"'s-Gravenhage","Haaglanden",1,0,1
2022-09-11,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-09-13,"Leiden","Hollands-Midden",1,0,1
2022-09-15,"Katwijk","Hollands-Midden",2,0,2
2022-09-16,"Hillegom","Hollands-Midden",1,0,1
2022-09-17,"Katwijk","Hollands-Midden",1,0,1
2022-09-17,"Leiden","Hollands-Midden",2,1,1
2022-09-22,"Katwijk","Hollands-Midden",1,0,1
2022-09-25,"Leeuwarden","Fryslân",2,1,1
2022-09-25,"Leiderdorp","Hollands-Midden",2,1,1
2022-09-26,"'s-Gravenhage","Haaglanden",2,1,1
2022-09-26,"Leiden","Hollands-Midden",1,0,1
2022-09-26,"Leiderdorp","Hollands-Midden",0,1,-1
2022-09-27,"Katwijk","Hollands-Midden",1,0,1
2022-09-28,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-09-28,"Apeldoorn","Noord- en Oost-Gelderland",3,2,1
2022-09-29,"Katwijk","Hollands-Midden",3,2,1
2022-09-29,"Maassluis","Rotterdam-Rijnmond",1,0,1
2022-10-04,"Emmen","Drenthe",1,0,1
2022-10-04,"Teylingen","Hollands-Midden",1,0,1
2022-10-05,"Alphen aan den Rijn","Hollands-Midden",2,1,1
2022-10-06,"Leiden","Hollands-Midden",1,0,1
2022-10-07,"","",1,0,1
2022-10-07,"Lochem","Noord- en Oost-Gelderland",1,2,-1
2022-10-07,"Vlaardingen","Rotterdam-Rijnmond",2,1,1
2022-10-08,"Wassenaar","Haaglanden",1,0,1
2022-10-09,"Katwijk","Hollands-Midden",0,1,-1
2022-10-10,"'s-Gravenhage","Haaglanden",4,2,2
2022-10-10,"Vlaardingen","Rotterdam-Rijnmond",2,3,-1
2022-10-11,"Emmen","Drenthe",1,0,1
2022-10-14,"Groningen","Groningen",1,0,1
2022-10-17,"Leiden","Hollands-Midden",1,0,1
2022-10-18,"Emmen","Drenthe",1,0,1
2022-10-18,"Hoogeveen","Drenthe",2,1,1
2022-10-19,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2022-10-21,"","",2,3,-1
2022-10-21,"Arnhem","Gelderland-Midden",1,0,1
2022-10-21,"Tilburg","Midden- en West-Brabant",4,3,1
2022-10-22,"Amsterdam","Amsterdam-Amstelland",2,1,1
2022-10-22,"Groningen","Groningen",3,2,1
2022-10-23,"Amsterdam","Amsterdam-Amstelland",7,6,1
2022-10-23,"Hengelo","Twente",1,0,1
2022-10-24,"Amsterdam","Amsterdam-Amstelland",5,4,1
2022-10-24,"Enschede","Twente",1,0,1
2022-10-24,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-10-24,"West Betuwe","Gelderland-Zuid",1,0,1
2022-10-25,"Katwijk","Hollands-Midden",1,0,1
2022-10-25,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2022-10-25,"Westerkwartier","Groningen",1,0,1
2022-10-26,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-10-26,"Amsterdam","Amsterdam-Amstelland",2,1,1
2022-10-26,"Breda","Midden- en West-Brabant",1,0,1
2022-10-26,"Leeuwarden","Fryslân",1,0,1
2022-10-26,"Schouwen-Duiveland","Zeeland",1,0,1
2022-10-26,"Tytsjerksteradiel","Fryslân",1,0,1
2022-10-27,"Amsterdam","Amsterdam-Amstelland",3,2,1
2022-10-27,"Goes","Zeeland",1,0,1
2022-10-27,"Leeuwarden","Fryslân",2,0,2
2022-10-27,"Rotterdam","Rotterdam-Rijnmond",7,6,1
2022-10-27,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-10-28,"'s-Gravenhage","Haaglanden",2,1,1
2022-10-28,"Amsterdam","Amsterdam-Amstelland",4,3,1
2022-10-28,"Barendrecht","Rotterdam-Rijnmond",2,0,2
2022-10-28,"Kaag en Braassem","Hollands-Midden",1,0,1
2022-10-28,"Leeuwarden","Fryslân",1,0,1
2022-10-28,"Rotterdam","Rotterdam-Rijnmond",4,0,4
2022-10-28,"Tytsjerksteradiel","Fryslân",1,0,1
2022-10-28,"Wageningen","Gelderland-Midden",2,1,1
2022-10-29,"","",1,2,-1
2022-10-29,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-10-29,"Hoeksche Waard","Zuid-Holland-Zuid",2,1,1
2022-10-29,"Krimpen aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-10-29,"Krimpenerwaard","Hollands-Midden",1,0,1
2022-10-29,"Leiderdorp","Hollands-Midden",1,0,1
2022-10-29,"Rotterdam","Rotterdam-Rijnmond",3,2,1
2022-10-29,"Stichtse Vecht","Utrecht",1,0,1
2022-10-29,"Veenendaal","Utrecht",1,0,1
2022-10-29,"Vijfheerenlanden","Utrecht",2,1,1
2022-10-29,"Westerwolde","Groningen",1,0,1
2022-10-29,"Westvoorne","Rotterdam-Rijnmond",1,0,1
2022-10-30,"","",2,1,1
2022-10-30,"Apeldoorn","Noord- en Oost-Gelderland",2,0,2
2022-10-30,"De Bilt","Utrecht",2,1,1
2022-10-30,"Enschede","Twente",1,2,-1
2022-10-30,"Leiderdorp","Hollands-Midden",1,0,1
2022-10-30,"Maasgouw","Limburg-Noord",1,0,1
2022-10-30,"Midden-Groningen","Groningen",2,1,1
2022-10-30,"Noardeast-Fryslân","Fryslân",1,0,1
2022-10-30,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-10-30,"Rotterdam","Rotterdam-Rijnmond",3,2,1
2022-10-30,"Tiel","Gelderland-Zuid",1,0,1
2022-10-30,"Utrecht","Utrecht",1,0,1
2022-10-30,"Westerkwartier","Groningen",1,0,1
2022-10-30,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-10-30,"Zeist","Utrecht",1,0,1
2022-10-30,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-10-31,"'s-Gravenhage","Haaglanden",4,0,4
2022-10-31,"Alkmaar","Noord-Holland-Noord",2,0,2
2022-10-31,"Almere","Flevoland",2,1,1
2022-10-31,"Amsterdam","Amsterdam-Amstelland",5,2,3
2022-10-31,"Barneveld","Gelderland-Midden",1,0,1
2022-10-31,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2022-10-31,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2022-10-31,"Breda","Midden- en West-Brabant",2,0,2
2022-10-31,"Den Helder","Noord-Holland-Noord",1,0,1
2022-10-31,"Elburg","Noord- en Oost-Gelderland",1,0,1
2022-10-31,"Enschede","Twente",2,1,1
2022-10-31,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-10-31,"Groningen","Groningen",1,0,1
2022-10-31,"Haarlemmermeer","Kennemerland",1,0,1
2022-10-31,"Hardenberg","IJsselland",1,0,1
2022-10-31,"Heemstede","Kennemerland",1,0,1
2022-10-31,"Hellendoorn","Twente",1,0,1
2022-10-31,"Hillegom","Hollands-Midden",1,0,1
2022-10-31,"Hoogeveen","Drenthe",1,0,1
2022-10-31,"Hoorn","Noord-Holland-Noord",1,0,1
2022-10-31,"Houten","Utrecht",1,0,1
2022-10-31,"Kaag en Braassem","Hollands-Midden",1,0,1
2022-10-31,"Krimpen aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-10-31,"Krimpenerwaard","Hollands-Midden",1,0,1
2022-10-31,"Lochem","Noord- en Oost-Gelderland",1,0,1
2022-10-31,"Midden-Groningen","Groningen",1,0,1
2022-10-31,"Nijkerk","Gelderland-Midden",1,0,1
2022-10-31,"Nijmegen","Gelderland-Zuid",1,0,1
2022-10-31,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-10-31,"Oosterhout","Midden- en West-Brabant",1,0,1
2022-10-31,"Oss","Brabant-Noord",2,0,2
2022-10-31,"Purmerend","Zaanstreek-Waterland",1,0,1
2022-10-31,"Rheden","Gelderland-Midden",1,0,1
2022-10-31,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-10-31,"Rotterdam","Rotterdam-Rijnmond",4,1,3
2022-10-31,"Schagen","Noord-Holland-Noord",1,0,1
2022-10-31,"Sittard-Geleen","Limburg-Zuid",1,0,1
