"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-07-20,"Schiedam","Rotterdam-Rijnmond",2,1,1
2022-07-20,"Terneuzen","Zeeland",2,1,1
2022-07-20,"Veenendaal","Utrecht",2,1,1
2022-07-20,"Zoetermeer","Haaglanden",1,0,1
2022-07-21,"","",3,4,-1
2022-07-21,"'s-Gravenhage","Haaglanden",6,4,2
2022-07-21,"'s-Hertogenbosch","Brabant-Noord",4,2,2
2022-07-21,"Alkmaar","Noord-Holland-Noord",5,3,2
2022-07-21,"Amsterdam","Amsterdam-Amstelland",3,2,1
2022-07-21,"Bernheze","Brabant-Noord",1,0,1
2022-07-21,"Borger-Odoorn","Drenthe",1,0,1
2022-07-21,"Ede","Gelderland-Midden",0,1,-1
2022-07-21,"Enschede","Twente",3,2,1
2022-07-21,"Heerlen","Limburg-Zuid",1,0,1
2022-07-21,"Het Hogeland","Groningen",1,0,1
2022-07-21,"Kapelle","Zeeland",1,0,1
2022-07-21,"Land van Cuijk","Brabant-Noord",2,1,1
2022-07-21,"Lisse","Hollands-Midden",1,0,1
2022-07-21,"Sint-Michielsgestel","Brabant-Noord",1,0,1
2022-07-21,"Stichtse Vecht","Utrecht",1,0,1
2022-07-21,"Vlissingen","Zeeland",2,1,1
2022-07-21,"West Maas en Waal","Gelderland-Zuid",1,0,1
2022-07-21,"Westerwolde","Groningen",2,1,1
2022-07-22,"","",4,1,3
2022-07-22,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-07-22,"Altena","Midden- en West-Brabant",2,0,2
2022-07-22,"Amstelveen","Amsterdam-Amstelland",1,0,1
2022-07-22,"Berg en Dal","Gelderland-Zuid",1,0,1
2022-07-22,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2022-07-22,"Breda","Midden- en West-Brabant",1,0,1
2022-07-22,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2022-07-22,"Buren","Gelderland-Zuid",1,0,1
2022-07-22,"Den Helder","Noord-Holland-Noord",3,2,1
2022-07-22,"Deurne","Brabant-Zuidoost",1,0,1
2022-07-22,"Gouda","Hollands-Midden",1,0,1
2022-07-22,"Haarlemmermeer","Kennemerland",1,0,1
2022-07-22,"Halderberge","Midden- en West-Brabant",1,0,1
2022-07-22,"Hollands Kroon","Noord-Holland-Noord",2,1,1
2022-07-22,"Katwijk","Hollands-Midden",1,0,1
2022-07-22,"Landgraaf","Limburg-Zuid",1,0,1
2022-07-22,"Leidschendam-Voorburg","Haaglanden",4,1,3
2022-07-22,"Meierijstad","Brabant-Noord",2,0,2
2022-07-22,"Montfoort","Utrecht",1,0,1
2022-07-22,"Nieuwegein","Utrecht",1,0,1
2022-07-22,"Nijmegen","Gelderland-Zuid",3,0,3
2022-07-22,"Noordwijk","Hollands-Midden",1,0,1
2022-07-22,"Oldenzaal","Twente",1,0,1
2022-07-22,"Peel en Maas","Limburg-Noord",1,0,1
2022-07-22,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2022-07-22,"Schiedam","Rotterdam-Rijnmond",2,0,2
2022-07-22,"Soest","Utrecht",1,0,1
2022-07-22,"Stadskanaal","Groningen",1,0,1
2022-07-22,"Teylingen","Hollands-Midden",1,0,1
2022-07-22,"Tiel","Gelderland-Zuid",1,0,1
2022-07-22,"Utrecht","Utrecht",2,1,1
2022-07-22,"Vlissingen","Zeeland",1,0,1
2022-07-22,"Waddinxveen","Hollands-Midden",1,0,1
2022-07-22,"West Betuwe","Gelderland-Zuid",1,0,1
2022-07-22,"Wijchen","Gelderland-Zuid",1,0,1
2022-07-22,"Woerden","Utrecht",1,0,1
2022-07-22,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-07-23,"","",2,1,1
2022-07-23,"'s-Gravenhage","Haaglanden",4,1,3
2022-07-23,"Almere","Flevoland",1,0,1
2022-07-23,"Alphen aan den Rijn","Hollands-Midden",2,0,2
2022-07-23,"Amsterdam","Amsterdam-Amstelland",3,0,3
2022-07-23,"Boxtel","Brabant-Noord",1,0,1
2022-07-23,"Breda","Midden- en West-Brabant",1,0,1
2022-07-23,"Dijk en Waard","Noord-Holland-Noord",2,1,1
2022-07-23,"Gilze en Rijen","Midden- en West-Brabant",1,0,1
2022-07-23,"Groningen","Groningen",2,0,2
2022-07-23,"Haarlem","Kennemerland",1,0,1
2022-07-23,"Haarlemmermeer","Kennemerland",3,0,3
2022-07-23,"Het Hogeland","Groningen",1,0,1
2022-07-23,"Heumen","Gelderland-Zuid",2,0,2
2022-07-23,"Hilversum","Gooi en Vechtstreek",2,0,2
2022-07-23,"Hof van Twente","Twente",1,0,1
2022-07-23,"Huizen","Gooi en Vechtstreek",1,0,1
2022-07-23,"Katwijk","Hollands-Midden",1,0,1
2022-07-23,"Leiden","Hollands-Midden",1,0,1
2022-07-23,"Lingewaard","Gelderland-Midden",1,0,1
2022-07-23,"Middelburg","Zeeland",1,0,1
2022-07-23,"Noordenveld","Drenthe",1,0,1
2022-07-23,"Pekela","Groningen",1,0,1
2022-07-23,"Sittard-Geleen","Limburg-Zuid",1,0,1
2022-07-23,"Utrecht","Utrecht",2,0,2
2022-07-23,"Veere","Zeeland",1,0,1
2022-07-23,"Waalwijk","Midden- en West-Brabant",1,0,1
2022-07-23,"Waddinxveen","Hollands-Midden",1,0,1
2022-07-23,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-07-23,"Zoetermeer","Haaglanden",2,0,2
2022-07-24,"","",3,1,2
2022-07-24,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-07-24,"Alkmaar","Noord-Holland-Noord",2,0,2
2022-07-24,"Amsterdam","Amsterdam-Amstelland",3,0,3
2022-07-24,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-07-24,"Asten","Brabant-Zuidoost",1,0,1
2022-07-24,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2022-07-24,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2022-07-24,"Bloemendaal","Kennemerland",1,0,1
2022-07-24,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2022-07-24,"Borsele","Zeeland",1,0,1
2022-07-24,"Deventer","IJsselland",2,0,2
2022-07-24,"Drimmelen","Midden- en West-Brabant",1,0,1
2022-07-24,"Enschede","Twente",1,0,1
2022-07-24,"Epe","Noord- en Oost-Gelderland",1,0,1
2022-07-24,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-07-24,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2022-07-24,"Goes","Zeeland",1,0,1
2022-07-24,"Groningen","Groningen",1,0,1
2022-07-24,"Haaksbergen","Twente",1,0,1
2022-07-24,"Haarlemmermeer","Kennemerland",1,0,1
2022-07-24,"Halderberge","Midden- en West-Brabant",1,0,1
2022-07-24,"Hengelo","Twente",1,0,1
2022-07-24,"Hilversum","Gooi en Vechtstreek",1,0,1
2022-07-24,"Houten","Utrecht",1,0,1
2022-07-24,"Kapelle","Zeeland",1,0,1
2022-07-24,"Leiderdorp","Hollands-Midden",1,0,1
2022-07-24,"Maasdriel","Gelderland-Zuid",1,0,1
2022-07-24,"Nieuwegein","Utrecht",1,0,1
2022-07-24,"Nijmegen","Gelderland-Zuid",3,0,3
2022-07-24,"Oldambt","Groningen",1,0,1
2022-07-24,"Olst-Wijhe","IJsselland",1,0,1
2022-07-24,"Oudewater","Utrecht",1,0,1
2022-07-24,"Rijssen-Holten","Twente",1,0,1
2022-07-24,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-07-24,"Schagen","Noord-Holland-Noord",1,0,1
2022-07-24,"Stichtse Vecht","Utrecht",1,0,1
2022-07-24,"Teylingen","Hollands-Midden",1,0,1
2022-07-24,"Utrecht","Utrecht",1,0,1
2022-07-24,"Vlissingen","Zeeland",1,0,1
2022-07-24,"Voorst","Noord- en Oost-Gelderland",1,0,1
2022-07-24,"Waddinxveen","Hollands-Midden",1,0,1
2022-07-24,"West Maas en Waal","Gelderland-Zuid",1,0,1
2022-07-24,"Woerden","Utrecht",1,0,1
2022-07-24,"Zaanstad","Zaanstreek-Waterland",1,0,1
