"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-07-12,"Nieuwegein","Utrecht",1,0,1
2022-07-12,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-07-12,"Rotterdam","Rotterdam-Rijnmond",8,6,2
2022-07-12,"Terneuzen","Zeeland",2,0,2
2022-07-13,"","",5,4,1
2022-07-13,"'s-Gravenhage","Haaglanden",2,1,1
2022-07-13,"Altena","Midden- en West-Brabant",1,0,1
2022-07-13,"Baarn","Utrecht",1,0,1
2022-07-13,"Beek","Limburg-Zuid",1,0,1
2022-07-13,"Etten-Leur","Midden- en West-Brabant",1,0,1
2022-07-13,"Hilversum","Gooi en Vechtstreek",2,0,2
2022-07-13,"Hoeksche Waard","Zuid-Holland-Zuid",2,1,1
2022-07-13,"Huizen","Gooi en Vechtstreek",2,1,1
2022-07-13,"Meierijstad","Brabant-Noord",1,0,1
2022-07-13,"Nissewaard","Rotterdam-Rijnmond",2,0,2
2022-07-13,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-07-13,"Rotterdam","Rotterdam-Rijnmond",4,2,2
2022-07-13,"Utrecht","Utrecht",1,0,1
2022-07-14,"","",3,2,1
2022-07-14,"'s-Gravenhage","Haaglanden",2,1,1
2022-07-14,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2022-07-14,"Bernheze","Brabant-Noord",1,0,1
2022-07-14,"Breda","Midden- en West-Brabant",2,1,1
2022-07-14,"Druten","Gelderland-Zuid",1,0,1
2022-07-14,"Goes","Zeeland",1,0,1
2022-07-14,"Gorinchem","Zuid-Holland-Zuid",2,1,1
2022-07-14,"Haarlem","Kennemerland",1,0,1
2022-07-14,"Het Hogeland","Groningen",1,0,1
2022-07-14,"Houten","Utrecht",2,0,2
2022-07-14,"IJsselstein","Utrecht",1,0,1
2022-07-14,"Lelystad","Flevoland",1,0,1
2022-07-14,"Leusden","Utrecht",1,0,1
2022-07-14,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-07-14,"Oldebroek","Noord- en Oost-Gelderland",1,0,1
2022-07-14,"Putten","Noord- en Oost-Gelderland",1,0,1
2022-07-14,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-07-14,"Rotterdam","Rotterdam-Rijnmond",6,1,5
2022-07-14,"Sittard-Geleen","Limburg-Zuid",1,0,1
2022-07-14,"Sluis","Zeeland",1,0,1
2022-07-14,"Terneuzen","Zeeland",1,0,1
2022-07-14,"Utrecht","Utrecht",2,0,2
2022-07-14,"Voorst","Noord- en Oost-Gelderland",1,0,1
2022-07-15,"","",1,0,1
2022-07-15,"'s-Gravenhage","Haaglanden",4,1,3
2022-07-15,"Almelo","Twente",1,0,1
2022-07-15,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2022-07-15,"Beekdaelen","Limburg-Zuid",1,0,1
2022-07-15,"Berg en Dal","Gelderland-Zuid",3,0,3
2022-07-15,"Boxtel","Brabant-Noord",1,0,1
2022-07-15,"Breda","Midden- en West-Brabant",1,0,1
2022-07-15,"Dalfsen","IJsselland",1,0,1
2022-07-15,"Dronten","Flevoland",1,0,1
2022-07-15,"Geertruidenberg","Midden- en West-Brabant",1,0,1
2022-07-15,"Goes","Zeeland",1,0,1
2022-07-15,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2022-07-15,"Gouda","Hollands-Midden",1,0,1
2022-07-15,"Haaksbergen","Twente",1,0,1
2022-07-15,"Haarlemmermeer","Kennemerland",1,0,1
2022-07-15,"Hardenberg","IJsselland",1,0,1
2022-07-15,"Heerenveen","Fryslân",1,0,1
2022-07-15,"Hengelo","Twente",1,0,1
2022-07-15,"Het Hogeland","Groningen",1,0,1
2022-07-15,"Hillegom","Hollands-Midden",1,0,1
2022-07-15,"Hilversum","Gooi en Vechtstreek",2,0,2
2022-07-15,"Land van Cuijk","Brabant-Noord",1,0,1
2022-07-15,"Leidschendam-Voorburg","Haaglanden",1,0,1
2022-07-15,"Lelystad","Flevoland",1,0,1
2022-07-15,"Maasdriel","Gelderland-Zuid",1,0,1
2022-07-15,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2022-07-15,"Neder-Betuwe","Gelderland-Zuid",1,0,1
2022-07-15,"Nijmegen","Gelderland-Zuid",2,1,1
2022-07-15,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-07-15,"Rotterdam","Rotterdam-Rijnmond",6,2,4
2022-07-15,"Scherpenzeel","Gelderland-Midden",1,0,1
2022-07-15,"Schouwen-Duiveland","Zeeland",1,0,1
2022-07-15,"Sittard-Geleen","Limburg-Zuid",3,0,3
2022-07-15,"Stede Broec","Noord-Holland-Noord",1,0,1
2022-07-15,"Steenbergen","Midden- en West-Brabant",1,0,1
2022-07-15,"Stichtse Vecht","Utrecht",1,0,1
2022-07-15,"Tiel","Gelderland-Zuid",1,0,1
2022-07-15,"Utrecht","Utrecht",1,0,1
2022-07-15,"Utrechtse Heuvelrug","Utrecht",1,0,1
2022-07-15,"Venray","Limburg-Noord",1,0,1
2022-07-15,"Vijfheerenlanden","Utrecht",1,0,1
2022-07-15,"Vught","Brabant-Noord",1,0,1
2022-07-15,"Wassenaar","Haaglanden",1,0,1
2022-07-15,"West Maas en Waal","Gelderland-Zuid",1,0,1
2022-07-15,"Zandvoort","Kennemerland",1,0,1
2022-07-15,"Zeist","Utrecht",2,1,1
2022-07-15,"Zoetermeer","Haaglanden",1,0,1
2022-07-16,"'s-Gravenhage","Haaglanden",1,0,1
2022-07-16,"Amsterdam","Amsterdam-Amstelland",2,1,1
2022-07-16,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2022-07-16,"Brunssum","Limburg-Zuid",1,0,1
2022-07-16,"Buren","Gelderland-Zuid",1,0,1
2022-07-16,"Den Helder","Noord-Holland-Noord",1,0,1
2022-07-16,"Dronten","Flevoland",1,0,1
2022-07-16,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2022-07-16,"Enschede","Twente",1,0,1
2022-07-16,"Goes","Zeeland",2,0,2
2022-07-16,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2022-07-16,"Gouda","Hollands-Midden",1,0,1
2022-07-16,"Groningen","Groningen",1,0,1
2022-07-16,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-07-16,"Heerenveen","Fryslân",1,0,1
2022-07-16,"Heiloo","Noord-Holland-Noord",1,0,1
2022-07-16,"Hengelo","Twente",1,0,1
2022-07-16,"Hillegom","Hollands-Midden",1,0,1
2022-07-16,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-07-16,"Hof van Twente","Twente",1,0,1
2022-07-16,"Hoogeveen","Drenthe",1,0,1
2022-07-16,"Hoorn","Noord-Holland-Noord",1,0,1
2022-07-16,"Houten","Utrecht",1,0,1
2022-07-16,"Land van Cuijk","Brabant-Noord",1,0,1
2022-07-16,"Leiden","Hollands-Midden",1,0,1
2022-07-16,"Leidschendam-Voorburg","Haaglanden",1,0,1
2022-07-16,"Lelystad","Flevoland",1,0,1
2022-07-16,"Leudal","Limburg-Noord",1,0,1
2022-07-16,"Nieuwegein","Utrecht",1,0,1
2022-07-16,"Nijmegen","Gelderland-Zuid",4,0,4
2022-07-16,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-07-16,"Oss","Brabant-Noord",1,0,1
2022-07-16,"Purmerend","Zaanstreek-Waterland",1,0,1
2022-07-16,"Rijswijk","Haaglanden",1,0,1
2022-07-16,"Rotterdam","Rotterdam-Rijnmond",4,1,3
2022-07-16,"Stichtse Vecht","Utrecht",1,0,1
2022-07-16,"Tiel","Gelderland-Zuid",2,0,2
2022-07-16,"Utrecht","Utrecht",1,0,1
2022-07-16,"Veere","Zeeland",1,0,1
2022-07-16,"Vlissingen","Zeeland",1,0,1
2022-07-16,"Westland","Haaglanden",2,1,1
2022-07-16,"Zaltbommel","Gelderland-Zuid",1,0,1
2022-07-16,"Zandvoort","Kennemerland",1,0,1
2022-07-17,"","",1,0,1
2022-07-17,"'s-Gravenhage","Haaglanden",2,0,2
2022-07-17,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-07-17,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-07-17,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-07-17,"Amsterdam","Amsterdam-Amstelland",1,0,1
2022-07-17,"Deurne","Brabant-Zuidoost",1,0,1
2022-07-17,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-07-17,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-07-17,"Enschede","Twente",1,0,1
2022-07-17,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-07-17,"Goes","Zeeland",1,0,1
2022-07-17,"Gouda","Hollands-Midden",1,0,1
2022-07-17,"Gulpen-Wittem","Limburg-Zuid",2,0,2
2022-07-17,"Haarlem","Kennemerland",1,0,1
2022-07-17,"Heeze-Leende","Brabant-Zuidoost",1,0,1
2022-07-17,"Het Hogeland","Groningen",1,0,1
2022-07-17,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-07-17,"Hoogeveen","Drenthe",1,0,1
2022-07-17,"Hoorn","Noord-Holland-Noord",1,0,1
2022-07-17,"Houten","Utrecht",1,0,1
2022-07-17,"Land van Cuijk","Brabant-Noord",1,0,1
2022-07-17,"Landgraaf","Limburg-Zuid",1,0,1
2022-07-17,"Leidschendam-Voorburg","Haaglanden",1,0,1
2022-07-17,"Lelystad","Flevoland",1,0,1
2022-07-17,"Lopik","Utrecht",1,0,1
2022-07-17,"Meppel","Drenthe",1,0,1
2022-07-17,"Midden-Groningen","Groningen",1,0,1
2022-07-17,"Neder-Betuwe","Gelderland-Zuid",1,0,1
2022-07-17,"Nijmegen","Gelderland-Zuid",2,0,2
2022-07-17,"Oldambt","Groningen",2,0,2
2022-07-17,"Purmerend","Zaanstreek-Waterland",2,0,2
2022-07-17,"Raalte","IJsselland",1,0,1
2022-07-17,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-07-17,"Rotterdam","Rotterdam-Rijnmond",4,0,4
2022-07-17,"Sint-Michielsgestel","Brabant-Noord",1,0,1
2022-07-17,"Staphorst","IJsselland",1,0,1
2022-07-17,"Stichtse Vecht","Utrecht",1,0,1
2022-07-17,"Súdwest-Fryslân","Fryslân",2,0,2
2022-07-17,"Terneuzen","Zeeland",1,0,1
2022-07-17,"Teylingen","Hollands-Midden",1,0,1
2022-07-17,"Twenterand","Twente",1,0,1
2022-07-17,"Utrecht","Utrecht",2,0,2
2022-07-17,"West Betuwe","Gelderland-Zuid",1,0,1
2022-07-17,"Westerkwartier","Groningen",2,0,2
2022-07-17,"Wierden","Twente",1,0,1
2022-07-17,"Woerden","Utrecht",1,0,1
2022-07-17,"Zaanstad","Zaanstreek-Waterland",1,0,1
