"","week","year","deaths_week_mid","deaths_week_high","deaths_week_low","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"61",8,2021,502,502,502,27214,27214,27214,"2021-08"
"62",9,2021,423,423,423,27637,27637,27637,"2021-09"
"63",10,2021,385,385,385,28022,28022,28022,"2021-10"
"64",11,2021,352,352,352,28374,28374,28374,"2021-11"
"65",12,2021,335,335,335,28709,28709,28709,"2021-12"
"66",13,2021,365,365,365,29074,29074,29074,"2021-13"
"67",14,2021,330,330,330,29404,29404,29404,"2021-14"
"68",15,2021,344,344,344,29748,29748,29748,"2021-15"
"69",16,2021,301,301,301,30049,30049,30049,"2021-16"
"70",17,2021,318,318,318,30367,30367,30367,"2021-17"
"71",18,2021,282,282,282,30649,30649,30649,"2021-18"
"72",19,2021,243,243,243,30892,30892,30892,"2021-19"
"73",20,2021,190,190,190,31082,31082,31082,"2021-20"
"74",21,2021,115,115,115,31197,31197,31197,"2021-21"
"75",22,2021,116,116,116,31313,31313,31313,"2021-22"
"76",23,2021,64,64,64,31377,31377,31377,"2021-23"
"77",24,2021,51,51,51,31428,31428,31428,"2021-24"
"78",25,2021,27,27,27,31455,31455,31455,"2021-25"
"79",26,2021,23,23,23,31478,31478,31478,"2021-26"
"80",27,2021,21,21,21,31499,31499,31499,"2021-27"
"81",28,2021,19,19,19,31518,31518,31518,"2021-28"
"82",29,2021,68,68,68,31586,31586,31586,"2021-29"
"83",30,2021,72,72,72,31658,31658,31658,"2021-30"
"84",31,2021,109,109,109,31767,31767,31767,"2021-31"
"85",32,2021,102,102,102,31869,31869,31869,"2021-32"
"86",33,2021,93,93,93,31962,31962,31962,"2021-33"
"87",34,2021,106,106,106,32068,32068,32068,"2021-34"
"88",35,2021,87,87,87,32155,32155,32155,"2021-35"
"89",36,2021,93,93,93,32248,32248,32248,"2021-36"
"90",37,2021,94,94,94,32342,32342,32342,"2021-37"
"91",38,2021,61,61,61,32403,32403,32403,"2021-38"
"92",39,2021,60,60,60,32463,32463,32463,"2021-39"
"93",40,2021,76,76,76,32539,32539,32539,"2021-40"
"94",41,2021,103,103,103,32642,32642,32642,"2021-41"
"95",42,2021,171,171,171,32813,32813,32813,"2021-42"
"96",43,2021,297,297,297,33110,33110,33110,"2021-43"
"97",44,2021,407,407,407,33517,33517,33517,"2021-44"
"98",45,2021,559,559,559,34076,34076,34076,"2021-45"
"99",46,2021,822,822,822,34898,34898,34898,"2021-46"
"100",47,2021,1023,1023,1023,35921,35921,35921,"2021-47"
"101",48,2021,1076,1076,1076,36997,36997,36997,"2021-48"
"102",49,2021,1048,1048,1048,38045,38045,38045,"2021-49"
"103",50,2021,777,777,777,38822,38822,38822,"2021-50"
"104",51,2021,594,594,594,39416,39416,39416,"2021-51"
"105",52,2021,408,408,408,39824,39824,39824,"2021-52"
"107",1,2022,288,288,288,40112,40112,40112,"2022-01"
"108",2,2022,224,224,224,40336,40336,40336,"2022-02"
"109",3,2022,176,176,176,40512,40512,40512,"2022-03"
"110",4,2022,180,180,180,40692,40692,40692,"2022-04"
"111",5,2022,232,232,232,40924,40924,40924,"2022-05"
"112",6,2022,266,266,266,41190,41190,41190,"2022-06"
"113",7,2022,276,276,276,41466,41466,41466,"2022-07"
"114",8,2022,242,242,242,41708,41708,41708,"2022-08"
"1",9,2022,202.582928370073,272.555005076455,136.540452957532,41844.5404529575,41910.5829283701,41980.5550050765,"2022-09"
"2",10,2022,229.297447978302,316.208253208587,132.545641655152,41977.0860946127,42139.8803763484,42296.763258285,"2022-10"
"3",11,2022,291.097428051336,408.152625295525,171.085262797727,42148.1713574104,42430.9778043997,42704.9158835806,"2022-11"
"4",12,2022,323.428632892015,439.335018633114,176.671944888335,42324.8433022987,42754.4064372917,43144.2509022137,"2022-12"
"5",13,2022,249.19781400065,333.170885706974,157.115511202247,42481.958813501,43003.6042512924,43477.4217879207,"2022-13"
"6",14,2022,192.816998152133,276.164396186268,105.286596872592,42587.2454103736,43196.4212494445,43753.5861841069,"2022-14"
"7",15,2022,138.62988246733,196.969965499944,70.413185009611,42657.6585953832,43335.0511319118,43950.5561496069,"2022-15"
"8",16,2022,89.1441282285869,112.918975549111,51.2835229656066,42708.9421183488,43424.1952601404,44063.475125156,"2022-16"
"9",17,2022,104.580906573017,134.78012672606,66.7736164224366,42775.7157347712,43528.7761667134,44198.255251882,"2022-17"
"106",18,2022,40.0529796201245,61.9193337444112,27.9019125188424,42803.6176472901,43568.8291463336,44260.1745856265,"2022-18"
"115",19,2022,37.1319697575823,59.6487758348921,20.2518013586923,42823.8694486488,43605.9611160912,44319.8233614613,"2022-19"
"121",20,2022,40.2395839682558,60.9681949163341,22.3330208119523,42846.2024694607,43646.2007000594,44380.7915563777,"2022-20"
"131",21,2022,34.1239333303852,50.8947873019351,17.3885830046465,42863.5910524654,43680.3246333898,44431.6863436796,"2022-21"
"141",22,2022,12.4178349775138,18.8222691691017,5.84409824691238,42869.4351507123,43692.7424683673,44450.5086128487,"2022-22"
"151",23,2022,31.0857327177459,48.4270212239453,15.8856555501752,42885.3208062625,43723.8282010851,44498.9356340727,"2022-23"
"161",24,2022,40.6089244393938,57.1184140645382,25.5132629088798,42910.8340691713,43764.4371255244,44556.0540481372,"2022-24"
"171",25,2022,50.1720325094911,70.2698885952532,24.2711575114499,42935.1052266828,43814.6091580339,44626.3239367324,"2022-25"
"181",26,2022,69.0209591365342,96.9628899242771,43.18860256785,42978.2938292506,43883.6301171705,44723.2868266567,"2022-26"
