"","model","week","Laag","Gemiddeld","Hoog","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"51","Dynamisch",7,26634,26634,26634,"2021",647,647,647,26634,26634,26634,"2021-07"
"52","Dynamisch",8,27130,27130,27130,"2021",496,496,496,27130,27130,27130,"2021-08"
"53","Dynamisch",9,27549,27549,27549,"2021",419,419,419,27549,27549,27549,"2021-09"
"54","Dynamisch",10,27929,27929,27929,"2021",380,380,380,27929,27929,27929,"2021-10"
"55","Dynamisch",11,28268,28268,28268,"2021",339,339,339,28268,28268,28268,"2021-11"
"56","Dynamisch",12,28590,28590,28590,"2021",322,322,322,28590,28590,28590,"2021-12"
"57","Dynamisch",13,5381.93690476004,6733.84544982246,8124.18350255109,"2021",218.805323594874,174.877417977603,263.982417935541,28764.8774179776,28808.8053235949,28853.9824179355,"2021-13"
"58","Dynamisch",14,5548.48676583052,6942.23147385581,8375.59526966554,"2021",208.386024033345,166.549861070477,251.411767114454,28931.4272790481,29017.1913476282,29105.39418505,"2021-14"
"59","Dynamisch",15,5723.36415617374,7161.03679307939,8639.57762719754,"2021",218.805319223583,174.87739034322,263.982357532001,29106.3046693913,29235.9966668518,29369.376542582,"2021-15"
"60","Dynamisch",16,5886.34511392306,7364.95739861281,8885.60192645687,"2021",203.920605533423,162.980957749321,246.024299259328,29269.2856271406,29439.9172723852,29615.4008418413,"2021-16"
"61","Dynamisch",17,6052.89500977923,7573.34342288197,9137.01369915652,"2021",208.386024269153,166.549895856175,251.41177269965,29435.8355229968,29648.3032966544,29866.812614541,"2021-17"
"62","Dynamisch",18,6214.68621158469,7775.7755567115,9381.24232863847,"2021",202.432133829531,161.79120180545,244.228629481946,29597.6267248022,29850.7354304839,30111.0412440229,"2021-18"
"63","Dynamisch",19,6324.13308562368,7912.71494169144,9546.4558046214,"2021",136.939384979938,109.446874038998,165.213475982933,29707.0735988412,29987.6748154638,30276.2547200059,"2021-19"
"64","Dynamisch",20,6422.8732207486,8036.25808364899,9695.50706278204,"2021",123.543141957551,98.7401351249155,149.051258160636,29805.8137339662,30111.2179574214,30425.3059781665,"2021-20"
"65","Dynamisch",21,6483.54488471654,8112.17013479231,9787.0927466411,"2021",75.9120511433202,60.6716639679389,91.5856838590644,29866.4853979341,30187.1300085647,30516.8916620256,"2021-21"
"66","Dynamisch",22,6550.16478469696,8195.52454392724,9887.65736400215,"2021",83.354409134934,66.619899980421,100.564617361049,29933.1052979145,30270.4844176997,30617.4562793866,"2021-22"
"67","Dynamisch",23,6578.71616497115,8231.24786286411,9930.75648356624,"2021",35.7233189368671,28.5513802741889,43.0991195640927,29961.6566781887,30306.2077366365,30660.5553989507,"2021-23"
"68","Dynamisch",24,6594.18151504392,8250.597993963,9954.10184767888,"2021",19.3501310988904,15.46535007277,23.345364112638,29977.1220282615,30325.5578677354,30683.9007630633,"2021-24"
"69","Dynamisch",25,6603.69864999488,8262.50576702584,9968.46822339396,"2021",11.9077730628414,9.51713495096192,14.3663757150844,29986.6391632124,30337.4656407983,30698.2671387784,"2021-25"
"70","Dynamisch",26,6613.21578788073,8274.41354012125,9982.83460270029,"2021",11.9077730954104,9.51713788585312,14.3663793063297,29996.1563010983,30349.3734138937,30712.6335180847,"2021-26"
"71","Dynamisch",27,6627.49148764849,8292.27519976694,10004.3841628698,"2021",17.8616596456886,14.2756997677598,21.5495601695384,30010.4320008661,30367.2350735393,30734.1830782543,"2021-27"
"72","Dynamisch",28,6641.76718936488,8310.1368591745,10025.9337246245,"2021",17.8616594075629,14.2757017163831,21.549561754684,30024.7077025824,30385.0967329469,30755.732640009,"2021-28"
"73","Dynamisch",29,6673.88752064925,8350.32559271813,10074.4202046376,"2021",40.188733543624,32.1203312843782,48.4864800131254,30056.8280338668,30425.2854664905,30804.2191200221,"2021-29"
"74","Dynamisch",30,6710.76640845504,8396.46821319951,10130.0898647696,"2021",46.142620481387,36.8788878057885,55.6696601319309,30093.7069216726,30471.4280869719,30859.888780154,"2021-30"
"75","Dynamisch",31,6757.16237292737,8454.51860720359,10200.1259053377,"2021",58.0503940040744,46.3959644723245,70.0360405681495,30140.1028861449,30529.478480976,30929.9248207222,"2021-31"
