"","week","year","deaths_week_mid","deaths_week_high","deaths_week_low","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"61",8,2021,502,502,502,27214,27214,27214,"2021-08"
"62",9,2021,423,423,423,27637,27637,27637,"2021-09"
"63",10,2021,385,385,385,28022,28022,28022,"2021-10"
"64",11,2021,352,352,352,28374,28374,28374,"2021-11"
"65",12,2021,335,335,335,28709,28709,28709,"2021-12"
"66",13,2021,365,365,365,29074,29074,29074,"2021-13"
"67",14,2021,330,330,330,29404,29404,29404,"2021-14"
"68",15,2021,344,344,344,29748,29748,29748,"2021-15"
"69",16,2021,302,302,302,30050,30050,30050,"2021-16"
"70",17,2021,318,318,318,30368,30368,30368,"2021-17"
"71",18,2021,282,282,282,30650,30650,30650,"2021-18"
"72",19,2021,243,243,243,30893,30893,30893,"2021-19"
"73",20,2021,190,190,190,31083,31083,31083,"2021-20"
"74",21,2021,115,115,115,31198,31198,31198,"2021-21"
"75",22,2021,116,116,116,31314,31314,31314,"2021-22"
"76",23,2021,64,64,64,31378,31378,31378,"2021-23"
"77",24,2021,51,51,51,31429,31429,31429,"2021-24"
"78",25,2021,27,27,27,31456,31456,31456,"2021-25"
"79",26,2021,23,23,23,31479,31479,31479,"2021-26"
"80",27,2021,21,21,21,31500,31500,31500,"2021-27"
"81",28,2021,19,19,19,31519,31519,31519,"2021-28"
"82",29,2021,68,68,68,31587,31587,31587,"2021-29"
"83",30,2021,72,72,72,31659,31659,31659,"2021-30"
"84",31,2021,109,109,109,31768,31768,31768,"2021-31"
"85",32,2021,102,102,102,31870,31870,31870,"2021-32"
"86",33,2021,93,93,93,31963,31963,31963,"2021-33"
"87",34,2021,106,106,106,32069,32069,32069,"2021-34"
"88",35,2021,87,87,87,32156,32156,32156,"2021-35"
"89",36,2021,93,93,93,32249,32249,32249,"2021-36"
"90",37,2021,93,93,93,32342,32342,32342,"2021-37"
"91",38,2021,61,61,61,32403,32403,32403,"2021-38"
"92",39,2021,60,60,60,32463,32463,32463,"2021-39"
"93",40,2021,76,76,76,32539,32539,32539,"2021-40"
"94",41,2021,103,103,103,32642,32642,32642,"2021-41"
"95",42,2021,169,169,169,32811,32811,32811,"2021-42"
"96",43,2021,295,295,295,33106,33106,33106,"2021-43"
"97",44,2021,407,407,407,33513,33513,33513,"2021-44"
"98",45,2021,558,558,558,34071,34071,34071,"2021-45"
"99",46,2021,819,819,819,34890,34890,34890,"2021-46"
"100",47,2021,1022,1022,1022,35912,35912,35912,"2021-47"
"101",48,2021,1073,1073,1073,36985,36985,36985,"2021-48"
"102",49,2021,1046,1046,1046,38031,38031,38031,"2021-49"
"103",50,2021,772,772,772,38803,38803,38803,"2021-50"
"104",51,2021,592,592,592,39395,39395,39395,"2021-51"
"105",52,2021,404,404,404,39799,39799,39799,"2021-52"
"107",1,2022,281,281,281,40080,40080,40080,"2022-01"
"108",2,2022,221,221,221,40301,40301,40301,"2022-02"
"109",3,2022,170,170,170,40471,40471,40471,"2022-03"
"110",4,2022,173,173,173,40644,40644,40644,"2022-04"
"1",5,2022,124.92302153759,145.144289326645,105.012043336273,40749.0120433363,40768.9230215376,40789.1442893266,"2022-05"
"2",6,2022,158.353127457667,183.985688512745,133.113796107001,40882.1258394433,40927.2761489953,40973.1299778394,"2022-06"
"3",7,2022,167.150524123419,194.207107610781,140.509154709906,41022.6349941532,41094.4266731187,41167.3370854502,"2022-07"
"4",8,2022,103.809271393172,120.612820285569,87.2635975648029,41109.898591718,41198.2359445118,41287.9499057357,"2022-08"
"5",9,2022,123.163543670799,143.099937116702,103.533083529317,41213.4316752473,41321.3994881826,41431.0498428524,"2022-09"
"6",10,2022,137.239376156225,159.454227411783,115.365446425143,41328.7971216724,41458.6388643389,41590.5040702642,"2022-10"
"7",11,2022,170.669477886624,198.295549569352,143.467309759105,41472.2644314315,41629.3083422255,41788.7996198336,"2022-11"
"8",12,2022,188.264269894528,218.73837576114,158.257677769322,41630.5221092009,41817.57261212,42007.5379955947,"2022-12"
"9",13,2022,144.277288535485,167.631242987738,121.281551770276,41751.8036609711,41961.8499006555,42175.1692385825,"2022-13"
"106",14,2022,110.847184951402,128.789830533803,93.1797066557394,41844.9833676269,42072.6970856069,42303.9590691163,"2022-14"
"111",15,2022,79.1765610911586,91.9927374186541,66.556921243417,41911.5402888703,42151.8736466981,42395.9518065349,"2022-15"
"121",16,2022,51.024895331806,59.2841785342421,42.8922322939291,41954.4325211642,42202.8985420299,42455.2359850692,"2022-16"
"131",17,2022,59.8222918270114,69.5055841696526,50.2874503644341,42004.7199715287,42262.7208338569,42524.7415692388,"2022-17"
"141",18,2022,22.8732291506499,26.5756564480448,19.227569092712,42023.9475406214,42285.5940630075,42551.3172256868,"2022-18"
"151",19,2022,21.1137495637977,24.531390827889,17.7485199996856,42041.6960606211,42306.7078125713,42575.8486165147,"2022-19"
"161",20,2022,22.8732291294168,26.5756699994081,19.2275527475072,42060.9236133686,42329.5810417008,42602.4242865141,"2022-20"
"171",21,2022,19.3542702721288,22.4870941588551,16.2694607395438,42077.1930741081,42348.9353119729,42624.911380673,"2022-21"
"181",22,2022,3.51895817954028,4.08856376347148,2.95808299147234,42080.1511570996,42352.4542701524,42628.9999444365,"2022-22"
"191",23,2022,10.5568744601442,12.265693073798,8.87424352398966,42089.0254006236,42363.0111446126,42641.2656375103,"2022-23"
