"","model","week","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"72","Dynamisch",28,2021,25.262124785103,19.9164468954859,29.2199974426403,31416.4886096811,31429.9538955523,31439.0149219999,"2021-28"
"73","Dynamisch",29,2021,58.3725240249832,51.5242767482196,71.0731085564476,31468.0128864294,31488.3264195773,31510.0880305563,"2021-29"
"74","Dynamisch",30,2021,80.0901494880272,69.3150481615257,100.449703537002,31537.3279345909,31568.4165690653,31610.5377340933,"2021-30"
"75","Dynamisch",31,2021,113.567468862619,106.866910904229,184.65466416207,31644.1948454951,31681.9840379279,31795.1923982554,"2021-31"
"76","Dynamisch",32,2021,101.412922950252,81.5084851457323,108.262669545476,31725.7033306409,31783.3969608782,31903.4550678009,"2021-32"
"77","Dynamisch",33,2021,80.307181516765,60.4559010025523,89.9167476103848,31786.1592316434,31863.704142395,31993.3718154113,"2021-33"
"78","Dynamisch",34,2021,119.976650416374,99.4167877396721,134.544030433186,31885.5760193831,31983.6807928113,32127.9158458445,"2021-34"
"79","Dynamisch",35,2021,102.619954724099,83.1294588196279,106.526640398948,31968.7054782027,32086.3007475354,32234.4424862434,"2021-35"
"80","Dynamisch",36,2021,92.698429773277,73.0977541878856,136.202090276123,32041.8032323906,32178.9991773087,32370.6445765195,"2021-36"
"81","Dynamisch",37,2021,108.640586625072,84.2989135629068,131.731253788033,32126.1021459535,32287.6397639338,32502.3758303076,"2021-37"
"82","Dynamisch",38,2021,61.9085387542018,85.9954016044367,66.9945518707209,32212.0975475579,32349.548302688,32569.3703821783,"2021-38"
"83","Dynamisch",39,2021,71.0052660284991,73.9366470651485,82.675288214321,32286.0341946231,32420.5535687165,32652.0456703926,"2021-39"
"84","Dynamisch",40,2021,61.5852246101458,61.1500679704523,69.6332591173705,32347.1842625935,32482.1387933266,32721.67892951,"2021-40"
"85","Dynamisch",41,2021,133.329601704103,118.093899133449,150.876788625301,32465.278161727,32615.4683950307,32872.5557181353,"2021-41"
"86","Dynamisch",42,2021,227.484872202918,197.289422857169,270.617481693367,32662.5675845842,32842.9532672336,33143.1731998286,"2021-42"
"87","Dynamisch",43,2021,396.112011067316,349.126678706414,412.849063285052,33011.6942632906,33239.065278301,33556.0222631137,"2021-43"
"88","Dynamisch",44,2021,490.14575989088,396.608442904265,591.799551188275,33408.3027061948,33729.2110381918,34147.821814302,"2021-44"
"89","Dynamisch",45,2021,582.1962074857,505.088777414317,635.943698772096,33913.3914836092,34311.4072456775,34783.7655130741,"2021-45"
"90","Dynamisch",46,2021,960.388805537499,834.001877288188,1090.35048328641,34747.3933608973,35271.796051215,35874.1159963605,"2021-46"
"91","Dynamisch",47,2021,1162.98763169965,1029.0935931373,1308.00506868175,35776.4869540346,36434.7836829147,37182.1210650422,"2021-47"
"92","Dynamisch",48,2021,1246.33435157914,1121.91244343346,1371.04290814325,36898.3993974681,37681.1180344938,38553.1639731855,"2021-48"
"93","Dynamisch",49,2021,1195.33288153791,1092.50392627434,1332.70805676573,37990.9033237424,38876.4509160317,39885.8720299512,"2021-49"
"94","Dynamisch",50,2021,860.425183194691,758.707072958952,1054.44992613939,38749.6103967014,39736.8760992264,40940.3219560906,"2021-50"
"95","Dynamisch",51,2021,508.87189422446,528.379303167603,596.309458506919,39277.989699869,40245.7479934509,41536.6314145975,"2021-51"
"96","Dynamisch",52,2021,382.244923958493,349.701011041954,360.652360798289,39627.690710911,40627.9929174094,41897.2837753958,"2021-52"
"97","Dynamisch",1,2022,250.381120216256,172.005839861267,326.909733010462,39799.6965507722,40878.3740376256,42224.1935084063,"2022-01"
"98","Dynamisch",2,2022,167.13295893291,109.618992354035,222.106220111273,39909.3155431262,41045.5069965585,42446.2997285176,"2022-02"
"99","Dynamisch",3,2022,167.010294990077,114.870931898328,221.985199223437,40024.1864750246,41212.5172915486,42668.284927741,"2022-03"
"100","Dynamisch",4,2022,144.406981899871,89.6412159488009,192.944656662778,40113.8276909734,41356.9242734485,42861.2295844038,"2022-04"
