"","model","week","Laag","Gemiddeld","Hoog","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"51","Dynamisch",7,26634,26634,26634,"2021",647,647,647,26634,26634,26634,"2021-07"
"52","Dynamisch",8,27130,27130,27130,"2021",496,496,496,27130,27130,27130,"2021-08"
"53","Dynamisch",9,27549,27549,27549,"2021",419,419,419,27549,27549,27549,"2021-09"
"54","Dynamisch",10,27929,27929,27929,"2021",380,380,380,27929,27929,27929,"2021-10"
"55","Dynamisch",11,28268,28268,28268,"2021",339,339,339,28268,28268,28268,"2021-11"
"56","Dynamisch",12,28590,28590,28590,"2021",322,322,322,28590,28590,28590,"2021-12"
"57","Dynamisch",13,5411.49185154544,6823.94449819875,8224.72018349951,"2021",221.732951466256,175.837188241659,267.248649875565,28765.8371882417,28811.7329514663,28857.2486498756,"2021-13"
"58","Dynamisch",14,5578.95584663434,7035.11873460806,8479.24272576637,"2021",211.174236409312,167.463995088906,254.522542266857,28933.3011833306,29022.9071878756,29111.7711921424,"2021-14"
"59","Dynamisch",15,5754.79294970984,7256.85168261344,8746.49137608712,"2021",221.732948005378,175.8371030755,267.248650320753,29109.1382864061,29244.6401358809,29379.0198424632,"2021-15"
"60","Dynamisch",16,5918.66838018611,7463.50075485796,8995.55984812746,"2021",206.649072244525,163.875430476271,249.068472040342,29273.0137168823,29451.2892081255,29628.0883145035,"2021-16"
"61","Dynamisch",17,6086.13217773845,7674.67498847946,9250.08240153799,"2021",211.1742336215,167.463797552335,254.522553410532,29440.4775144347,29662.463441747,29882.610867914,"2021-17"
"62","Dynamisch",18,6248.81135415796,7879.81566912323,9497.33294824902,"2021",205.140680643764,162.679176419512,247.250546711024,29603.1566908542,29867.6041223907,30129.8614146251,"2021-18"
"63","Dynamisch",19,6358.85908658659,8018.58730610368,9664.5905108539,"2021",138.771636980454,110.047732428626,167.257562604882,29713.2044232828,30006.3757593712,30297.11897723,"2021-19"
"64","Dynamisch",20,6458.14132344734,8143.78345817575,9815.48595081627,"2021",125.196152072071,99.2822368607567,150.895439962371,29812.4866601436,30131.5719114433,30448.0144171923,"2021-20"
"65","Dynamisch",21,6519.14604477341,8220.71121494052,9908.20483187151,"2021",76.9277567647696,61.0047213260659,92.7188810552379,29873.4913814696,30208.499668208,30540.7332982476,"2021-21"
"66","Dynamisch",22,6586.13161477841,8305.18090838518,10010.0138460077,"2021",84.4696934446547,66.9855700049993,101.809014136181,29940.4769514746,30292.9693616527,30642.5423123837,"2021-22"
"67","Dynamisch",23,6614.83974101172,8341.38220609227,10053.6462800731,"2021",36.2012977070917,28.7081262333159,43.6324340654155,29969.1850777079,30329.1706593598,30686.1747464492,"2021-23"
"68","Dynamisch",24,6630.38995952604,8360.99124230036,10077.2805146639,"2021",19.6090362080886,15.5502185143114,23.6342345907797,29984.7352962223,30348.7796955679,30709.8089810399,"2021-24"
"69","Dynamisch",25,6639.95933327109,8373.05834160029,10091.8246608484,"2021",12.0670992999294,9.56937374505014,14.5441461845239,29994.3046699673,30360.8467948678,30724.3531272245,"2021-25"
"70","Dynamisch",26,6649.52871452702,8385.12544098782,10106.3688075005,"2021",12.0670993875301,9.56938125593388,14.5441466520751,30003.8740512232,30372.9138942553,30738.8972738765,"2021-26"
"71","Dynamisch",27,6663.88278770395,8403.22608964092,10128.1850360498,"2021",18.100648653106,14.3540731769317,21.8162285493618,30018.2281244002,30391.0145429084,30760.7135024259,"2021-27"
"72","Dynamisch",28,6675.84452144691,8418.30996346772,10146.3652232685,"2021",15.0838738267958,11.961733742959,18.1801872186279,30030.1898581431,30406.0984167352,30778.8936896445,"2021-28"
