"","model","week","Laag","Gemiddeld","Hoog","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"52","Dynamisch",8,27161,27161,27161,2021,502,502,502,27156,27156,27156,"2021-08"
"53","Dynamisch",9,27583,27583,27583,2021,422,422,422,27578,27578,27578,"2021-09"
"54","Dynamisch",10,27968,27968,27968,2021,385,385,385,27963,27963,27963,"2021-10"
"55","Dynamisch",11,28317,28317,28317,2021,349,349,349,28312,28312,28312,"2021-11"
"56","Dynamisch",12,28651,28651,28651,2021,334,334,334,28646,28646,28646,"2021-12"
"57","Dynamisch",13,29015,29015,29015,2021,364,364,364,29010,29010,29010,"2021-13"
"58","Dynamisch",14,29341,29341,29341,2021,326,326,326,29336,29336,29336,"2021-14"
"59","Dynamisch",15,29681,29681,29681,2021,340,340,340,29676,29676,29676,"2021-15"
"60","Dynamisch",16,29982,29982,29982,2021,301,301,301,29977,29977,29977,"2021-16"
"61","Dynamisch",17,30297,30297,30297,2021,315,315,315,30292,30292,30292,"2021-17"
"62","Dynamisch",18,30576,30576,30576,2021,279,279,279,30571,30571,30571,"2021-18"
"63","Dynamisch",19,30814,30814,30814,2021,238,238,238,30809,30809,30809,"2021-19"
"64","Dynamisch",20,31000,31000,31000,2021,186,186,186,30995,30995,30995,"2021-20"
"65","Dynamisch",21,31113,31113,31113,2021,113,113,113,31108,31108,31108,"2021-21"
"66","Dynamisch",22,31229,31229,31229,2021,116,116,116,31224,31224,31224,"2021-22"
"67","Dynamisch",23,31291,31291,31291,2021,62,62,62,31286,31286,31286,"2021-23"
"68","Dynamisch",24,31342,31342,31342,2021,51,51,51,31337,31337,31337,"2021-24"
"69","Dynamisch",25,31369,31369,31369,2021,27,27,27,31364,31364,31364,"2021-25"
"70","Dynamisch",26,4959.40491198182,7216.1916088982,9732.98783961126,2021,15.7118676044101,11.1686153482733,16.0834663365149,31375.1686153483,31379.7118676044,31380.0834663365,"2021-26"
"71","Dynamisch",27,4982.32194302563,7240.46866975826,9753.6751643594,2021,24.277060860064,22.9170310438076,20.6873247481453,31398.0856463921,31403.9889284645,31400.7707910847,"2021-27"
"72","Dynamisch",28,5007.8583912047,7265.29322414209,9777.51378311075,2021,24.8245543838329,25.5364481790675,23.8386187513534,31423.6220945711,31428.8134828483,31424.609409836,"2021-28"
"73","Dynamisch",29,5061.62359417451,7322.67792114335,9851.46049649275,2021,57.3846970012592,53.7652029698147,73.9467133819944,31477.387297541,31486.1981798496,31498.556123218,"2021-29"
"74","Dynamisch",30,5119.36726125869,7401.45648683994,9961.03774142342,2021,78.7785656965825,57.743667084178,109.57724493067,31535.1309646251,31564.9767455461,31608.1333681487,"2021-30"
"75","Dynamisch",31,5209.7567264845,7513.0577210704,10082.2597191613,2021,111.601234230466,90.3894652258105,121.221977737834,31625.520429851,31676.5779797766,31729.3553458865,"2021-31"
"76","Dynamisch",32,5301.5630413699,7612.72697187218,10199.6576784912,2021,99.6692508017768,91.8063148854008,117.397959329932,31717.3267447364,31776.2472305784,31846.7533052164,"2021-32"
"77","Dynamisch",33,5371.64321228518,7691.62213235588,10289.6884706799,2021,78.8951604837002,70.0801709152793,90.0307921887179,31787.4069156516,31855.1423910621,31936.7840974052,"2021-33"
"78","Dynamisch",34,5474.49397988722,7810.45443133503,10429.1295478485,2021,118.832298979155,102.850767602033,139.441077168562,31890.2576832537,31973.9746900412,32076.2251745737,"2021-34"
"79","Dynamisch",35,5564.19039043739,7912.10733323236,10552.3053165658,2021,101.652901897329,89.6964105501766,123.175768717349,31979.9540938038,32075.6275919386,32199.4009432911,"2021-35"
"80","Dynamisch",36,5657.40674415763,8003.89100943284,10670.355065159,2021,91.7836762004745,93.216353720235,118.049748593172,32073.1704475241,32167.4112681391,32317.4506918842,"2021-36"
"81","Dynamisch",37,5736.65597653068,8111.8680703495,10807.2509889822,2021,107.977060916668,79.2492323730503,136.895923823233,32152.4196798971,32275.3883290557,32454.3466157075,"2021-37"
"82","Dynamisch",38,5776.66421102027,8173.37803978287,10869.7958577794,2021,61.5099694333685,40.0082344895909,62.5448687972184,32192.4279143867,32336.8982984891,32516.8914845047,"2021-38"
"83","Dynamisch",39,5829.28993992316,8244.14262738983,10953.5730207425,2021,70.7645876069591,52.6257289028908,83.7771629630661,32245.0536432896,32407.662886096,32600.6686474678,"2021-39"
"84","Dynamisch",40,5876.62150197825,8305.52012571492,11023.0025670154,2021,61.3774983250896,47.3315620550939,69.4295462728551,32292.3852053447,32469.0403844211,32670.0981937406,"2021-40"
"85","Dynamisch",41,5978.30285487826,8438.34083451358,11172.6810232504,2021,132.820708798658,101.681352900008,149.678456235079,32394.0665582447,32601.8610932198,32819.7766499757,"2021-41"
"86","Dynamisch",42,6162.1050023296,8664.84424600598,11457.7302112132,2021,226.503411492404,183.802147451339,285.049187962746,32577.868705696,32828.3645047122,33104.8258379384,"2021-42"
"87","Dynamisch",43,6479.30699147393,9058.48902514134,11882.7350721693,2021,393.644779135357,317.20198914433,425.00486095614,32895.0706948404,33222.0092838476,33529.8306988946,"2021-43"
"88","Dynamisch",44,6881.83223514365,9545.665971417,12432.6999071241,2021,487.176946275664,402.525243669722,549.964834954821,33297.5959385101,33709.1862301232,34079.7955338494,"2021-44"
"89","Dynamisch",45,7334.77936444074,10124.1904985508,13105.2135713024,2021,578.524527133812,452.947129297088,672.513664178297,33750.5430678072,34287.710757257,34752.3091980277,"2021-45"
"90","Dynamisch",46,8213.18967726085,11078.3326492024,14261.4331841881,2021,954.142150651554,878.410312820109,1156.21961288563,34628.9533806273,35241.8529079086,35908.5288109133,"2021-46"
"91","Dynamisch",47,9241.42100539421,12237.7189212065,15560.897081145,2021,1159.3862720041,1028.23132813336,1299.46389695688,35657.1847087607,36401.2391799127,37207.9927078702,"2021-47"
"92","Dynamisch",48,10357.9916089973,13479.0129479221,16979.0484394612,2021,1241.29402671566,1116.57060360309,1418.15135831626,36773.7553123637,37642.5332066284,38626.1440661865,"2021-48"
"93","Dynamisch",49,11371.3735900916,14670.19668452,18443.0461760537,2021,1191.18373659791,1013.38198109427,1463.99773659246,37787.137293458,38833.7169432263,40090.1418027789,"2021-49"
"94","Dynamisch",50,12146.7480676363,15528.2835624148,19433.4231268461,2021,858.086877894724,775.374477544754,990.376950792444,38562.5117710028,39691.803821121,41080.5187535714,"2021-50"
"95","Dynamisch",51,12607.6485380691,16034.8711714553,19991.0299987542,2021,506.587609040578,460.900470432731,557.60687190809,39023.4122414355,40198.3914301616,41638.1256254795,"2021-51"
"96","Dynamisch",52,12975.8207580691,16414.6276535626,20452.1588377279,2021,379.756482107236,368.17222000008,461.128838973713,39391.5844614356,40578.1479122688,42099.2544644532,"2021-52"
"97","Dynamisch",1,169.997014290494,248.628217903829,330.760201030195,2022,248.628217903829,169.997014290494,330.760201030195,39561.5814757261,40826.7761301726,42430.0146654834,"2022-01"
"98","Dynamisch",2,283.943259233214,414.437636895924,553.028365165536,2022,165.809418992095,113.946244942721,222.268164135342,39675.5277206688,40992.5855491647,42652.2828296187,"2022-02"
"99","Dynamisch",3,392.706002803868,580.013234010029,775.70194541895,2022,165.575597114105,108.762743570653,222.673580253414,39784.2904642395,41158.1611462788,42874.9564098721,"2022-03"
"100","Dynamisch",4,478.449183534298,714.430227987577,961.142156415646,2022,134.416993977548,85.7431807304299,185.440210996696,39870.0336449699,41292.5781402564,43060.3966208688,"2022-04"
