"","model","week","Laag","Gemiddeld","Hoog","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"52","Dynamisch",8,27161,27161,27161,2021,502,502,502,27161,27161,27161,"2021-08"
"53","Dynamisch",9,27583,27583,27583,2021,422,422,422,27583,27583,27583,"2021-09"
"54","Dynamisch",10,27968,27968,27968,2021,385,385,385,27968,27968,27968,"2021-10"
"55","Dynamisch",11,28317,28317,28317,2021,349,349,349,28317,28317,28317,"2021-11"
"56","Dynamisch",12,28651,28651,28651,2021,334,334,334,28651,28651,28651,"2021-12"
"57","Dynamisch",13,29015,29015,29015,2021,364,364,364,29015,29015,29015,"2021-13"
"58","Dynamisch",14,29341,29341,29341,2021,326,326,326,29341,29341,29341,"2021-14"
"59","Dynamisch",15,29681,29681,29681,2021,340,340,340,29681,29681,29681,"2021-15"
"60","Dynamisch",16,29982,29982,29982,2021,301,301,301,29982,29982,29982,"2021-16"
"61","Dynamisch",17,30297,30297,30297,2021,315,315,315,30297,30297,30297,"2021-17"
"62","Dynamisch",18,30576,30576,30576,2021,279,279,279,30576,30576,30576,"2021-18"
"63","Dynamisch",19,30814,30814,30814,2021,238,238,238,30814,30814,30814,"2021-19"
"64","Dynamisch",20,31000,31000,31000,2021,186,186,186,31000,31000,31000,"2021-20"
"65","Dynamisch",21,31113,31113,31113,2021,113,113,113,31113,31113,31113,"2021-21"
"66","Dynamisch",22,31229,31229,31229,2021,116,116,116,31229,31229,31229,"2021-22"
"67","Dynamisch",23,31291,31291,31291,2021,62,62,62,31291,31291,31291,"2021-23"
"68","Dynamisch",24,31342,31342,31342,2021,51,51,51,31342,31342,31342,"2021-24"
"69","Dynamisch",25,31369,31369,31369,2021,27,27,27,31369,31369,31369,"2021-25"
"70","Dynamisch",26,3852.63283194601,6584.29247320086,9221.54408124346,2021,17.6068024011965,9.23123612870677,29.6349552597203,31378.2312361287,31386.6068024012,31398.6349552597,"2021-26"
"71","Dynamisch",27,3861.26193089133,6611.75177305786,9269.24129028855,2021,27.4592998570024,8.62909894532322,47.697209045089,31386.860335074,31414.0661022582,31446.3321643048,"2021-27"
"72","Dynamisch",28,3879.19544367359,6640.04310649409,9320.3681363517,2021,28.291333436222,17.9335127822524,51.1268460631491,31404.7938478563,31442.3574356944,31497.459010368,"2021-28"
"73","Dynamisch",29,3930.69988540168,6705.19334864205,9425.08464645199,2021,65.1502421479618,51.5044417280956,104.716510100297,31456.2982895844,31507.5076778424,31602.1755204683,"2021-29"
"74","Dynamisch",30,3990.1850579632,6795.50871959401,9563.30940664308,2021,90.3153709519647,59.4851725615176,138.224760191082,31515.7834621459,31597.8230487943,31740.4002806593,"2021-30"
"75","Dynamisch",31,4070.57489351266,6924.87770839383,9748.93088045035,2021,129.368988799818,80.3898355494571,185.621473807276,31596.1732976954,31727.1920375942,31926.0217544666,"2021-31"
"76","Dynamisch",32,4153.29453791253,7040.42313075002,9896.78416833219,2021,115.545422356186,82.7196443998782,147.853287881837,31678.8929420952,31842.7374599504,32073.8750423485,"2021-32"
"77","Dynamisch",33,4226.32444630677,7129.88759636328,10025.799875654,2021,89.4644656132677,73.0299083942391,129.015707321794,31751.9228504895,31932.2019255636,32202.8907496702,"2021-33"
"78","Dynamisch",34,4337.02125949408,7269.0090524385,10212.7040602668,2021,139.121456075219,110.696813187309,186.904184612848,31862.6196636768,32071.3233816388,32389.7949342831,"2021-34"
"79","Dynamisch",35,4425.97740010326,7388.27432618421,10365.7289106116,2021,119.265273745709,88.9561406091771,153.024850344802,31951.575804286,32190.5886553845,32542.8197846279,"2021-35"
"80","Dynamisch",36,4476.52110393606,7494.97281086399,10486.574358849,2021,106.698484679779,50.5437038328018,120.845448237405,32002.1195081188,32297.2871400643,32663.6652328653,"2021-36"
"81","Dynamisch",37,4585.60731628645,7624.53539699241,10626.5054159748,2021,129.562586128415,109.086212350389,139.931057125748,32111.2057204691,32426.8497261927,32803.5962899911,"2021-37"
"82","Dynamisch",38,4664.69739611753,7699.17472364361,10695.0563023974,2021,74.6393266512005,79.0900798310759,68.5508864225885,32190.2958003002,32501.4890528439,32872.1471764136,"2021-38"
"83","Dynamisch",39,4711.60427153304,7785.76828531099,10789.6649340758,2021,86.5935616673887,46.9068754155151,94.6086316784185,32237.2026757157,32588.0826145113,32966.7558080921,"2021-39"
"84","Dynamisch",40,4781.63083371447,7861.06838926663,10889.7228398359,2021,75.3001039556402,70.0265621814269,100.057905760086,32307.2292378972,32663.382718467,33066.8137138521,"2021-40"
"85","Dynamisch",41,4920.8746283784,8020.73916082813,11074.6395237633,2021,159.670771561496,139.243794663935,184.916683927418,32446.4730325611,32823.0534900285,33251.7303977796,"2021-41"
"86","Dynamisch",42,5181.14015669803,8294.80946004681,11416.3616650876,2021,274.07029921868,260.265528319626,341.722141324299,32706.7385608807,33097.1237892471,33593.4525391039,"2021-42"
"87","Dynamisch",43,5539.07054258606,8766.64391184804,11992.6623155283,2021,471.834451801227,357.930385888027,576.300650440722,33064.6689467688,33568.9582410484,34169.7531895446,"2021-43"
"88","Dynamisch",44,5971.85425471238,9335.60646586672,12724.3415902352,2021,568.962554018681,432.783712126326,731.679274706898,33497.4526588951,34137.9207950671,34901.4324642515,"2021-44"
"89","Dynamisch",45,6419.44090514909,9921.31996481065,13504.4887669173,2021,585.713498943933,447.586650436706,780.147176682118,33945.0393093318,34723.634294011,35681.5796409336,"2021-45"
