"","week","year","deaths_week_mid","deaths_week_high","deaths_week_low","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"61",8,2021,502,502,502,27216,27216,27216,"2021-08"
"62",9,2021,423,423,423,27639,27639,27639,"2021-09"
"63",10,2021,385,385,385,28024,28024,28024,"2021-10"
"64",11,2021,352,352,352,28376,28376,28376,"2021-11"
"65",12,2021,335,335,335,28711,28711,28711,"2021-12"
"66",13,2021,366,366,366,29077,29077,29077,"2021-13"
"67",14,2021,330,330,330,29407,29407,29407,"2021-14"
"68",15,2021,345,345,345,29752,29752,29752,"2021-15"
"69",16,2021,301,301,301,30053,30053,30053,"2021-16"
"70",17,2021,318,318,318,30371,30371,30371,"2021-17"
"71",18,2021,282,282,282,30653,30653,30653,"2021-18"
"72",19,2021,243,243,243,30896,30896,30896,"2021-19"
"73",20,2021,190,190,190,31086,31086,31086,"2021-20"
"74",21,2021,115,115,115,31201,31201,31201,"2021-21"
"75",22,2021,116,116,116,31317,31317,31317,"2021-22"
"76",23,2021,64,64,64,31381,31381,31381,"2021-23"
"77",24,2021,51,51,51,31432,31432,31432,"2021-24"
"78",25,2021,27,27,27,31459,31459,31459,"2021-25"
"79",26,2021,23,23,23,31482,31482,31482,"2021-26"
"80",27,2021,21,21,21,31503,31503,31503,"2021-27"
"81",28,2021,19,19,19,31522,31522,31522,"2021-28"
"82",29,2021,68,68,68,31590,31590,31590,"2021-29"
"83",30,2021,73,73,73,31663,31663,31663,"2021-30"
"84",31,2021,109,109,109,31772,31772,31772,"2021-31"
"85",32,2021,102,102,102,31874,31874,31874,"2021-32"
"86",33,2021,93,93,93,31967,31967,31967,"2021-33"
"87",34,2021,106,106,106,32073,32073,32073,"2021-34"
"88",35,2021,87,87,87,32160,32160,32160,"2021-35"
"89",36,2021,93,93,93,32253,32253,32253,"2021-36"
"90",37,2021,95,95,95,32348,32348,32348,"2021-37"
"91",38,2021,61,61,61,32409,32409,32409,"2021-38"
"92",39,2021,60,60,60,32469,32469,32469,"2021-39"
"93",40,2021,76,76,76,32545,32545,32545,"2021-40"
"94",41,2021,103,103,103,32648,32648,32648,"2021-41"
"95",42,2021,171,171,171,32819,32819,32819,"2021-42"
"96",43,2021,299,299,299,33118,33118,33118,"2021-43"
"97",44,2021,409,409,409,33527,33527,33527,"2021-44"
"98",45,2021,559,559,559,34086,34086,34086,"2021-45"
"99",46,2021,827,827,827,34913,34913,34913,"2021-46"
"100",47,2021,1026,1026,1026,35939,35939,35939,"2021-47"
"101",48,2021,1080,1080,1080,37019,37019,37019,"2021-48"
"102",49,2021,1055,1055,1055,38074,38074,38074,"2021-49"
"103",50,2021,782,782,782,38856,38856,38856,"2021-50"
"104",51,2021,596,596,596,39452,39452,39452,"2021-51"
"105",52,2021,414,414,414,39866,39866,39866,"2021-52"
"107",1,2022,295,295,295,40161,40161,40161,"2022-01"
"108",2,2022,225,225,225,40386,40386,40386,"2022-02"
"109",3,2022,178,178,178,40564,40564,40564,"2022-03"
"110",4,2022,185,185,185,40749,40749,40749,"2022-04"
"111",5,2022,239,239,239,40988,40988,40988,"2022-05"
"112",6,2022,272,272,272,41260,41260,41260,"2022-06"
"113",7,2022,289,289,289,41549,41549,41549,"2022-07"
"114",8,2022,249,249,249,41798,41798,41798,"2022-08"
"115",9,2022,234,234,234,42032,42032,42032,"2022-09"
"116",10,2022,308,308,308,42340,42340,42340,"2022-10"
"117",11,2022,407,407,407,42747,42747,42747,"2022-11"
"118",12,2022,387,387,387,43134,43134,43134,"2022-12"
"119",13,2022,332,332,332,43466,43466,43466,"2022-13"
"120",14,2022,287,287,287,43753,43753,43753,"2022-14"
"121",15,2022,223,223,223,43976,43976,43976,"2022-15"
"122",16,2022,166,166,166,44142,44142,44142,"2022-16"
"123",17,2022,113,113,113,44255,44255,44255,"2022-17"
"124",18,2022,70,70,70,44325,44325,44325,"2022-18"
"125",19,2022,59,59,59,44384,44384,44384,"2022-19"
"126",20,2022,53,53,53,44437,44437,44437,"2022-20"
"127",21,2022,41,41,41,44478,44478,44478,"2022-21"
"1",22,2022,13.3457009215222,19.9082700032404,10.3029159599341,44488.3029159599,44491.3457009215,44497.9082700032,"2022-22"
"2",23,2022,33.4747407090172,48.2634912091989,26.1296678839985,44514.4325838439,44524.8204416305,44546.1717612124,"2022-23"
"3",24,2022,43.7413334248477,54.0628156312023,33.8880179784051,44548.3206018223,44568.5617750554,44600.2345768436,"2022-24"
"4",25,2022,54.1383348330205,66.6488796682852,40.2406456639687,44588.5612474863,44622.7001098884,44666.8834565119,"2022-25"
"5",26,2022,95.0886209105824,127.517285728024,47.9850685138417,44636.5463160001,44717.788730799,44794.40074224,"2022-26"
"6",27,2022,68.1400354166876,90.538948145655,28.0710131738633,44664.617329174,44785.9287662157,44884.9396903856,"2022-27"
"7",28,2022,119.563222127938,172.830062423799,41.2721926966688,44705.8895218707,44905.4919883436,45057.7697528094,"2022-28"
"8",29,2022,109.866018253601,151.704886503792,61.2378406408552,44767.1273625115,45015.3580065972,45209.4746393132,"2022-29"
"9",30,2022,102.876064821935,143.786377978416,54.849558299009,44821.9769208105,45118.2340714192,45353.2610172916,"2022-30"
"106",31,2022,99.4360020908371,155.595686560046,66.856955531021,44888.8338763416,45217.67007351,45508.8567038517,"2022-31"
"1110",32,2022,92.7329270628461,139.698395175375,62.3057674604875,44951.1396438021,45310.4030005728,45648.555099027,"2022-32"
"128",33,2022,82.8712545338276,124.920227743524,62.1170246430956,45013.2566684451,45393.2742551067,45773.4753267706,"2022-33"
"131",34,2022,37.8195776496614,50.2462653156954,26.7522180289961,45040.0088864741,45431.0938327563,45823.7215920863,"2022-34"
"141",35,2022,27.4830948874833,42.1428781054719,17.942885782104,45057.9517722562,45458.5769276438,45865.8644701917,"2022-35"
"151",36,2022,41.2512889941245,62.0514843637366,27.0977829706503,45085.0495552269,45499.8282166379,45927.9159545555,"2022-36"
"161",37,2022,17.1487451056664,25.2702092815198,11.3945147571576,45096.4440699841,45516.9769617436,45953.186163837,"2022-37"
