"","model","week","Laag","Gemiddeld","Hoog","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"51","Dynamisch",7,26634,26634,26634,"2021",647,647,647,26634,26634,26634,"2021-07"
"52","Dynamisch",8,27130,27130,27130,"2021",496,496,496,27130,27130,27130,"2021-08"
"53","Dynamisch",9,27549,27549,27549,"2021",419,419,419,27549,27549,27549,"2021-09"
"54","Dynamisch",10,27929,27929,27929,"2021",380,380,380,27929,27929,27929,"2021-10"
"55","Dynamisch",11,28268,28268,28268,"2021",339,339,339,28268,28268,28268,"2021-11"
"56","Dynamisch",12,28590,28590,28590,"2021",322,322,322,28590,28590,28590,"2021-12"
"57","Dynamisch",13,5420.22966819313,6755.4533024661,8181.51404141688,"2021",220.90303196443,177.241300312714,267.53518969563,28767.2413003127,28810.9030319644,28857.5351896956,"2021-13"
"58","Dynamisch",14,5587.8903435683,6964.41562400682,8434.58795918837,"2021",208.962321540712,167.660675375166,253.073917771496,28934.9019756879,29019.8653535051,29110.6091074671,"2021-14"
"59","Dynamisch",15,5763.93414811934,7183.82606093244,8700.31546203501,"2021",219.410436925627,176.043804551048,265.727502846636,29110.9457802389,29239.2757904308,29376.3366103138,"2021-15"
"60","Dynamisch",16,5929.19974447612,7389.80320390535,8949.77394238248,"2021",205.97714297291,165.26559635678,249.45848034747,29276.2113765957,29445.2529334037,29625.7950906612,"2021-16"
"61","Dynamisch",17,6096.86052994483,7598.76552179582,9202.84771329795,"2021",208.962317890465,167.660785468711,253.073770915475,29443.8721620644,29654.2152512941,29878.8688615767,"2021-17"
"62","Dynamisch",18,6259.7309627542,7801.75748828422,9448.69083655511,"2021",202.991966488401,162.870432809362,245.843123257155,29606.7425948738,29857.2072177825,30124.7119848339,"2021-18"
"63","Dynamisch",19,6369.90803434866,7939.07558425383,9614.99642543985,"2021",137.318095969612,110.177071594463,166.305588884739,29716.9196664682,29994.5253137522,30291.0175737186,"2021-19"
"64","Dynamisch",20,6469.30686202284,8062.96038602403,9765.03302924455,"2021",123.884801770205,99.3988276741848,150.036603804701,29816.3184941424,30118.4101155224,30441.0541775233,"2021-20"
"65","Dynamisch",21,6530.3832398928,8139.08237255218,9857.22422949688,"2021",76.1219865281473,61.0763778699538,92.191200252335,29877.3948720124,30194.5321020505,30533.2453777756,"2021-21"
"66","Dynamisch",22,6597.44745577871,8222.66729991661,9958.45377682934,"2021",83.5849273644253,67.0642158859082,101.229547332458,29944.4590878983,30278.1170294149,30634.4749251081,"2021-22"
"67","Dynamisch",23,6626.18924542016,8258.48941179916,10001.837888685,"2021",35.822111882555,28.7417896414499,43.3841118556302,29973.2008775397,30313.9391412975,30677.8590369637,"2021-23"
"68","Dynamisch",24,6641.75771410306,8277.89305567459,10025.337622183,"2021",19.403643875432,15.5684686829045,23.4997334980435,29988.7693462226,30333.3427851729,30701.3587704618,"2021-24"
"69","Dynamisch",25,6651.33831311368,8289.83375975079,10039.7989943535,"2021",11.9407040761998,9.58059901061461,14.4613721704663,29998.3499452333,30345.2834892491,30715.8201426322,"2021-25"
"70","Dynamisch",26,6660.91890981871,8301.77446366534,10054.2603601975,"2021",11.9407039145499,9.58059670503098,14.4613658440685,30007.9305419383,30357.2241931637,30730.2815084763,"2021-26"
"71","Dynamisch",27,6675.28981412094,8319.68551967982,10075.9524087878,"2021",17.91105601448,14.37090430223,21.6920485902428,30022.3014462405,30375.1352491782,30751.9735570665,"2021-27"
"72","Dynamisch",28,6689.66071996439,8337.59657558858,10097.644446608,"2021",17.9110559087603,14.3709058434551,21.6920378202376,30036.672352084,30393.0463050869,30773.6655948868,"2021-28"
"73","Dynamisch",29,6721.99526732973,8377.8964512706,10146.4515239997,"2021",40.2998756820198,32.3345473653353,48.8070773916479,30069.0068994493,30433.3461807689,30822.4726722784,"2021-29"
"74","Dynamisch",30,6765.10799432908,8431.6296188321,10211.5276220855,"2021",53.7331675614987,43.1127269993485,65.0760980858249,30112.1196264487,30487.0793483304,30887.5487703643,"2021-30"
"75","Dynamisch",31,6822.59166100991,8503.27384323293,10298.2957575378,"2021",71.6442244008267,57.4836666808387,86.7681354522501,30169.6032931295,30558.7235727313,30974.3169058165,"2021-31"
"76","Dynamisch",32,6875.28505004827,8568.94771687519,10377.8332362895,"2021",65.6738736422576,52.6933890383598,79.5374787517012,30222.2966821679,30624.3974463735,31053.8543845682,"2021-32"
"77","Dynamisch",33,6914.80505090472,8618.20312178991,10437.4863275383,"2021",49.2554049147238,39.5200008564443,59.6530912488888,30261.8166830243,30673.6528512882,31113.5074758171,"2021-33"
"78","Dynamisch",34,6968.69596831209,8685.36958193729,10518.8314746186,"2021",67.1664601473785,53.8909174073688,81.3451470802902,30315.7076004317,30740.8193114356,31194.8526228974,"2021-34"
"79","Dynamisch",35,7014.20386221004,8742.08792791082,10587.5229306809,"2021",56.7183459735334,45.5078938979532,68.6914560622554,30361.2154943296,30797.5376574091,31263.5440789596,"2021-35"
"80","Dynamisch",36,7044.14328429045,8779.40262904288,10632.7146806606,"2021",37.3147011320616,29.9394220804079,45.1917499797219,30391.15491641,30834.8523585412,31308.7358289394,"2021-36"
