"","week","year","deaths_week_mid","deaths_week_high","deaths_week_low","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"61",8,2021,502,502,502,27216,27216,27216,"2021-08"
"62",9,2021,423,423,423,27639,27639,27639,"2021-09"
"63",10,2021,385,385,385,28024,28024,28024,"2021-10"
"64",11,2021,352,352,352,28376,28376,28376,"2021-11"
"65",12,2021,335,335,335,28711,28711,28711,"2021-12"
"66",13,2021,366,366,366,29077,29077,29077,"2021-13"
"67",14,2021,330,330,330,29407,29407,29407,"2021-14"
"68",15,2021,345,345,345,29752,29752,29752,"2021-15"
"69",16,2021,301,301,301,30053,30053,30053,"2021-16"
"70",17,2021,318,318,318,30371,30371,30371,"2021-17"
"71",18,2021,282,282,282,30653,30653,30653,"2021-18"
"72",19,2021,243,243,243,30896,30896,30896,"2021-19"
"73",20,2021,190,190,190,31086,31086,31086,"2021-20"
"74",21,2021,115,115,115,31201,31201,31201,"2021-21"
"75",22,2021,116,116,116,31317,31317,31317,"2021-22"
"76",23,2021,64,64,64,31381,31381,31381,"2021-23"
"77",24,2021,51,51,51,31432,31432,31432,"2021-24"
"78",25,2021,27,27,27,31459,31459,31459,"2021-25"
"79",26,2021,23,23,23,31482,31482,31482,"2021-26"
"80",27,2021,21,21,21,31503,31503,31503,"2021-27"
"81",28,2021,19,19,19,31522,31522,31522,"2021-28"
"82",29,2021,68,68,68,31590,31590,31590,"2021-29"
"83",30,2021,73,73,73,31663,31663,31663,"2021-30"
"84",31,2021,109,109,109,31772,31772,31772,"2021-31"
"85",32,2021,102,102,102,31874,31874,31874,"2021-32"
"86",33,2021,93,93,93,31967,31967,31967,"2021-33"
"87",34,2021,106,106,106,32073,32073,32073,"2021-34"
"88",35,2021,87,87,87,32160,32160,32160,"2021-35"
"89",36,2021,93,93,93,32253,32253,32253,"2021-36"
"90",37,2021,95,95,95,32348,32348,32348,"2021-37"
"91",38,2021,61,61,61,32409,32409,32409,"2021-38"
"92",39,2021,60,60,60,32469,32469,32469,"2021-39"
"93",40,2021,76,76,76,32545,32545,32545,"2021-40"
"94",41,2021,103,103,103,32648,32648,32648,"2021-41"
"95",42,2021,171,171,171,32819,32819,32819,"2021-42"
"96",43,2021,299,299,299,33118,33118,33118,"2021-43"
"97",44,2021,409,409,409,33527,33527,33527,"2021-44"
"98",45,2021,559,559,559,34086,34086,34086,"2021-45"
"99",46,2021,827,827,827,34913,34913,34913,"2021-46"
"100",47,2021,1026,1026,1026,35939,35939,35939,"2021-47"
"101",48,2021,1080,1080,1080,37019,37019,37019,"2021-48"
"102",49,2021,1055,1055,1055,38074,38074,38074,"2021-49"
"103",50,2021,782,782,782,38856,38856,38856,"2021-50"
"104",51,2021,596,596,596,39452,39452,39452,"2021-51"
"105",52,2021,414,414,414,39866,39866,39866,"2021-52"
"107",1,2022,295,295,295,40161,40161,40161,"2022-01"
"108",2,2022,225,225,225,40386,40386,40386,"2022-02"
"109",3,2022,179,179,179,40565,40565,40565,"2022-03"
"110",4,2022,185,185,185,40750,40750,40750,"2022-04"
"111",5,2022,239,239,239,40989,40989,40989,"2022-05"
"112",6,2022,272,272,272,41261,41261,41261,"2022-06"
"113",7,2022,289,289,289,41550,41550,41550,"2022-07"
"114",8,2022,250,250,250,41800,41800,41800,"2022-08"
"115",9,2022,234,234,234,42034,42034,42034,"2022-09"
"116",10,2022,309,309,309,42343,42343,42343,"2022-10"
"117",11,2022,407,407,407,42750,42750,42750,"2022-11"
"118",12,2022,387,387,387,43137,43137,43137,"2022-12"
"119",13,2022,336,336,336,43473,43473,43473,"2022-13"
"120",14,2022,287,287,287,43760,43760,43760,"2022-14"
"121",15,2022,226,226,226,43986,43986,43986,"2022-15"
"122",16,2022,166,166,166,44152,44152,44152,"2022-16"
"123",17,2022,113,113,113,44265,44265,44265,"2022-17"
"124",18,2022,70,70,70,44335,44335,44335,"2022-18"
"125",19,2022,59,59,59,44394,44394,44394,"2022-19"
"126",20,2022,53,53,53,44447,44447,44447,"2022-20"
"127",21,2022,41,41,41,44488,44488,44488,"2022-21"
"128",22,2022,29,29,29,44517,44517,44517,"2022-22"
"129",23,2022,28,28,28,44545,44545,44545,"2022-23"
"130",24,2022,73,73,73,44618,44618,44618,"2022-24"
"131",25,2022,65,65,65,44683,44683,44683,"2022-25"
"132",26,2022,138,138,138,44821,44821,44821,"2022-26"
"1",27,2022,70.4024420292189,91.5439559198721,45.7595411304378,44866.7595411304,44891.4024420292,44912.5439559199,"2022-27"
"2",28,2022,124.268430653819,163.966837838466,80.7201440730291,44947.4796852035,45015.670872683,45076.5107937583,"2022-28"
"3",29,2022,114.760459929272,172.220514826718,63.1202426577424,45010.5999278612,45130.4313326123,45248.7313085851,"2022-29"
"4",30,2022,115.436373091099,152.511003874951,77.4059050279875,45088.0058328892,45245.8677057034,45401.24231246,"2022-30"
"5",31,2022,112.001753516527,158.811674551406,66.0322404489984,45154.0380733382,45357.8694592199,45560.0539870114,"2022-31"
"6",32,2022,101.551137731506,143.365252826844,49.3358844135382,45203.3739577517,45459.4205969514,45703.4192398383,"2022-32"
"7",33,2022,91.2036692856191,121.597976205507,41.0648658968325,45244.4388236486,45550.6242662371,45825.0172160438,"2022-33"
"8",34,2022,44.0399597162468,64.2373497228064,20.5225235462067,45264.9613471948,45594.6642259533,45889.2545657666,"2022-34"
"9",35,2022,29.5248986794159,37.4787102325627,14.8069848141172,45279.7683320089,45624.1891246327,45926.7332759991,"2022-35"
"106",36,2022,55.5819667943388,81.4028423391937,23.8430149358528,45303.6113469447,45679.7710914271,46008.1361183383,"2022-36"
"1110",37,2022,44.6368518467889,68.716710163555,19.656748144278,45323.268095089,45724.4079432739,46076.8528285019,"2022-37"
"1210",38,2022,41.0459476575634,61.9437045375935,18.6829212246762,45341.9510163137,45765.4538909314,46138.7965330395,"2022-38"
"133",39,2022,105.174271075233,163.365114302865,78.2296173415025,45420.1806336552,45870.6281620067,46302.1616473423,"2022-39"
"141",40,2022,135.814673644175,221.171354006269,65.3924644927588,45485.573098148,46006.4428356508,46523.3330013486,"2022-40"
"151",41,2022,181.205273597458,232.781066470984,95.4850425491213,45581.0581406971,46187.6481092483,46756.1140678196,"2022-41"
"161",42,2022,140.027665572695,209.174557480545,88.824181906406,45669.8823226035,46327.675774821,46965.2886253001,"2022-42"
"171",43,2022,121.049871064651,186.863755965923,78.7906299402894,45748.6729525438,46448.7256458856,47152.1523812661,"2022-43"
"181",44,2022,56.8386668820394,88.6132402412895,21.8937261408537,45770.5666786846,46505.5643127677,47240.7656215074,"2022-44"
