"","week","year","deaths_week_mid","deaths_week_high","deaths_week_low","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"61",8,2021,502,502,502,27207,27207,27207,"2021-08"
"62",9,2021,423,423,423,27630,27630,27630,"2021-09"
"63",10,2021,384,384,384,28014,28014,28014,"2021-10"
"64",11,2021,351,351,351,28365,28365,28365,"2021-11"
"65",12,2021,335,335,335,28700,28700,28700,"2021-12"
"66",13,2021,364,364,364,29064,29064,29064,"2021-13"
"67",14,2021,330,330,330,29394,29394,29394,"2021-14"
"68",15,2021,343,343,343,29737,29737,29737,"2021-15"
"69",16,2021,302,302,302,30039,30039,30039,"2021-16"
"70",17,2021,318,318,318,30357,30357,30357,"2021-17"
"71",18,2021,280,280,280,30637,30637,30637,"2021-18"
"72",19,2021,241,241,241,30878,30878,30878,"2021-19"
"73",20,2021,190,190,190,31068,31068,31068,"2021-20"
"74",21,2021,114,114,114,31182,31182,31182,"2021-21"
"75",22,2021,116,116,116,31298,31298,31298,"2021-22"
"76",23,2021,64,64,64,31362,31362,31362,"2021-23"
"77",24,2021,51,51,51,31413,31413,31413,"2021-24"
"78",25,2021,27,27,27,31440,31440,31440,"2021-25"
"79",26,2021,22,22,22,31462,31462,31462,"2021-26"
"80",27,2021,21,21,21,31483,31483,31483,"2021-27"
"81",28,2021,19,19,19,31502,31502,31502,"2021-28"
"82",29,2021,68,68,68,31570,31570,31570,"2021-29"
"83",30,2021,72,72,72,31642,31642,31642,"2021-30"
"84",31,2021,109,109,109,31751,31751,31751,"2021-31"
"85",32,2021,102,102,102,31853,31853,31853,"2021-32"
"86",33,2021,89,89,89,31942,31942,31942,"2021-33"
"87",34,2021,106,106,106,32048,32048,32048,"2021-34"
"88",35,2021,87,87,87,32135,32135,32135,"2021-35"
"89",36,2021,92,92,92,32227,32227,32227,"2021-36"
"90",37,2021,91,91,91,32318,32318,32318,"2021-37"
"91",38,2021,56,56,56,32374,32374,32374,"2021-38"
"92",39,2021,58,58,58,32432,32432,32432,"2021-39"
"1",40,2021,60.8954694200038,67.0044075822771,46.3912828755692,32478.3912828756,32492.89546942,32499.0044075823,"2021-40"
"2",41,2021,131.327760703996,174.277733634135,107.492988003864,32585.8842708794,32624.223230124,32673.2821412164,"2021-41"
"3",42,2021,224.042249368127,246.621648114715,178.734433680687,32764.6187045601,32848.2654794921,32919.9037893311,"2021-42"
"4",43,2021,389.032392436844,451.570002826618,329.464345091906,33094.083049652,33237.297871929,33371.4737921577,"2021-43"
"5",44,2021,481.384440928796,588.587475818618,414.107608326998,33508.190657979,33718.6823128578,33960.0612679764,"2021-44"
"6",45,2021,570.560405278689,591.124402604495,518.467919913182,34026.6585778922,34289.2427181365,34551.1856705809,"2021-45"
"7",46,2021,945.423139078624,982.276589139165,887.394080209458,34914.0526581017,35234.6658572151,35533.46225972,"2021-46"
"8",47,2021,1150.15759652467,1232.94772697066,995.166744966231,35909.2194030679,36384.8234537398,36766.4099866907,"2021-47"
"9",48,2021,1230.72793097816,1422.59869956561,1057.41433810956,36966.6337411775,37615.5513847179,38189.0086862563,"2021-48"
"101",49,2021,1169.80022297113,1230.78502035439,1027.31336617128,37993.9471073487,38785.351607689,39419.7937066107,"2021-49"
"111",50,2021,835.994595183774,961.011215632407,754.512911197682,38748.4600185464,39621.3462028728,40380.8049222431,"2021-50"
"121",51,2021,493.554994535401,617.03450270453,430.034864798305,39178.4948833447,40114.9011974082,40997.8394249476,"2021-51"
"131",52,2021,372.449503556982,473.106591331751,286.206690652158,39464.7015739969,40487.3507009652,41470.9460162794,"2021-52"
"141",1,2022,242.297712919867,324.488809696492,164.326615117335,39629.0281891142,40729.6484138851,41795.4348259759,"2022-01"
"151",2,2022,158.90513229411,212.731915943132,106.709041640931,39735.7372307551,40888.5535461792,42008.166741919,"2022-02"
"161",3,2022,154.767854846149,217.956210460376,96.6351558733888,39832.3723866285,41043.3214010253,42226.1229523794,"2022-03"
"171",4,2022,140.014504450166,197.791894597018,88.5934380225697,39920.9658246511,41183.3359054755,42423.9148469764,"2022-04"
"181",5,2022,171.914660040344,244.570164016749,104.958464607737,40025.9242892588,41355.2505655158,42668.4850109931,"2022-05"
"191",6,2022,205.534300625036,280.158863446057,130.244344090028,40156.1686333489,41560.7848661409,42948.6438744392,"2022-06"
"201",7,2022,224.608073296238,317.534948358979,126.302171803682,40282.4708051525,41785.3929394371,43266.1788227982,"2022-07"
"211",8,2022,114.389701575187,166.702095216472,61.2139769904377,40343.684782143,41899.7826410123,43432.8809180146,"2022-08"
