"","model","week","Laag","Gemiddeld","Hoog","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"52","Dynamisch",8,27161,27161,27161,2021,502,502,502,27161,27161,27161,"2021-08"
"53","Dynamisch",9,27583,27583,27583,2021,422,422,422,27583,27583,27583,"2021-09"
"54","Dynamisch",10,27968,27968,27968,2021,385,385,385,27968,27968,27968,"2021-10"
"55","Dynamisch",11,28317,28317,28317,2021,349,349,349,28317,28317,28317,"2021-11"
"56","Dynamisch",12,28651,28651,28651,2021,334,334,334,28651,28651,28651,"2021-12"
"57","Dynamisch",13,29015,29015,29015,2021,364,364,364,29015,29015,29015,"2021-13"
"58","Dynamisch",14,29341,29341,29341,2021,326,326,326,29341,29341,29341,"2021-14"
"59","Dynamisch",15,29681,29681,29681,2021,340,340,340,29681,29681,29681,"2021-15"
"60","Dynamisch",16,29982,29982,29982,2021,301,301,301,29982,29982,29982,"2021-16"
"61","Dynamisch",17,30297,30297,30297,2021,315,315,315,30297,30297,30297,"2021-17"
"62","Dynamisch",18,30576,30576,30576,2021,279,279,279,30576,30576,30576,"2021-18"
"63","Dynamisch",19,30814,30814,30814,2021,238,238,238,30814,30814,30814,"2021-19"
"64","Dynamisch",20,31000,31000,31000,2021,186,186,186,31000,31000,31000,"2021-20"
"65","Dynamisch",21,31113,31113,31113,2021,113,113,113,31113,31113,31113,"2021-21"
"66","Dynamisch",22,31229,31229,31229,2021,116,116,116,31229,31229,31229,"2021-22"
"67","Dynamisch",23,31291,31291,31291,2021,62,62,62,31291,31291,31291,"2021-23"
"68","Dynamisch",24,31342,31342,31342,2021,51,51,51,31342,31342,31342,"2021-24"
"69","Dynamisch",25,31369,31369,31369,2021,27,27,27,31369,31369,31369,"2021-25"
"70","Dynamisch",26,4299.69852265155,6838.69840837209,9420.8431751095,2021,15.8393300633807,7.53813375117534,28.5455307970806,31376.5381337512,31384.8393300634,31397.5455307971,"2021-26"
"71","Dynamisch",27,4313.97415056664,6863.23125391035,9465.63620513459,2021,24.5328455382651,14.2756279150963,44.7930300250955,31390.8137616663,31409.3721756016,31442.3385608222,"2021-27"
"72","Dynamisch",28,4335.31395628643,6888.41710041049,9510.2561342533,2021,25.1858465001405,21.3398057197846,44.6199291187131,31412.1535673861,31434.5580221018,31486.9584899409,"2021-28"
"73","Dynamisch",29,4356.34121396862,6946.71642924122,9593.59616998518,2021,58.299328830728,21.0272576821926,83.3400357318769,31433.1808250682,31492.8573509325,31570.2985256728,"2021-29"
"74","Dynamisch",30,4399.40873458789,7027.04046477762,9713.30900163432,2021,80.3240355364032,43.0675206192664,119.712831649142,31476.2483456875,31573.1813864689,31690.0113573219,"2021-30"
"75","Dynamisch",31,4491.6502272808,7140.80013752572,9855.13453028087,2021,113.759672748099,92.2414926929123,141.825528646546,31568.4898383804,31686.941059217,31831.8368859685,"2021-31"
"76","Dynamisch",32,4515.24620310024,7242.025191499,9995.7729199046,2021,101.225053973281,23.5959758194431,140.638389623735,31592.0858141999,31788.1661131903,31972.4752755922,"2021-32"
"77","Dynamisch",33,4623.9596379083,7319.77874843716,10093.6646374893,2021,77.7535569381553,108.713434808056,97.8917175847328,31700.7992490079,31865.9196701285,32070.3669931769,"2021-33"
"78","Dynamisch",34,4755.78775406605,7441.09514080212,10207.219792498,2021,121.316392364965,131.828116157754,113.555155008666,31832.6273651657,31987.2360624934,32183.9221481856,"2021-34"
"79","Dynamisch",35,4773.4504634833,7544.61186623879,10347.1766883589,2021,103.516725436665,17.6627094172463,139.956895860862,31850.2900745829,32090.7527879301,32323.8790440465,"2021-35"
"80","Dynamisch",36,4793.41216074204,7635.79252818713,10485.1556017965,2021,91.1806619483386,19.9616972587464,137.97891343759,31870.2517718417,32181.9334498784,32461.857957484,"2021-36"
"81","Dynamisch",37,4831.36632973266,7745.83673876683,10616.0138665745,2021,110.044210579697,37.9541689906146,130.858264778079,31908.2059408323,32291.9776604581,32592.7162222621,"2021-37"
"82","Dynamisch",38,4879.40971788871,7808.3704569535,10690.2906259294,2021,62.5337181866771,48.0433881560512,74.2767593548324,31956.2493289883,32354.5113786448,32666.9929816169,"2021-38"
"83","Dynamisch",39,4945.4177658235,7880.56155531703,10776.4580152885,2021,72.1910983635253,66.0080479347862,86.1673893591596,32022.2573769231,32426.7024770083,32753.1603709761,"2021-39"
"84","Dynamisch",40,5006.916725553,7943.29050700039,10841.4315022802,2021,62.7289516833662,61.4989597294998,64.973486991652,32083.7563366526,32489.4314286917,32818.1338579678,"2021-40"
"85","Dynamisch",41,5114.7679875999,8073.46706726369,11005.3456123087,2021,130.176560263299,107.851262046902,163.914110028476,32191.6075986995,32619.607988955,32982.0479679962,"2021-41"
"86","Dynamisch",42,5291.10239742089,8299.67005830769,11294.8595976377,2021,226.202991044001,176.334409820993,289.513985329089,32367.9420085205,32845.810979999,33271.5619533253,"2021-42"
"87","Dynamisch",43,5566.90887295402,8680.81993372185,11791.2366649218,2021,381.149875414154,275.806475533133,496.377067284086,32643.7484840537,33226.9608554131,33767.9390206094,"2021-43"
"88","Dynamisch",44,5944.62744019648,9090.04444385589,12337.8602555764,2021,409.22451013404,377.718567242455,546.623590654619,33021.4670512961,33636.1853655472,34314.562611264,"2021-44"
