"","week","year","deaths_week_mid","deaths_week_high","deaths_week_low","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"61",8,2021,502,502,502,27214,27214,27214,"2021-08"
"62",9,2021,423,423,423,27637,27637,27637,"2021-09"
"63",10,2021,385,385,385,28022,28022,28022,"2021-10"
"64",11,2021,352,352,352,28374,28374,28374,"2021-11"
"65",12,2021,335,335,335,28709,28709,28709,"2021-12"
"66",13,2021,365,365,365,29074,29074,29074,"2021-13"
"67",14,2021,330,330,330,29404,29404,29404,"2021-14"
"68",15,2021,344,344,344,29748,29748,29748,"2021-15"
"69",16,2021,302,302,302,30050,30050,30050,"2021-16"
"70",17,2021,318,318,318,30368,30368,30368,"2021-17"
"71",18,2021,282,282,282,30650,30650,30650,"2021-18"
"72",19,2021,243,243,243,30893,30893,30893,"2021-19"
"73",20,2021,190,190,190,31083,31083,31083,"2021-20"
"74",21,2021,115,115,115,31198,31198,31198,"2021-21"
"75",22,2021,116,116,116,31314,31314,31314,"2021-22"
"76",23,2021,64,64,64,31378,31378,31378,"2021-23"
"77",24,2021,51,51,51,31429,31429,31429,"2021-24"
"78",25,2021,27,27,27,31456,31456,31456,"2021-25"
"79",26,2021,23,23,23,31479,31479,31479,"2021-26"
"80",27,2021,21,21,21,31500,31500,31500,"2021-27"
"81",28,2021,19,19,19,31519,31519,31519,"2021-28"
"82",29,2021,68,68,68,31587,31587,31587,"2021-29"
"83",30,2021,72,72,72,31659,31659,31659,"2021-30"
"84",31,2021,109,109,109,31768,31768,31768,"2021-31"
"85",32,2021,102,102,102,31870,31870,31870,"2021-32"
"86",33,2021,93,93,93,31963,31963,31963,"2021-33"
"87",34,2021,106,106,106,32069,32069,32069,"2021-34"
"88",35,2021,87,87,87,32156,32156,32156,"2021-35"
"89",36,2021,93,93,93,32249,32249,32249,"2021-36"
"90",37,2021,93,93,93,32342,32342,32342,"2021-37"
"91",38,2021,61,61,61,32403,32403,32403,"2021-38"
"92",39,2021,60,60,60,32463,32463,32463,"2021-39"
"93",40,2021,76,76,76,32539,32539,32539,"2021-40"
"94",41,2021,103,103,103,32642,32642,32642,"2021-41"
"95",42,2021,169,169,169,32811,32811,32811,"2021-42"
"96",43,2021,295,295,295,33106,33106,33106,"2021-43"
"97",44,2021,407,407,407,33513,33513,33513,"2021-44"
"98",45,2021,558,558,558,34071,34071,34071,"2021-45"
"99",46,2021,819,819,819,34890,34890,34890,"2021-46"
"100",47,2021,1022,1022,1022,35912,35912,35912,"2021-47"
"101",48,2021,1073,1073,1073,36985,36985,36985,"2021-48"
"102",49,2021,1046,1046,1046,38031,38031,38031,"2021-49"
"103",50,2021,772,772,772,38803,38803,38803,"2021-50"
"104",51,2021,592,592,592,39395,39395,39395,"2021-51"
"105",52,2021,404,404,404,39799,39799,39799,"2021-52"
"107",1,2022,281,281,281,40080,40080,40080,"2022-01"
"108",2,2022,221,221,221,40301,40301,40301,"2022-02"
"109",3,2022,170,170,170,40471,40471,40471,"2022-03"
"110",4,2022,173,173,173,40644,40644,40644,"2022-04"
"1",4,2022,152.618606128146,205.788128651415,103.354332190777,40747.3543321908,40796.6186061281,40849.7881286514,"2022-04"
"2",5,2022,205.392448581163,281.630865006295,137.958026243815,40885.3123584346,41002.0110547093,41131.4189936577,"2022-05"
"3",6,2022,260.435472047546,337.704599542845,165.836280433791,41051.1486388684,41262.4465267569,41469.1235932006,"2022-06"
"4",7,2022,279.025455817076,380.101570743958,193.158052431527,41244.3066912999,41541.4719825739,41849.2251639445,"2022-07"
"5",8,2022,175.861761770477,234.971959850133,116.190787313056,41360.497478613,41717.3337443444,42084.1971237946,"2022-08"
"6",9,2022,209.261405739878,283.825505549959,127.307034182186,41487.8045127952,41926.5951500843,42368.0226293446,"2022-09"
"7",10,2022,237.452341246282,318.515017503138,154.484735666094,41642.2892484612,42164.0474913306,42686.5376468477,"2022-10"
"8",11,2022,301.633820578125,417.557134821834,184.157968582523,41826.4472170438,42465.6813119087,43104.0947816696,"2022-11"
"9",12,2022,335.578106035471,429.635225385076,216.460334476842,42042.9075515206,42801.2594179442,43533.7300070547,"2022-12"
"106",13,2022,258.884275164506,333.042759168206,157.040146369613,42199.9476978902,43060.1436931087,43866.7727662229,"2022-13"
"111",14,2022,200.220688377761,281.872943770962,127.574534077655,42327.5222319679,43260.3643814864,44148.6457099938,"2022-14"
"121",15,2022,143.868251898086,191.323578076621,87.9393277656086,42415.4615597335,43404.2326333845,44339.9692880704,"2022-15"
"131",16,2022,92.6615679553029,121.785996034598,60.3074433565616,42475.76900309,43496.8942013398,44461.755284105,"2022-16"
