"","week","year","deaths_week_mid","deaths_week_high","deaths_week_low","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"61",8,2021,502,502,502,27207,27207,27207,"2021-08"
"62",9,2021,423,423,423,27630,27630,27630,"2021-09"
"63",10,2021,384,384,384,28014,28014,28014,"2021-10"
"64",11,2021,351,351,351,28365,28365,28365,"2021-11"
"65",12,2021,335,335,335,28700,28700,28700,"2021-12"
"66",13,2021,364,364,364,29064,29064,29064,"2021-13"
"67",14,2021,330,330,330,29394,29394,29394,"2021-14"
"68",15,2021,343,343,343,29737,29737,29737,"2021-15"
"69",16,2021,302,302,302,30039,30039,30039,"2021-16"
"70",17,2021,318,318,318,30357,30357,30357,"2021-17"
"71",18,2021,280,280,280,30637,30637,30637,"2021-18"
"72",19,2021,241,241,241,30878,30878,30878,"2021-19"
"73",20,2021,190,190,190,31068,31068,31068,"2021-20"
"74",21,2021,114,114,114,31182,31182,31182,"2021-21"
"75",22,2021,116,116,116,31298,31298,31298,"2021-22"
"76",23,2021,64,64,64,31362,31362,31362,"2021-23"
"77",24,2021,51,51,51,31413,31413,31413,"2021-24"
"78",25,2021,27,27,27,31440,31440,31440,"2021-25"
"79",26,2021,22,22,22,31462,31462,31462,"2021-26"
"80",27,2021,21,21,21,31483,31483,31483,"2021-27"
"81",28,2021,19,19,19,31502,31502,31502,"2021-28"
"82",29,2021,68,68,68,31570,31570,31570,"2021-29"
"83",30,2021,72,72,72,31642,31642,31642,"2021-30"
"84",31,2021,109,109,109,31751,31751,31751,"2021-31"
"85",32,2021,102,102,102,31853,31853,31853,"2021-32"
"86",33,2021,89,89,89,31942,31942,31942,"2021-33"
"87",34,2021,106,106,106,32048,32048,32048,"2021-34"
"88",35,2021,87,87,87,32135,32135,32135,"2021-35"
"89",36,2021,92,92,92,32227,32227,32227,"2021-36"
"90",37,2021,91,91,91,32318,32318,32318,"2021-37"
"91",38,2021,56,56,56,32374,32374,32374,"2021-38"
"92",39,2021,58,58,58,32432,32432,32432,"2021-39"
"1",40,2021,62.1854353179478,70.5307598435065,42.5145477772185,32474.5145477772,32494.1854353179,32502.5307598435,"2021-40"
"2",41,2021,134.107244002003,169.506182987434,103.352537388458,32577.8670851657,32628.29267932,32672.0369428309,"2021-41"
"3",42,2021,228.178854958907,254.498465770992,182.636270647808,32760.5033558135,32856.4715342789,32926.5354086019,"2021-42"
"4",43,2021,398.613239163213,436.645645831537,321.074982812471,33081.578338626,33255.0847734421,33363.1810544335,"2021-43"
"5",44,2021,493.179690857029,479.954616317635,408.476149863181,33490.0544884891,33748.2644642991,33843.1356707511,"2021-44"
"6",45,2021,583.780236153185,642.431994861885,482.919117465178,33972.9736059543,34332.0447004523,34485.567665613,"2021-45"
"7",46,2021,964.704592072047,1105.95452619227,849.214374781972,34822.1879807363,35296.7492925243,35591.5221918053,"2021-46"
"8",47,2021,1168.12196454107,1223.64146718734,1124.92424292765,35947.1122236639,36464.8712570654,36815.1636589926,"2021-47"
"9",48,2021,1248.47111805208,1366.25540373532,1108.07042850645,37055.1826521704,37713.3423751175,38181.4190627279,"2021-48"
"101",49,2021,1189.50776019478,1319.33469553043,1009.66087152938,38064.8435236998,38902.8501353123,39500.7537582584,"2021-49"
"111",50,2021,854.612489865736,928.477269362174,678.404950197753,38743.2484738975,39757.462625178,40429.2310276205,"2021-50"
"121",51,2021,505.443014300996,602.876143832938,421.12844786994,39164.3769217675,40262.905639479,41032.1071714535,"2021-51"
"131",52,2021,382.300014565477,427.180768011702,295.095228400647,39459.4721501681,40645.2056540445,41459.2879394652,"2021-52"
"141",1,2022,250.123016891404,331.685262430794,164.335157300453,39623.8073074686,40895.3286709359,41790.973201896,"2022-01"
"151",2,2022,165.357913155721,225.598506410542,111.200417087668,39735.0077245562,41060.6865840916,42016.5717083065,"2022-02"
"161",3,2022,161.606015690622,226.38696904789,104.498454460783,39839.506179017,41222.2925997822,42242.9586773544,"2022-03"
"171",4,2022,143.44703235799,197.060840193722,94.4338191670808,39933.9399981841,41365.7396321402,42440.0195175481,"2022-04"
"181",5,2022,177.661315315878,247.117858583168,105.763986072902,40039.703984257,41543.4009474561,42687.1373761313,"2022-05"
"191",6,2022,208.297677172486,298.155148224283,135.315426582517,40175.0194108395,41751.6986246286,42985.2925243556,"2022-06"
"201",7,2022,227.596930637225,334.477995401838,139.447788271773,40314.4671991113,41979.2955552658,43319.7705197574,"2022-07"
