"","model","week","Laag","Gemiddeld","Hoog","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"52","Dynamisch",8,27161,27161,27161,2021,502,502,502,27161,27161,27161,"2021-08"
"53","Dynamisch",9,27583,27583,27583,2021,422,422,422,27583,27583,27583,"2021-09"
"54","Dynamisch",10,27968,27968,27968,2021,385,385,385,27968,27968,27968,"2021-10"
"55","Dynamisch",11,28317,28317,28317,2021,349,349,349,28317,28317,28317,"2021-11"
"56","Dynamisch",12,28651,28651,28651,2021,334,334,334,28651,28651,28651,"2021-12"
"57","Dynamisch",13,29015,29015,29015,2021,364,364,364,29015,29015,29015,"2021-13"
"58","Dynamisch",14,29341,29341,29341,2021,326,326,326,29341,29341,29341,"2021-14"
"59","Dynamisch",15,29681,29681,29681,2021,340,340,340,29681,29681,29681,"2021-15"
"60","Dynamisch",16,29982,29982,29982,2021,301,301,301,29982,29982,29982,"2021-16"
"61","Dynamisch",17,30297,30297,30297,2021,315,315,315,30297,30297,30297,"2021-17"
"62","Dynamisch",18,30576,30576,30576,2021,279,279,279,30576,30576,30576,"2021-18"
"63","Dynamisch",19,30814,30814,30814,2021,238,238,238,30814,30814,30814,"2021-19"
"64","Dynamisch",20,31000,31000,31000,2021,186,186,186,31000,31000,31000,"2021-20"
"65","Dynamisch",21,31113,31113,31113,2021,113,113,113,31113,31113,31113,"2021-21"
"66","Dynamisch",22,31229,31229,31229,2021,116,116,116,31229,31229,31229,"2021-22"
"67","Dynamisch",23,31291,31291,31291,2021,62,62,62,31291,31291,31291,"2021-23"
"68","Dynamisch",24,31342,31342,31342,2021,51,51,51,31342,31342,31342,"2021-24"
"69","Dynamisch",25,31369,31369,31369,2021,27,27,27,31369,31369,31369,"2021-25"
"70","Dynamisch",26,4322.23867683526,6897.59381762109,9674.99403050603,2021,15.5643534849123,21.6355744724287,26.4796747649743,31390.6355744724,31384.5643534849,31395.479674765,"2021-26"
"71","Dynamisch",27,4348.55016535043,6921.4898237058,9717.25321503463,2021,23.8960060847139,26.3114885151745,42.2591845286042,31416.9470629876,31408.4603595696,31437.7388592936,"2021-27"
"72","Dynamisch",28,4366.64301898098,6945.97954170056,9761.75423226821,2021,24.4897179947575,18.0928536305482,44.5010172335788,31435.0399166182,31432.9500775644,31482.2398765272,"2021-28"
"73","Dynamisch",29,4409.11007208992,7002.33802843153,9860.03690202099,2021,56.3584867309664,42.4670531089378,98.2826697527744,31477.5069697271,31489.3085642954,31580.5225462799,"2021-29"
"74","Dynamisch",30,4451.65935978027,7079.39090298158,9955.10937562557,2021,77.0528745500578,42.549287690349,95.072473604585,31520.0562574174,31566.3614388454,31675.5950198845,"2021-30"
"75","Dynamisch",31,4490.67528032975,7190.62724930005,10099.3062248983,2021,111.236346318467,39.0159205494829,144.196849272732,31559.0721779669,31677.5977851639,31819.7918691572,"2021-31"
"76","Dynamisch",32,4582.75975337398,7290.24807284514,10197.6136451191,2021,99.6208235450877,92.0844730442304,98.307420220799,31651.1566510112,31777.218608709,31918.099289378,"2021-32"
"77","Dynamisch",33,4666.94758999328,7369.50051646945,10284.6610286516,2021,79.2524436243102,84.1878366192968,87.0473835324938,31735.3444876304,31856.4710523333,32005.1466729105,"2021-33"
"78","Dynamisch",34,4771.26889921952,7489.37369393817,10405.7898314366,2021,119.873177468727,104.321309226245,121.128802784971,31839.6657968567,31976.344229802,32126.2754756955,"2021-34"
"79","Dynamisch",35,4842.89990136055,7592.19189196997,10525.3584998896,2021,102.8181980318,71.6310021410254,119.568668453063,31911.2967989977,32079.1624278338,32245.8441441486,"2021-35"
"80","Dynamisch",36,4920.83913821891,7683.48880436251,10612.4658993175,2021,91.296912392535,77.9392368583658,87.1073994278413,31989.2360358561,32170.4593402263,32332.9515435764,"2021-36"
"81","Dynamisch",37,5027.81720878501,7794.11688313565,10746.590121297,2021,110.628078773145,106.978070566098,134.124221979542,32096.2141064222,32281.0874189995,32467.075765556,"2021-37"
"82","Dynamisch",38,5087.02483159318,7857.17296319243,10802.3193683029,2021,63.05608005678,59.2076228081651,55.7292470059328,32155.4217292303,32344.1434990563,32522.8050125619,"2021-38"
"83","Dynamisch",39,5132.12221353467,7929.63752466229,10880.75008387,2021,72.4645614698593,45.0973819414967,78.4307155670285,32200.5191111718,32416.6080605261,32601.2357281289,"2021-39"
"84","Dynamisch",40,5177.20047949948,7992.83413985907,10944.4791155418,2021,63.196615196779,45.0782659648112,63.7290316718681,32245.5973771367,32479.8046757229,32664.9647598008,"2021-40"
"85","Dynamisch",41,5307.9046403285,8126.7180211843,11086.2887235161,2021,133.883881325224,130.704160829014,141.809607974226,32376.3015379657,32613.6885570481,32806.774367775,"2021-41"
"86","Dynamisch",42,5550.8574537631,8357.35898562232,11357.0364210316,2021,230.640964438023,242.952813434603,270.747697515539,32619.2543514003,32844.3295214861,33077.5220652906,"2021-42"
"87","Dynamisch",43,5882.64931155196,8752.58222085533,11796.2328789369,2021,395.223235233008,331.791857788857,439.196457905264,32951.0462091891,33239.5527567192,33516.7185231958,"2021-43"
"88","Dynamisch",44,6342.60131398299,9245.93792533451,12368.1004742729,2021,493.35570447918,459.952002431037,571.867595336009,33410.9982116202,33732.9084611983,34088.5861185318,"2021-44"
"89","Dynamisch",45,6798.66985476124,9837.96295248626,12942.4724846965,2021,592.025027151754,456.068540778246,574.372010423589,33867.0667523984,34324.9334883501,34662.9581289554,"2021-45"
"90","Dynamisch",46,7601.78035659622,10783.5297530579,14017.8394615243,2021,945.566800571647,803.110501834978,1075.36697682785,34670.1772542334,35270.5002889217,35738.3251057833,"2021-46"
"91","Dynamisch",47,8599.31107273456,11895.0929574943,15309.844661953,2021,1111.56320443641,997.530716138345,1292.00520042872,35667.7079703717,36382.0634933581,37030.330306212,"2021-47"
"92","Dynamisch",48,9583.313391929,13091.3153076396,16587.4059849562,2021,1196.22235014527,984.00231919444,1277.56132300319,36651.7102895662,37578.2858435034,38307.8916292152,"2021-48"
"93","Dynamisch",49,10517.4396151835,14219.373179097,17811.3839141896,2021,1128.05787145744,934.126223254527,1223.97792923342,37585.8365128207,38706.3437149609,39531.8695584486,"2021-49"
"94","Dynamisch",50,11166.0037555118,14977.482494847,18655.4984405061,2021,758.109315749973,648.564140328232,844.114526316484,38234.4006531489,39464.4530307108,40375.9840847651,"2021-50"
