"","week","year","deaths_week_mid","deaths_week_high","deaths_week_low","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"61",8,2021,502,502,502,27216,27216,27216,"2021-08"
"62",9,2021,423,423,423,27639,27639,27639,"2021-09"
"63",10,2021,385,385,385,28024,28024,28024,"2021-10"
"64",11,2021,352,352,352,28376,28376,28376,"2021-11"
"65",12,2021,335,335,335,28711,28711,28711,"2021-12"
"66",13,2021,366,366,366,29077,29077,29077,"2021-13"
"67",14,2021,330,330,330,29407,29407,29407,"2021-14"
"68",15,2021,345,345,345,29752,29752,29752,"2021-15"
"69",16,2021,301,301,301,30053,30053,30053,"2021-16"
"70",17,2021,318,318,318,30371,30371,30371,"2021-17"
"71",18,2021,282,282,282,30653,30653,30653,"2021-18"
"72",19,2021,243,243,243,30896,30896,30896,"2021-19"
"73",20,2021,190,190,190,31086,31086,31086,"2021-20"
"74",21,2021,115,115,115,31201,31201,31201,"2021-21"
"75",22,2021,116,116,116,31317,31317,31317,"2021-22"
"76",23,2021,64,64,64,31381,31381,31381,"2021-23"
"77",24,2021,51,51,51,31432,31432,31432,"2021-24"
"78",25,2021,27,27,27,31459,31459,31459,"2021-25"
"79",26,2021,23,23,23,31482,31482,31482,"2021-26"
"80",27,2021,21,21,21,31503,31503,31503,"2021-27"
"81",28,2021,19,19,19,31522,31522,31522,"2021-28"
"82",29,2021,68,68,68,31590,31590,31590,"2021-29"
"83",30,2021,73,73,73,31663,31663,31663,"2021-30"
"84",31,2021,109,109,109,31772,31772,31772,"2021-31"
"85",32,2021,102,102,102,31874,31874,31874,"2021-32"
"86",33,2021,93,93,93,31967,31967,31967,"2021-33"
"87",34,2021,106,106,106,32073,32073,32073,"2021-34"
"88",35,2021,87,87,87,32160,32160,32160,"2021-35"
"89",36,2021,93,93,93,32253,32253,32253,"2021-36"
"90",37,2021,95,95,95,32348,32348,32348,"2021-37"
"91",38,2021,61,61,61,32409,32409,32409,"2021-38"
"92",39,2021,60,60,60,32469,32469,32469,"2021-39"
"93",40,2021,76,76,76,32545,32545,32545,"2021-40"
"94",41,2021,103,103,103,32648,32648,32648,"2021-41"
"95",42,2021,171,171,171,32819,32819,32819,"2021-42"
"96",43,2021,299,299,299,33118,33118,33118,"2021-43"
"97",44,2021,409,409,409,33527,33527,33527,"2021-44"
"98",45,2021,559,559,559,34086,34086,34086,"2021-45"
"99",46,2021,827,827,827,34913,34913,34913,"2021-46"
"100",47,2021,1026,1026,1026,35939,35939,35939,"2021-47"
"101",48,2021,1080,1080,1080,37019,37019,37019,"2021-48"
"102",49,2021,1055,1055,1055,38074,38074,38074,"2021-49"
"103",50,2021,782,782,782,38856,38856,38856,"2021-50"
"104",51,2021,596,596,596,39452,39452,39452,"2021-51"
"105",52,2021,414,414,414,39866,39866,39866,"2021-52"
"107",1,2022,295,295,295,40161,40161,40161,"2022-01"
"108",2,2022,225,225,225,40386,40386,40386,"2022-02"
"109",3,2022,179,179,179,40565,40565,40565,"2022-03"
"110",4,2022,185,185,185,40750,40750,40750,"2022-04"
"111",5,2022,239,239,239,40989,40989,40989,"2022-05"
"112",6,2022,272,272,272,41261,41261,41261,"2022-06"
"113",7,2022,289,289,289,41550,41550,41550,"2022-07"
"114",8,2022,250,250,250,41800,41800,41800,"2022-08"
"115",9,2022,234,234,234,42034,42034,42034,"2022-09"
"116",10,2022,309,309,309,42343,42343,42343,"2022-10"
"117",11,2022,407,407,407,42750,42750,42750,"2022-11"
"118",12,2022,387,387,387,43137,43137,43137,"2022-12"
"119",13,2022,336,336,336,43473,43473,43473,"2022-13"
"120",14,2022,287,287,287,43760,43760,43760,"2022-14"
"121",15,2022,226,226,226,43986,43986,43986,"2022-15"
"122",16,2022,166,166,166,44152,44152,44152,"2022-16"
"123",17,2022,113,113,113,44265,44265,44265,"2022-17"
"124",18,2022,70,70,70,44335,44335,44335,"2022-18"
"125",19,2022,59,59,59,44394,44394,44394,"2022-19"
"126",20,2022,53,53,53,44447,44447,44447,"2022-20"
"127",21,2022,41,41,41,44488,44488,44488,"2022-21"
"128",22,2022,29,29,29,44517,44517,44517,"2022-22"
"129",23,2022,28,28,28,44545,44545,44545,"2022-23"
"130",24,2022,73,73,73,44618,44618,44618,"2022-24"
"131",25,2022,65,65,65,44683,44683,44683,"2022-25"
"132",26,2022,138,138,138,44821,44821,44821,"2022-26"
"1",27,2022,68.0692487560304,81.2536147894416,35.7156097046218,44856.7156097046,44889.069248756,44902.2536147894,"2022-27"
"2",28,2022,119.908412050464,161.843492388341,61.823109642723,44918.5387193473,45008.9776608065,45064.0971071778,"2022-28"
"3",29,2022,110.600629316094,143.825842028417,66.3784256660642,44984.9171450134,45119.5782901226,45207.9229492062,"2022-29"
"4",30,2022,111.127186832085,135.376069293738,64.7819550392815,45049.6991000527,45230.7054769547,45343.2990184999,"2022-30"
"5",31,2022,108.00362894933,152.036959654412,56.6684336450103,45106.3675336977,45338.709105904,45495.3359781543,"2022-31"
"6",32,2022,98.2128105521579,147.627327749208,35.1925223025105,45141.5600560002,45436.9219164562,45642.9633059036,"2022-32"
"7",33,2022,84.8096473494415,131.311869771182,53.9936381446678,45195.5536941449,45521.7315638056,45774.2751756747,"2022-33"
"8",34,2022,39.0682503904754,57.8750767897845,29.512234262605,45225.0659284075,45560.7998141961,45832.1502524645,"2022-34"
"9",35,2022,28.5473195499289,42.1219197305309,20.9165314383845,45245.9824598459,45589.347133746,45874.2721721951,"2022-35"
"106",36,2022,53.7671660531742,75.1937889891942,32.1185593878267,45278.1010192337,45643.1142997992,45949.4659611843,"2022-36"
"1110",37,2022,43.1601700512501,54.3772621019843,21.1679522226009,45299.2689714563,45686.2744698504,46003.8432232862,"2022-37"
"1210",38,2022,32.6013191745451,54.7514970049942,25.4270850276203,45324.6960564839,45718.875789025,46058.5947202912,"2022-38"
"133",39,2022,101.983224669701,128.554977208669,76.9760589311195,45401.672115415,45820.8590136947,46187.1496974999,"2022-39"
"141",40,2022,131.986824326572,205.073762324635,41.0043557437953,45442.6764711588,45952.8458380212,46392.2234598245,"2022-40"
"151",41,2022,168.512721597337,269.241935168777,87.1815861127757,45529.8580572716,46121.3585596186,46661.4653949933,"2022-41"
"161",42,2022,132.412736294983,218.867794933301,64.8534230021774,45594.7114802738,46253.7712959136,46880.3331899266,"2022-42"
"171",43,2022,84.8585722002699,131.382349929827,53.5430997475551,45648.2545800213,46338.6298681138,47011.7155398564,"2022-43"
