"","model","week","Laag","Gemiddeld","Hoog","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"52","Dynamisch",8,27161,27161,27161,2021,502,502,502,27161,27161,27161,"2021-08"
"53","Dynamisch",9,27583,27583,27583,2021,422,422,422,27583,27583,27583,"2021-09"
"54","Dynamisch",10,27968,27968,27968,2021,385,385,385,27968,27968,27968,"2021-10"
"55","Dynamisch",11,28317,28317,28317,2021,349,349,349,28317,28317,28317,"2021-11"
"56","Dynamisch",12,28651,28651,28651,2021,334,334,334,28651,28651,28651,"2021-12"
"57","Dynamisch",13,29015,29015,29015,2021,364,364,364,29015,29015,29015,"2021-13"
"58","Dynamisch",14,29341,29341,29341,2021,326,326,326,29341,29341,29341,"2021-14"
"59","Dynamisch",15,29681,29681,29681,2021,340,340,340,29681,29681,29681,"2021-15"
"60","Dynamisch",16,29982,29982,29982,2021,301,301,301,29982,29982,29982,"2021-16"
"61","Dynamisch",17,30297,30297,30297,2021,315,315,315,30297,30297,30297,"2021-17"
"62","Dynamisch",18,30576,30576,30576,2021,279,279,279,30576,30576,30576,"2021-18"
"63","Dynamisch",19,30814,30814,30814,2021,238,238,238,30814,30814,30814,"2021-19"
"64","Dynamisch",20,31000,31000,31000,2021,186,186,186,31000,31000,31000,"2021-20"
"65","Dynamisch",21,31113,31113,31113,2021,113,113,113,31113,31113,31113,"2021-21"
"66","Dynamisch",22,31229,31229,31229,2021,116,116,116,31229,31229,31229,"2021-22"
"67","Dynamisch",23,31291,31291,31291,2021,62,62,62,31291,31291,31291,"2021-23"
"68","Dynamisch",24,31342,31342,31342,2021,51,51,51,31342,31342,31342,"2021-24"
"69","Dynamisch",25,31369,31369,31369,2021,27,27,27,31369,31369,31369,"2021-25"
"70","Dynamisch",26,4593.08644694235,7130.72209482549,9806.71508856613,2021,15.40219805377,7.81008609804849,26.8225368450894,31376.810086098,31384.4021980538,31395.8225368451,"2021-26"
"71","Dynamisch",27,4615.18276760415,7154.32566185044,9848.54115970734,2021,23.6035670249512,22.0963206618044,41.8260711412131,31398.9064067599,31408.0057650787,31437.6486079863,"2021-27"
"72","Dynamisch",28,4627.24727037797,7178.45826776767,9886.85627730084,2021,24.132605917227,12.0645027738165,38.3151175934981,31410.9709095337,31432.1383709959,31475.9637255798,"2021-28"
"73","Dynamisch",29,4683.42245112139,7233.93231462121,9958.99306780429,2021,55.4740468535483,56.1751807434184,72.1367905034513,31467.1460902771,31487.6124178495,31548.1005160833,"2021-29"
"74","Dynamisch",30,4754.63355429177,7310.44011925304,10048.8422698284,2021,76.5078046318222,71.2111031703871,89.8492020241156,31538.3571934475,31564.1202224813,31637.9497181074,"2021-30"
"75","Dynamisch",31,4813.14471888176,7420.18979796456,10169.5434631626,2021,109.749678711524,58.5111645899824,120.701193334233,31596.8683580375,31673.8699011928,31758.6509114416,"2021-31"
"76","Dynamisch",32,4886.1400425291,7518.40694310721,10307.9455538942,2021,98.2171451426475,72.9953236473475,138.402090731592,31669.8636816848,31772.0870463355,31897.0530021732,"2021-32"
"77","Dynamisch",33,4916.18405231032,7596.39092726826,10370.77213821,2021,77.9839841610528,30.0440097812179,62.8265843157405,31699.907691466,31850.0710304965,31959.8795864889,"2021-33"
"78","Dynamisch",34,5006.32481939333,7713.96042290742,10517.7220910561,2021,117.569495639154,90.1407670830049,146.949952846102,31790.048458549,31967.6405261357,32106.829539335,"2021-34"
"79","Dynamisch",35,5085.0875476185,7814.74328687146,10633.603519932,2021,100.782863964045,78.7627282251742,115.881428875884,31868.8111867742,32068.4233900997,32222.7109682109,"2021-35"
"80","Dynamisch",36,5154.34651384395,7903.88775185573,10746.6299577184,2021,89.1444649842724,69.2589662254468,113.026437786424,31938.0701529996,32157.567855084,32335.7374059973,"2021-36"
"81","Dynamisch",37,5248.39718241803,8012.04066924874,10875.1787250055,2021,108.152917393007,94.0506685740775,128.548767287102,32032.1208215737,32265.720772477,32464.2861732844,"2021-37"
"82","Dynamisch",38,5284.83189906344,8073.53379706187,10954.8876379678,2021,61.4931278131271,36.4347166454154,79.7089129623455,32068.5555382191,32327.2139002901,32543.9950862468,"2021-38"
"83","Dynamisch",39,5341.00919416287,8144.2771649065,11029.5822727794,2021,70.7433678446378,56.1772950994291,74.6946348116107,32124.7328333186,32397.9572681348,32618.6897210584,"2021-39"
"84","Dynamisch",40,5405.18117457116,8205.52119495572,11102.0928704667,2021,61.244030049219,64.1719804082923,72.5105976872474,32188.9048137269,32459.201298184,32691.2003187457,"2021-40"
"85","Dynamisch",41,5541.12222979168,8335.21632364402,11270.23983089,2021,129.695128688294,135.941055220514,168.146960423344,32324.8458689474,32588.8964268723,32859.347279169,"2021-41"
"86","Dynamisch",42,5772.67572243749,8561.14627100207,11528.0253667095,2021,225.929947358052,231.553492645809,257.785535819488,32556.3993615932,32814.8263742304,33117.1328149885,"2021-42"
"87","Dynamisch",43,6128.82007393583,8951.62745146996,11970.5017847444,2021,390.481180467888,356.144351498338,442.476418034857,32912.5437130915,33205.3075546982,33559.6092330233,"2021-43"
"88","Dynamisch",44,6559.21494787561,9430.96019440882,12521.1025262932,2021,479.332742938863,430.394873939784,550.600741548853,33342.9385870313,33684.6402976371,34110.2099745722,"2021-44"
"89","Dynamisch",45,6953.76356385861,10005.6951579367,13191.5209381495,2021,574.734963527864,394.548615982999,670.418411856279,33737.4872030143,34259.375261165,34780.6283864285,"2021-45"
"90","Dynamisch",46,7855.30700753216,10957.2979876694,14276.150304206,2021,951.602829732668,901.54344367355,1084.62936605646,34639.0306466879,35210.9780908976,35865.2577524849,"2021-46"
"91","Dynamisch",47,8841.40357475399,12097.5334574583,15606.3554655944,2021,1140.23546978896,986.096567221831,1330.20516138843,35625.1272139097,36351.2135606866,37195.4629138734,"2021-47"
"92","Dynamisch",48,9941.07739243826,13321.135360303,16905.9823379505,2021,1223.60190284468,1099.67381768427,1299.62687235605,36724.801031594,37574.8154635313,38495.0897862294,"2021-48"
"93","Dynamisch",49,10973.3925258158,14480.1833240182,18096.0309080457,2021,1159.04796371524,1032.31513337756,1190.04857009524,37757.1161649715,38733.8634272465,39685.1383563247,"2021-49"
"94","Dynamisch",50,11703.723301912,15291.3478800697,19083.323089674,2021,811.164556051514,730.330776096231,987.292181628283,38487.4469410677,39545.027983298,40672.4305379529,"2021-50"
