"","model","week","Laag","Gemiddeld","Hoog","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"51","Dynamisch",7,26634,26634,26634,"2021",647,647,647,26634,26634,26634,"2021-07"
"52","Dynamisch",8,27130,27130,27130,"2021",496,496,496,27130,27130,27130,"2021-08"
"53","Dynamisch",9,27549,27549,27549,"2021",419,419,419,27549,27549,27549,"2021-09"
"54","Dynamisch",10,27929,27929,27929,"2021",380,380,380,27929,27929,27929,"2021-10"
"55","Dynamisch",11,28268,28268,28268,"2021",339,339,339,28268,28268,28268,"2021-11"
"56","Dynamisch",12,28590,28590,28590,"2021",322,322,322,28590,28590,28590,"2021-12"
"57","Dynamisch",13,5317.09139055972,6734.54329305233,8063.20218192855,"2021",220.219268575091,173.869160577848,263.666136625028,28763.8691605778,28810.2192685751,28853.666136625,"2021-13"
"58","Dynamisch",14,5481.56227089904,6942.85881679414,8312.61611621198,"2021",208.315523741802,164.470880339323,249.413934283423,28928.3400409172,29018.5347923169,29103.0800709085,"2021-14"
"59","Dynamisch",15,5654.2568344904,7161.59011596025,8574.50074971493,"2021",218.731299166114,172.694563591363,261.884633502959,29101.0346045085,29237.266091483,29364.9647044114,"2021-15"
"60","Dynamisch",16,5816.3782423234,7366.92970247403,8820.35175530394,"2021",205.339586513775,162.121407832999,245.851005589009,29263.1560123415,29442.6056779968,29610.8157100004,"2021-16"
"61","Dynamisch",17,5980.84910512363,7575.24522669922,9069.76585555837,"2021",208.315524225196,164.470862800231,249.414100254431,29427.6268751418,29650.921202222,29860.2298102549,"2021-17"
"62","Dynamisch",18,6140.62068698705,7777.60887861054,9312.05387218036,"2021",202.36365191132,159.771581863411,242.28801662198,29587.3984570052,29853.2848541333,30102.5178268768,"2021-18"
"63","Dynamisch",19,6248.70139544795,7914.50193725534,9475.95459381392,"2021",136.893058644798,108.080708460905,163.900721633561,29695.4791654661,29990.1779127781,30266.4185485104,"2021-19"
"64","Dynamisch",20,6346.20894182762,8038.00328157719,9623.82154292924,"2021",123.501344321856,97.5075463796684,147.866949115329,29792.9867118457,30113.6792570999,30414.2854976257,"2021-20"
"65","Dynamisch",21,6406.12322075727,8113.88964961776,9714.67957055631,"2021",75.8863680405657,59.9142789296493,90.8580276270659,29852.9009907754,30189.5656251405,30505.1435252528,"2021-21"
"66","Dynamisch",22,6471.91145751993,8197.2158575641,9814.44525728111,"2021",83.326207946342,65.7882367626589,99.7656867248024,29918.6892275381,30272.8918330869,30604.9092119776,"2021-22"
"67","Dynamisch",23,6500.10642937015,8232.92708920625,9857.20199940727,"2021",35.7112316421499,28.1949718502192,42.7567421261574,29946.8841993883,30308.603064729,30647.6659541037,"2021-23"
"68","Dynamisch",24,6515.37870607554,8252.27067308072,9880.36190479566,"2021",19.3435838744717,15.2722767053938,23.1599053883874,29962.1564760937,30327.9466486035,30670.8258594921,"2021-24"
"69","Dynamisch",25,6524.77703764185,8264.17441680586,9894.6141414581,"2021",11.9037437251336,9.39833156630993,14.252236662438,29971.55480766,30339.8503923286,30685.0780961546,"2021-25"
"70","Dynamisch",26,6534.17537359664,8276.07816056239,9908.86638213809,"2021",11.9037437565294,9.39833595479195,14.2522406799926,29980.9531436148,30351.7541360851,30699.3303368346,"2021-26"
"71","Dynamisch",27,6548.27288237494,8293.93377602721,9930.24474374372,"2021",17.855615464825,14.0975087782981,21.3783616056353,29995.0506523931,30369.60975155,30720.7086984402,"2021-27"
"72","Dynamisch",28,6562.37038400046,8311.78939127938,9951.62310249336,"2021",17.8556152521633,14.0975016255188,21.37835874964,30009.1481540186,30387.4653668021,30742.0870571898,"2021-28"
"73","Dynamisch",29,6594.0897403001,8351.96452580782,9999.72440692259,"2021",40.1751345284465,31.7193562996408,48.1013044292267,30040.8675103182,30427.6405013306,30790.1883616191,"2021-29"
"74","Dynamisch",30,6636.38224363661,8405.53137248166,10063.8594886539,"2021",53.5668466738352,42.2925033365136,64.1350817312723,30083.1600136547,30481.2073480044,30854.3234433503,"2021-30"
"75","Dynamisch",31,6693.94702539277,8478.44180225699,10151.1544616488,"2021",72.9104297753292,57.5647817561594,87.2949729949378,30140.7247954109,30554.1177777797,30941.6184163453,"2021-31"
"76","Dynamisch",32,6745.63782762029,8543.91239332609,10229.5417804675,"2021",65.4705910691027,51.6908022275211,78.387318818699,30192.4155976384,30619.5883688488,31020.005735164,"2021-32"
"77","Dynamisch",33,6784.405926214,8593.0153370206,10288.3322653306,"2021",49.1029436945137,38.7680985937104,58.7904848630587,30231.1836962321,30668.6913125434,31078.796220027,"2021-33"
"78","Dynamisch",34,6840.79586751278,8664.43779978932,10373.8456882675,"2021",71.4224627687181,56.3899412987785,85.5134229368941,30287.5736375309,30740.1137753121,31164.3096429639,"2021-34"
"79","Dynamisch",35,6886.61266478306,8722.4685507177,10443.3253458586,"2021",58.030750928383,45.8167972702768,69.4796575911914,30333.3904348012,30798.1445262405,31233.7893005551,"2021-35"
"80","Dynamisch",36,6924.20593396017,8770.0835253454,10500.334293326,"2021",47.6149746276969,37.5932691771131,57.0089474673914,30370.9837039783,30845.7595008682,31290.7982480225,"2021-36"
"81","Dynamisch",37,6968.84796869585,8826.62630757121,10568.0324208735,"2021",56.542782225808,44.6420347356798,67.6981275474918,30415.625738714,30902.302283094,31358.49637557,"2021-37"
