"","model","week","Laag","Gemiddeld","Hoog","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"51","Dynamisch",7,26634,26634,26634,"2021",647,647,647,26634,26634,26634,"2021-07"
"52","Dynamisch",8,27130,27130,27130,"2021",496,496,496,27130,27130,27130,"2021-08"
"53","Dynamisch",9,27549,27549,27549,"2021",419,419,419,27549,27549,27549,"2021-09"
"54","Dynamisch",10,27929,27929,27929,"2021",380,380,380,27929,27929,27929,"2021-10"
"55","Dynamisch",11,28268,28268,28268,"2021",339,339,339,28268,28268,28268,"2021-11"
"56","Dynamisch",12,28590,28590,28590,"2021",322,322,322,28590,28590,28590,"2021-12"
"57","Dynamisch",13,5478.43080759462,6771.32929693499,8116.96134312029,"2021",221.422177716291,179.14458868453,265.424101146251,28769.1445886845,28811.4221777163,28855.4241011463,"2021-13"
"58","Dynamisch",14,5647.89186297411,6980.78271048302,8368.03816695367,"2021",209.45341354803,169.461055379491,251.076823833378,28938.605644064,29020.8755912643,29106.5009249796,"2021-14"
"59","Dynamisch",15,5825.82583882111,7200.70879368836,8631.66892705151,"2021",219.926083205342,177.933975846993,263.630760097836,29116.539619911,29240.8016744697,29370.1316850775,"2021-15"
"60","Dynamisch",16,5992.86587029559,7407.17001473397,8879.15901784157,"2021",206.461221045606,167.040031474487,247.490090790065,29283.5796513855,29447.2628955153,29617.6217758675,"2021-16"
"61","Dynamisch",17,6162.32667105703,7616.62342667621,9130.23582453166,"2021",209.453411942249,169.460800761433,251.076806690086,29453.0404521469,29656.7163074575,29868.6985825576,"2021-17"
"62","Dynamisch",18,6326.94578227736,7820.09245586225,9374.13905929066,"2021",203.469029186032,164.619111220331,243.903234759002,29617.6595633673,29860.1853366435,30112.6018173166,"2021-18"
"63","Dynamisch",19,6438.30574106489,7957.73326847062,9539.13239817472,"2021",137.640812608369,111.359958787533,164.993338884058,29729.0195221548,29997.8261492519,30277.5951562007,"2021-19"
"64","Dynamisch",20,6538.77180433072,8081.90921885502,9687.98514082429,"2021",124.175950384408,100.466063265824,148.852742649577,29829.4855854206,30122.0020996363,30426.4478988503,"2021-20"
"65","Dynamisch",21,6600.50396596693,8158.2101046831,9779.4489031131,"2021",76.3008858280746,61.7321616362142,91.4637622888094,29891.2177470568,30198.3029854644,30517.9116611391,"2021-21"
"66","Dynamisch",22,6668.28828368349,8241.99146982012,9879.87971357732,"2021",83.7813651370234,67.7843177165578,100.43081046422,29959.0020647734,30282.0843506014,30618.3424716033,"2021-22"
"67","Dynamisch",23,6697.33871888312,8277.89776892177,9922.92149331109,"2021",35.906299101649,29.0504351996351,43.0417797337668,29988.052499973,30317.9906497031,30661.384251337,"2021-23"
"68","Dynamisch",24,6713.07437270292,8297.3470144913,9946.23581042376,"2021",19.4492455695326,15.7356538197946,23.3143171126703,30003.7881537928,30337.4398952726,30684.6985684497,"2021-24"
"69","Dynamisch",25,6722.75785471171,8309.31578095705,9960.58308204609,"2021",11.9687664657522,9.68348200878791,14.3472716223278,30013.4716358016,30349.4086617384,30699.045840072,"2021-25"
"70","Dynamisch",26,6732.44133817457,8321.28454744295,9974.9303619759,"2021",11.968766485892,9.68348346286075,14.3472799298142,30023.1551192645,30361.3774282243,30713.3931200019,"2021-26"
"71","Dynamisch",27,6746.96655976792,8339.23769700743,9996.45127922431,"2021",17.9531495644787,14.5252215933542,21.5209172484138,30037.6803408578,30379.3305777887,30734.9140372503,"2021-27"
"72","Dynamisch",28,6761.49179453343,8357.19084673967,10017.9722004655,"2021",17.9531497322441,14.5252347655087,21.5209212411773,30052.2055756233,30397.283727521,30756.4349584915,"2021-28"
"73","Dynamisch",29,6794.17355140659,8397.58543421836,10066.3942764881,"2021",40.394587478695,32.6817568731594,48.422076022598,30084.8873324965,30437.6783149997,30804.8570345141,"2021-29"
"74","Dynamisch",30,6837.74923980099,8451.44488478152,10130.9570625503,"2021",53.8594505631554,43.5756883943959,64.5627860621898,30128.4630208909,30491.5377655628,30869.4198205762,"2021-30"
"75","Dynamisch",31,6898.27102048305,8526.24967634848,10220.6275657081,"2021",74.8047915669613,60.5217806820629,89.6705031578258,30188.984801573,30566.3425571298,30959.0903237341,"2021-31"
"76","Dynamisch",32,6951.53019384649,8592.0778942881,10299.53764091,"2021",65.8282179396138,53.2591733634399,78.9100752018712,30242.2439749364,30632.1707750694,31038.0003989359,"2021-32"
"77","Dynamisch",33,6991.47460661203,8641.44905768916,10358.7201894888,"2021",49.3711634010633,39.9444127655415,59.1825485788104,30282.1883877019,30681.5419384705,31097.1829475147,"2021-33"
"78","Dynamisch",34,7049.57556403397,8713.26165968264,10444.8038952052,"2021",71.8126019934825,58.1009574219452,86.0837057164463,30340.2893451239,30753.3545404639,31183.2666532312,"2021-34"
"79","Dynamisch",35,7100.41390451999,8776.0976877739,10520.1271445719,"2021",62.8360280912584,50.8383404860133,75.3232493666328,30391.1276856099,30816.1905685552,31258.5899025978,"2021-35"
"80","Dynamisch",36,7143.98962543133,8829.95714005837,10584.6899523471,"2021",53.8594522844669,43.5757209113426,64.5628077752099,30434.7034065212,30870.0500208397,31323.152710373,"2021-36"
"81","Dynamisch",37,7196.03845888361,8894.28926325103,10661.8066246329,"2021",64.332123192662,52.0488334522779,77.1166722857943,30486.7522399735,30934.3821440323,31400.2693826588,"2021-37"
"82","Dynamisch",38,7225.08897373296,8930.19556424782,10704.8484882069,"2021",35.9063009967922,29.050514849353,43.0418635740389,30515.8027548229,30970.2884450291,31443.3112462329,"2021-38"
"83","Dynamisch",39,7257.77078855886,8970.59015298153,10753.270573358,"2021",40.3945887337049,32.6818148259008,48.4220851510563,30548.4845696488,31010.6830337628,31491.7333313839,"2021-39"
"84","Dynamisch",40,7284.40040882983,9003.50426214556,10792.7256154112,"2021",32.9141091640322,26.6296202709655,39.4550420532214,30575.1141899197,31043.5971429269,31531.1883734371,"2021-40"
"85","Dynamisch",41,7335.2387839383,9066.3402891834,10868.0488862845,"2021",62.8360270378416,50.8383751084712,75.3232708733321,30625.9525650282,31106.4331699647,31606.5116443105,"2021-41"
