"","week","year","deaths_week_mid","deaths_week_high","deaths_week_low","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"61",8,2021,502,502,502,27214,27214,27214,"2021-08"
"62",9,2021,423,423,423,27637,27637,27637,"2021-09"
"63",10,2021,385,385,385,28022,28022,28022,"2021-10"
"64",11,2021,352,352,352,28374,28374,28374,"2021-11"
"65",12,2021,335,335,335,28709,28709,28709,"2021-12"
"66",13,2021,365,365,365,29074,29074,29074,"2021-13"
"67",14,2021,330,330,330,29404,29404,29404,"2021-14"
"68",15,2021,344,344,344,29748,29748,29748,"2021-15"
"69",16,2021,301,301,301,30049,30049,30049,"2021-16"
"70",17,2021,318,318,318,30367,30367,30367,"2021-17"
"71",18,2021,282,282,282,30649,30649,30649,"2021-18"
"72",19,2021,243,243,243,30892,30892,30892,"2021-19"
"73",20,2021,190,190,190,31082,31082,31082,"2021-20"
"74",21,2021,115,115,115,31197,31197,31197,"2021-21"
"75",22,2021,116,116,116,31313,31313,31313,"2021-22"
"76",23,2021,64,64,64,31377,31377,31377,"2021-23"
"77",24,2021,51,51,51,31428,31428,31428,"2021-24"
"78",25,2021,27,27,27,31455,31455,31455,"2021-25"
"79",26,2021,23,23,23,31478,31478,31478,"2021-26"
"80",27,2021,21,21,21,31499,31499,31499,"2021-27"
"81",28,2021,19,19,19,31518,31518,31518,"2021-28"
"82",29,2021,68,68,68,31586,31586,31586,"2021-29"
"83",30,2021,72,72,72,31658,31658,31658,"2021-30"
"84",31,2021,109,109,109,31767,31767,31767,"2021-31"
"85",32,2021,102,102,102,31869,31869,31869,"2021-32"
"86",33,2021,93,93,93,31962,31962,31962,"2021-33"
"87",34,2021,106,106,106,32068,32068,32068,"2021-34"
"88",35,2021,87,87,87,32155,32155,32155,"2021-35"
"89",36,2021,93,93,93,32248,32248,32248,"2021-36"
"90",37,2021,94,94,94,32342,32342,32342,"2021-37"
"91",38,2021,61,61,61,32403,32403,32403,"2021-38"
"92",39,2021,60,60,60,32463,32463,32463,"2021-39"
"93",40,2021,76,76,76,32539,32539,32539,"2021-40"
"94",41,2021,103,103,103,32642,32642,32642,"2021-41"
"95",42,2021,171,171,171,32813,32813,32813,"2021-42"
"96",43,2021,297,297,297,33110,33110,33110,"2021-43"
"97",44,2021,407,407,407,33517,33517,33517,"2021-44"
"98",45,2021,559,559,559,34076,34076,34076,"2021-45"
"99",46,2021,822,822,822,34898,34898,34898,"2021-46"
"100",47,2021,1023,1023,1023,35921,35921,35921,"2021-47"
"101",48,2021,1076,1076,1076,36997,36997,36997,"2021-48"
"102",49,2021,1048,1048,1048,38045,38045,38045,"2021-49"
"103",50,2021,777,777,777,38822,38822,38822,"2021-50"
"104",51,2021,594,594,594,39416,39416,39416,"2021-51"
"105",52,2021,408,408,408,39824,39824,39824,"2021-52"
"107",1,2022,288,288,288,40112,40112,40112,"2022-01"
"108",2,2022,224,224,224,40336,40336,40336,"2022-02"
"109",3,2022,176,176,176,40512,40512,40512,"2022-03"
"110",4,2022,180,180,180,40692,40692,40692,"2022-04"
"111",5,2022,232,232,232,40924,40924,40924,"2022-05"
"112",6,2022,266,266,266,41190,41190,41190,"2022-06"
"113",7,2022,276,276,276,41466,41466,41466,"2022-07"
"114",8,2022,242,242,242,41708,41708,41708,"2022-08"
"1",9,2022,189.927896956107,230.420394378714,147.530687731117,41855.5306877311,41897.9278969561,41938.4203943787,"2022-09"
"2",10,2022,208.920687168316,253.462459732939,162.283687955164,42017.8143756863,42106.8485841244,42191.8828541117,"2022-10"
"3",11,2022,263.185804401709,319.296872455355,204.435306514623,42222.2496822009,42370.0343885261,42511.179726567,"2022-11"
"4",12,2022,290.31836281515,352.214201140046,225.511202279489,42447.7608844804,42660.3527513413,42863.3939277071,"2022-12"
"5",13,2022,222.486970588235,269.9211916984,172.821613353723,42620.5824978341,42882.8397219295,43133.3151194055,"2022-13"
"6",14,2022,168.221855944113,204.086700092135,130.670032484156,42751.2525303183,43051.0615778736,43337.4018194976,"2022-14"
"7",15,2022,119.383252885628,144.83571903341,92.7335656324185,42843.9860959507,43170.4448307593,43482.237538531,"2022-15"
"8",16,2022,78.6844166267442,95.4599012529188,61.1198699850975,42905.1059659358,43249.129247386,43577.6974397839,"2022-16"
"9",17,2022,92.2506959220013,111.918506307186,71.6577446012902,42976.7637105371,43341.379943308,43689.6159460911,"2022-17"
"106",18,2022,35.2723247930312,42.7923640799281,27.3985376191076,43004.1622481562,43376.652268101,43732.408310171,"2022-18"
"115",19,2022,32.5590691555331,39.5006267308581,25.2909607003694,43029.4532088566,43409.2113372566,43771.9089369019,"2022-19"
"121",20,2022,35.2723254239722,42.7923519082096,27.3985388793162,43056.8517477359,43444.4836626805,43814.7012888101,"2022-20"
"131",21,2022,27.13255841403,32.9171955061724,21.0757887677573,43077.9275365036,43471.6162210946,43847.6184843163,"2022-21"
"141",22,2022,10.8530234450577,13.1668787842791,8.43031781026866,43086.3578543139,43482.4692445396,43860.7853631005,"2022-22"
"151",23,2022,27.1325586118746,32.9171963042286,21.0757923841015,43107.433646698,43509.6018031515,43893.7025594048,"2022-23"
"161",24,2022,35.2723261286933,42.7923637286704,27.3985261872831,43134.8321728853,43544.8741292802,43936.4949231334,"2022-24"
"171",25,2022,43.412093686326,52.6675363732484,33.7212735822673,43168.5534464676,43588.2862229665,43989.1624595067,"2022-25"
"181",26,2022,65.1181404760755,79.0013089830645,50.581920495752,43219.1353669633,43653.4043634426,44068.1637684898,"2022-26"
"191",27,2022,37.9855822421673,46.0841021909018,29.5061309385501,43248.6414979019,43691.3899456848,44114.2478706807,"2022-27"
