"","model","week","Laag","Gemiddeld","Hoog","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"51","Dynamisch",7,26634,26634,26634,"2021",647,647,647,26634,26634,26634,"2021-07"
"52","Dynamisch",8,27130,27130,27130,"2021",496,496,496,27130,27130,27130,"2021-08"
"53","Dynamisch",9,27549,27549,27549,"2021",419,419,419,27549,27549,27549,"2021-09"
"54","Dynamisch",10,27929,27929,27929,"2021",380,380,380,27929,27929,27929,"2021-10"
"55","Dynamisch",11,28268,28268,28268,"2021",339,339,339,28268,28268,28268,"2021-11"
"56","Dynamisch",12,28590,28590,28590,"2021",322,322,322,28590,28590,28590,"2021-12"
"57","Dynamisch",13,5348.91322443545,6724.41499058358,8194.7398730678,"2021",219.888073842811,174.909382267077,267.967568270486,28764.9093822671,28809.8880738428,28857.9675682705,"2021-13"
"58","Dynamisch",14,5514.36800936052,6932.41722491368,8448.22269518306,"2021",208.002234330101,165.454784925068,253.482822115253,28930.3641671921,29017.8903081729,29111.4503903857,"2021-14"
"59","Dynamisch",15,5688.09534946407,7150.8195693184,8714.37955423934,"2021",218.402344404717,173.72734010355,266.15685905628,29104.0915072957,29236.2926525776,29377.607249442,"2021-15"
"60","Dynamisch",16,5851.18640382712,7355.85034390733,8964.24112110526,"2021",205.030774588925,163.091054363053,249.861566865928,29267.1825616587,29441.3234271666,29627.4688163079,"2021-16"
"61","Dynamisch",17,6016.64120887545,7563.8525828685,9217.72382096278,"2021",208.00223896117,165.454805048331,253.482699857514,29432.6373667071,29649.3256661277,29880.9515161655,"2021-17"
"62","Dynamisch",18,6177.36879357718,7765.91189863809,9463.96418233431,"2021",202.059315769598,160.727584701733,246.240361371529,29593.3649514088,29851.3849818973,30127.191877537,"2021-18"
"63","Dynamisch",19,6286.096290596,7902.59908217916,9630.53853548697,"2021",136.687183541071,108.727497018819,166.574353152662,29702.0924484276,29988.0721654384,30293.7662306897,"2021-19"
"64","Dynamisch",20,6384.18745281649,8025.91469237236,9780.81762618445,"2021",123.315610193198,98.0911622204894,150.279090697481,29800.1836106481,30111.3877756316,30444.0453213871,"2021-20"
"65","Dynamisch",21,6444.46033589303,8101.68693434485,9873.15780726103,"2021",75.7722419724832,60.2728830765373,92.3401810765845,29860.4564937247,30187.1600176041,30536.3855024637,"2021-21"
"66","Dynamisch",22,6510.64232701206,8184.88782867929,9974.5509418046,"2021",83.200894334439,66.181991119025,101.393134543563,29926.6384848437,30270.3609119385,30637.7786370073,"2021-22"
"67","Dynamisch",23,6539.00603203374,8220.54535501335,10018.0051420228,"2021",35.6575263340646,28.3637050216803,43.4542002181806,29955.0021898654,30306.0184382726,30681.2328372255,"2021-23"
"68","Dynamisch",24,6554.36971509888,8239.85984845656,10041.5428213741,"2021",19.3144934432112,15.3636830651476,23.5376793512951,29970.3658729305,30325.3329317158,30704.7705165768,"2021-24"
"69","Dynamisch",25,6563.82428395332,8251.74569078852,10056.0275470438,"2021",11.8858423319634,9.45456885443309,14.4847256697321,29979.8204417849,30337.2187740478,30719.2552422465,"2021-25"
"70","Dynamisch",26,6573.27884689271,8263.63153304047,10070.5122696831,"2021",11.8858422519443,9.45456293939696,14.4847226392594,29989.2750047243,30349.1046162997,30733.7399648857,"2021-26"
"71","Dynamisch",27,6587.4606809791,8281.46029668599,10092.2393606286,"2021",17.828763645517,14.181834086382,21.7270909455528,30003.4568388107,30366.9333799452,30755.4670558313,"2021-27"
"72","Dynamisch",28,6601.64251278202,8299.28906069708,10113.9664418066,"2021",17.8287640110957,14.1818318029282,21.7270811779781,30017.6386706137,30384.7621439563,30777.1941370093,"2021-28"
"73","Dynamisch",29,6633.55165446763,8339.40378011367,10162.8523701639,"2021",40.1147194165915,31.9091416856054,48.885928357271,30049.5478122993,30424.8768633729,30826.0800653666,"2021-29"
"74","Dynamisch",30,6676.09718114074,8392.89007247162,10228.0336422629,"2021",53.4862923579512,42.5455266731105,65.1812720990547,30092.0933389724,30478.3631557309,30891.2613374656,"2021-30"
"75","Dynamisch",31,6735.18818698044,8467.17659013679,10318.5631849821,"2021",74.2865176651667,59.0910058396985,90.5295427191322,30151.1843448121,30552.649673396,30981.7908801847,"2021-31"
"76","Dynamisch",32,6787.1882399192,8532.54872536528,10398.2291809943,"2021",65.3721352284902,52.0000529387617,79.6659960122906,30203.1843977508,30618.0218086245,31061.456876197,"2021-32"
"77","Dynamisch",33,6826.18828311708,8581.57782734753,10457.9786577405,"2021",49.0291019822453,39.000043197876,59.7494767461703,30242.1844409487,30667.0509106068,31121.2063529432,"2021-33"
"78","Dynamisch",34,6882.91562647019,8652.89288502298,10544.8870235243,"2021",71.3150576754579,56.7273433531172,86.9083657837964,30298.9117843018,30738.3659682822,31208.114718727,"2021-34"
"79","Dynamisch",35,6932.55202470213,8715.29356016001,10620.9318550686,"2021",62.4006751370289,49.6363982319344,76.04483154433,30348.5481825338,30800.7666434192,31284.1595502713,"2021-35"
"80","Dynamisch",36,6975.09748982201,8768.77985345719,10686.1131520387,"2021",53.4862932971791,42.5454651198788,65.181296970075,30391.0936476536,30854.2529367164,31349.3408472414,"2021-36"
"81","Dynamisch",37,7024.73384092871,8831.18052891488,10762.1579825364,"2021",62.4006754576894,49.6363511067029,76.0448304976399,30440.7299987603,30916.6536121741,31425.385677739,"2021-37"
"82","Dynamisch",38,7049.55201773347,8862.38086616912,10800.1804074289,"2021",31.2003372542385,24.8181768047571,38.0224248925188,30465.5481755651,30947.8539494283,31463.4081026316,"2021-38"
"83","Dynamisch",39,7077.91566573603,8898.03839486916,10843.6346285577,"2021",35.6575287000414,28.3636480025643,43.4542211288172,30493.9118235677,30983.5114781284,31506.8623237604,"2021-39"
