"","model","week","Laag","Gemiddeld","Hoog","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"51","Dynamisch",7,26634,26634,26634,"2021",647,647,647,26634,26634,26634,"2021-07"
"52","Dynamisch",8,27130,27130,27130,"2021",496,496,496,27130,27130,27130,"2021-08"
"53","Dynamisch",9,27549,27549,27549,"2021",419,419,419,27549,27549,27549,"2021-09"
"54","Dynamisch",10,27929,27929,27929,"2021",380,380,380,27929,27929,27929,"2021-10"
"55","Dynamisch",11,28268,28268,28268,"2021",339,339,339,28268,28268,28268,"2021-11"
"56","Dynamisch",12,28590,28590,28590,"2021",322,322,322,28590,28590,28590,"2021-12"
"57","Dynamisch",13,5415.42902335164,6770.38841327856,8077.27989059564,"2021",220.041370663183,176.004215904338,262.51607241267,28766.0042159043,28810.0413706632,28852.5160724127,"2021-13"
"58","Dynamisch",14,5583.05199982722,6979.95162420463,8327.29522959508,"2021",209.563210926072,167.622976475581,250.015338999448,28933.6271923799,29019.6045815893,29102.5314114121,"2021-14"
"59","Dynamisch",15,5759.05621864102,7199.99299724316,8589.81123624303,"2021",220.041373038535,176.0042188138,262.516006647944,29109.6314111937,29239.6459546278,29365.0474180601,"2021-15"
"60","Dynamisch",16,5923.08737324563,7405.06556568269,8834.46902861315,"2021",205.072568439526,164.031154604612,244.657792370124,29273.6625657983,29444.7185230673,29609.7052104302,"2021-16"
"61","Dynamisch",17,6090.71039058358,7614.62877113177,9084.48429605788,"2021",209.563205449077,167.623017337951,250.015267444729,29441.2855831363,29654.2817285164,29859.7204778749,"2021-17"
"62","Dynamisch",18,6253.544132248,7818.204452454,9327.35634061951,"2021",203.57568132223,162.833741664416,242.872044561631,29604.1193248007,29857.8574098386,30102.5925224365,"2021-18"
"63","Dynamisch",19,6363.69630780002,7955.91741149304,9491.65220729205,"2021",137.712959039045,110.152175552022,164.295866672543,29714.2715003527,29995.5703688777,30266.8883891091,"2021-19"
"64","Dynamisch",20,6463.07276515394,8080.15845152104,9639.87569268121,"2021",124.241040027997,99.3764573539211,148.223485389151,29813.6479577066,30119.8114089057,30415.1118744982,"2021-20"
"65","Dynamisch",21,6524.13536837312,8156.49933259703,9730.95276246894,"2021",76.3408810759875,61.0626032191749,91.077069787736,29874.7105609258,30196.1522899817,30506.188944286,"2021-21"
"66","Dynamisch",22,6591.18448809475,8240.32461416498,9830.95895547207,"2021",83.8252815679525,67.0491197216288,100.006193003124,29941.7596806474,30279.9775715496,30606.1951372891,"2021-22"
"67","Dynamisch",23,6618.72254058337,8274.75285416892,9872.03291500804,"2021",34.4282400039428,27.5380524886232,41.0739595359773,29969.2977331361,30314.4058115535,30647.2690968251,"2021-23"
"68","Dynamisch",24,6633.09021769425,8292.71541400528,9893.46280582558,"2021",17.9625598363637,14.3676771108831,21.4298908175406,29983.665410247,30332.3683713899,30668.6989876426,"2021-24"
"69","Dynamisch",25,6642.66867701388,8304.69045412775,9907.74939521741,"2021",11.9750401224701,9.57845931962493,14.2865893918242,29993.2438695666,30344.3434115124,30682.9855770344,"2021-25"
"70","Dynamisch",26,6652.24713130759,8316.66549418544,9922.03598360262,"2021",11.9750400576904,9.57845429371355,14.2865883852101,30002.8223238603,30356.3184515701,30697.2721654197,"2021-26"
"71","Dynamisch",27,6666.61480073933,8334.62805437192,9943.46587226317,"2021",17.9625601864791,14.3676694317373,21.429888660552,30017.189993292,30374.2810117565,30718.7020540802,"2021-27"
