"","model","week","Laag","Gemiddeld","Hoog","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"52","Dynamisch",8,27161,27161,27161,2021,502,502,502,27161,27161,27161,"2021-08"
"53","Dynamisch",9,27583,27583,27583,2021,422,422,422,27583,27583,27583,"2021-09"
"54","Dynamisch",10,27968,27968,27968,2021,385,385,385,27968,27968,27968,"2021-10"
"55","Dynamisch",11,28317,28317,28317,2021,349,349,349,28317,28317,28317,"2021-11"
"56","Dynamisch",12,28651,28651,28651,2021,334,334,334,28651,28651,28651,"2021-12"
"57","Dynamisch",13,29015,29015,29015,2021,364,364,364,29015,29015,29015,"2021-13"
"58","Dynamisch",14,29341,29341,29341,2021,326,326,326,29341,29341,29341,"2021-14"
"59","Dynamisch",15,29681,29681,29681,2021,340,340,340,29681,29681,29681,"2021-15"
"60","Dynamisch",16,29982,29982,29982,2021,301,301,301,29982,29982,29982,"2021-16"
"61","Dynamisch",17,30297,30297,30297,2021,315,315,315,30297,30297,30297,"2021-17"
"62","Dynamisch",18,30576,30576,30576,2021,279,279,279,30576,30576,30576,"2021-18"
"63","Dynamisch",19,30814,30814,30814,2021,238,238,238,30814,30814,30814,"2021-19"
"64","Dynamisch",20,31000,31000,31000,2021,186,186,186,31000,31000,31000,"2021-20"
"65","Dynamisch",21,31113,31113,31113,2021,113,113,113,31113,31113,31113,"2021-21"
"66","Dynamisch",22,31229,31229,31229,2021,116,116,116,31229,31229,31229,"2021-22"
"67","Dynamisch",23,31291,31291,31291,2021,62,62,62,31291,31291,31291,"2021-23"
"68","Dynamisch",24,31342,31342,31342,2021,51,51,51,31342,31342,31342,"2021-24"
"69","Dynamisch",25,31369,31369,31369,2021,27,27,27,31369,31369,31369,"2021-25"
"70","Dynamisch",26,4760.75883279528,7179.66049903303,9742.83281966498,2021,15.958003644866,16.7037514605126,29.1970327372856,31385.7037514605,31384.9580036449,31398.1970327373,"2021-26"
"71","Dynamisch",27,4788.13856093855,7204.25058671559,9786.94308733709,2021,24.5900876825626,27.3797281432744,44.1102676721111,31413.0834796038,31409.5480913274,31442.3073004094,"2021-27"
"72","Dynamisch",28,4817.03711261675,7229.41765449218,9832.36209379996,2021,25.1670677765951,28.8985516781995,45.419006462871,31441.982031282,31434.715159104,31487.7263068723,"2021-28"
"73","Dynamisch",29,4877.39250254348,7287.72496941043,9927.68827266295,2021,58.3073149182519,60.3553899267272,95.3261788629879,31502.3374212087,31493.0224740223,31583.0524857353,"2021-29"
"74","Dynamisch",30,4936.94644028881,7367.9693964106,10049.4140671,2021,80.2444270001606,59.5539377453269,121.725794437012,31561.891358954,31573.2669010224,31704.7782801723,"2021-30"
"75","Dynamisch",31,5017.26673774456,7482.28566661245,10207.39059722,2021,114.316270201856,80.3202974557562,157.97653012008,31642.2116564098,31687.5831712243,31862.7548102923,"2021-31"
"76","Dynamisch",32,5086.83912908253,7584.51488943915,10356.8901210368,2021,102.2292228267,69.5723913379652,149.499523816743,31711.7840477478,31789.812394051,32012.2543341091,"2021-32"
"77","Dynamisch",33,5141.36151588273,7665.88640134734,10480.3368463113,2021,81.3715119081917,54.5223868002049,123.44672527454,31766.306434548,31871.1839059592,32135.7010593836,"2021-33"
"78","Dynamisch",34,5223.30652248637,7788.18897746994,10612.9165170263,2021,122.302576122599,81.9450066036388,132.579670714933,31848.2514411516,31993.4864820818,32268.2807300986,"2021-34"
"79","Dynamisch",35,5289.32083258498,7893.15163063379,10709.3958493121,2021,104.962653163849,66.0143100986061,96.4793322858077,31914.2657512502,32098.4491352456,32364.7600623844,"2021-35"
"80","Dynamisch",36,5346.35202601063,7986.47309813711,10821.8588450935,2021,93.3214675033196,57.0311934256524,112.462995781401,31971.2969446759,32191.770602749,32477.2230581658,"2021-36"
"81","Dynamisch",37,5425.20417486526,8099.52801200227,10968.5947290792,2021,113.054913865157,78.8521488546266,146.735883985781,32050.1490935305,32304.8255166141,32623.9589421516,"2021-37"
"82","Dynamisch",38,5481.75328329832,8163.85193950739,11033.1495599813,2021,64.3239275051219,56.549108433067,64.5548309020432,32106.6982019636,32369.1494441192,32688.5137730536,"2021-38"
"83","Dynamisch",39,5538.3192264669,8237.98489220056,11127.6724455186,2021,74.1329526931731,56.5659431685772,94.5228855373425,32163.2641451321,32443.2823968124,32783.0366585909,"2021-39"
"84","Dynamisch",40,5587.3442158252,8302.40513643089,11198.1463251418,2021,64.4202442303322,49.024989358295,70.4738796232032,32212.2891344904,32507.7026410427,32853.5105382141,"2021-40"
"85","Dynamisch",41,5710.83830621382,8439.31823347251,11352.9049582063,2021,136.913097041614,123.494090388625,154.758633064424,32335.7832248791,32644.6157380844,33008.2691712786,"2021-41"
"86","Dynamisch",42,5938.11991619326,8675.17561105722,11614.6712292417,2021,235.857377584714,227.281609979439,261.766271035445,32563.0648348585,32880.4731156691,33270.035442314,"2021-42"
"87","Dynamisch",43,6339.11269312849,9080.52857098179,12097.2368317937,2021,405.35295992457,400.99277693523,482.565602551975,32964.0576117937,33285.8260755936,33752.601044866,"2021-43"
"88","Dynamisch",44,6748.95446652496,9586.63012074303,12696.815444828,2021,506.101549761233,409.841773396472,599.578613034289,33373.8993851902,33791.9276253549,34352.1796579003,"2021-44"
"89","Dynamisch",45,7196.37472790582,10192.7736957588,13426.0776285993,2021,606.143575015802,447.420261380861,729.26218377134,33821.3196465711,34398.0712003707,35081.4418416716,"2021-45"
"90","Dynamisch",46,8008.72961128655,11138.9890239895,14482.3497430099,2021,946.215328230648,812.354883380724,1056.27211441061,34633.6745299518,35344.2865286013,36137.7139560822,"2021-46"
"91","Dynamisch",47,8930.60477898628,12251.1621687598,15754.5284851923,2021,1112.17314477032,921.87516769973,1272.17874218242,35555.5496976515,36456.4596733716,37409.8926982646,"2021-47"
"92","Dynamisch",48,10009.4204119213,13420.0325806439,17067.1742135521,2021,1168.87041188411,1078.81563293506,1312.64572835978,36634.3653305866,37625.3300852557,38722.5384266244,"2021-48"
"93","Dynamisch",49,10892.070783962,14425.9330228435,18221.3611107198,2021,1005.90044219956,882.650372040682,1154.18689716765,37517.0157026272,38631.2305274553,39876.7253237921,"2021-49"
