"","model","week","Laag","Gemiddeld","Hoog","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"51","Dynamisch",7,26634,26634,26634,"2021",647,647,647,26634,26634,26634,"2021-07"
"52","Dynamisch",8,27130,27130,27130,"2021",496,496,496,27130,27130,27130,"2021-08"
"53","Dynamisch",9,27549,27549,27549,"2021",419,419,419,27549,27549,27549,"2021-09"
"54","Dynamisch",10,27929,27929,27929,"2021",380,380,380,27929,27929,27929,"2021-10"
"55","Dynamisch",11,28268,28268,28268,"2021",339,339,339,28268,28268,28268,"2021-11"
"56","Dynamisch",12,28590,28590,28590,"2021",322,322,322,28590,28590,28590,"2021-12"
"57","Dynamisch",13,5467.00778810824,6814.04989855924,8166.30177761435,"2021",221.41142800301,177.641774795517,265.350564409359,28767.6417747955,28811.411428003,28855.3505644094,"2021-13"
"58","Dynamisch",14,5636.19040594175,7024.91793176217,8419.01666811994,"2021",210.868033202925,169.182617833503,252.714890505599,28936.824392629,29022.2794612059,29108.065454915,"2021-14"
"59","Dynamisch",15,5813.83223049575,7246.32936733117,8684.36728329016,"2021",221.411435569004,177.641824553998,265.350615170217,29114.466217183,29243.6908967749,29373.4160700852,"2021-15"
"60","Dynamisch",16,5980.59783116167,7454.18500265779,8933.47207527981,"2021",207.855635326617,166.765600665924,249.104791989652,29281.2318178489,29451.5465321016,29622.5208620748,"2021-16"
"61","Dynamisch",17,6149.78038706927,7665.05304075862,9186.18704291815,"2021",210.868038100837,169.182555907601,252.714967638336,29450.4143737565,29662.4145702024,29875.2358297132,"2021-17"
"62","Dynamisch",18,6314.12920744919,7869.89627767209,9431.68160399615,"2021",204.84323691347,164.348820379923,245.494561078001,29614.7631941365,29867.2578071159,30120.7303907912,"2021-18"
"63","Dynamisch",19,6425.30635266674,8008.46670557723,9597.75145150829,"2021",138.57042790514,111.177145217551,166.069847512137,29725.940339354,30005.828235021,30286.8002383033,"2021-19"
"64","Dynamisch",20,6525.60746699325,8133.48132738279,9747.57521646635,"2021",125.014621805562,100.301114326508,149.823764958062,29826.2414536805,30130.8428568266,30436.6240032614,"2021-20"
"65","Dynamisch",21,6587.23828093706,8210.29754133464,9839.63562122297,"2021",76.8162139518445,61.6308139438097,92.0604047566212,29887.8722676243,30207.6590707784,30528.684408018,"2021-21"
"66","Dynamisch",22,6654.91131441467,8294.64475689855,9940.72160542782,"2021",84.347215563912,67.6730334776094,101.085984204852,29955.5453011019,30292.0062863423,30629.7703922228,"2021-22"
"67","Dynamisch",23,6683.9140369623,8330.79356345633,9984.0441575519,"2021",36.1488065577814,29.002722547626,43.3225521240765,29984.5480236496,30328.1550929001,30673.0929443469,"2021-23"
"68","Dynamisch",24,6699.62385021854,8350.37416704316,10007.5105335375,"2021",19.5806035868318,15.7098132562469,23.4663759855721,30000.2578369058,30347.7356964869,30696.5593203325,"2021-24"
"69","Dynamisch",25,6709.29142386369,8362.42376945661,10021.951377588,"2021",12.0496024134427,9.66757364514433,14.4408440505722,30009.925410551,30359.7852989004,30711.0001643831,"2021-25"
"70","Dynamisch",26,6718.95899719499,8374.47337191387,10036.3922197615,"2021",12.0496024572585,9.66757333130226,14.4408421734333,30019.5929838823,30371.8349013576,30725.4410065565,"2021-26"
"71","Dynamisch",27,6733.46034498787,8392.5477753747,10058.0534783148,"2021",18.0744034608324,14.5013477928815,21.661258553293,30034.0943316751,30389.9093048185,30747.1022651098,"2021-27"
"72","Dynamisch",28,6747.96169845473,8410.62217866523,10079.7147330048,"2021",18.0744032905368,14.5013534668587,21.6612546900324,30048.595685142,30407.983708109,30768.7635197998,"2021-28"
"73","Dynamisch",29,6780.58977163176,8451.28958643334,10128.4525552379,"2021",40.6674077681037,32.6280731770303,48.7378222330972,30081.223758319,30448.6511158771,30817.5013420329,"2021-29"
"74","Dynamisch",30,6820.46855743885,8500.99419571824,10188.0209827331,"2021",49.704609284905,39.8787858070855,59.5684274951727,30121.1025441261,30498.355725162,30877.0697695281,"2021-30"
"75","Dynamisch",31,6873.64025206625,8567.26700859959,10267.4455799323,"2021",66.2728128813505,53.1716946274073,79.4245971992004,30174.2742387535,30564.6285380434,30956.4943667273,"2021-31"
"76","Dynamisch",32,6919.56123610576,8624.50261950637,10336.0395670733,"2021",57.2356109067732,45.9209840395088,68.5939871410701,30220.195222793,30621.8641489501,31025.0883538684,"2021-32"
