"","week","year","deaths_week_mid","deaths_week_high","deaths_week_low","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"61",8,2021,502,502,502,27212,27212,27212,"2021-08"
"62",9,2021,423,423,423,27635,27635,27635,"2021-09"
"63",10,2021,384,384,384,28019,28019,28019,"2021-10"
"64",11,2021,351,351,351,28370,28370,28370,"2021-11"
"65",12,2021,335,335,335,28705,28705,28705,"2021-12"
"66",13,2021,365,365,365,29070,29070,29070,"2021-13"
"67",14,2021,330,330,330,29400,29400,29400,"2021-14"
"68",15,2021,344,344,344,29744,29744,29744,"2021-15"
"69",16,2021,302,302,302,30046,30046,30046,"2021-16"
"70",17,2021,318,318,318,30364,30364,30364,"2021-17"
"71",18,2021,282,282,282,30646,30646,30646,"2021-18"
"72",19,2021,243,243,243,30889,30889,30889,"2021-19"
"73",20,2021,190,190,190,31079,31079,31079,"2021-20"
"74",21,2021,114,114,114,31193,31193,31193,"2021-21"
"75",22,2021,116,116,116,31309,31309,31309,"2021-22"
"76",23,2021,64,64,64,31373,31373,31373,"2021-23"
"77",24,2021,51,51,51,31424,31424,31424,"2021-24"
"78",25,2021,27,27,27,31451,31451,31451,"2021-25"
"79",26,2021,23,23,23,31474,31474,31474,"2021-26"
"80",27,2021,21,21,21,31495,31495,31495,"2021-27"
"81",28,2021,19,19,19,31514,31514,31514,"2021-28"
"82",29,2021,68,68,68,31582,31582,31582,"2021-29"
"83",30,2021,72,72,72,31654,31654,31654,"2021-30"
"84",31,2021,109,109,109,31763,31763,31763,"2021-31"
"85",32,2021,102,102,102,31865,31865,31865,"2021-32"
"86",33,2021,93,93,93,31958,31958,31958,"2021-33"
"87",34,2021,106,106,106,32064,32064,32064,"2021-34"
"88",35,2021,87,87,87,32151,32151,32151,"2021-35"
"89",36,2021,92,92,92,32243,32243,32243,"2021-36"
"90",37,2021,92,92,92,32335,32335,32335,"2021-37"
"91",38,2021,59,59,59,32394,32394,32394,"2021-38"
"92",39,2021,59,59,59,32453,32453,32453,"2021-39"
"93",40,2021,76,76,76,32529,32529,32529,"2021-40"
"94",41,2021,103,103,103,32632,32632,32632,"2021-41"
"95",42,2021,168,168,168,32800,32800,32800,"2021-42"
"96",43,2021,291,291,291,33091,33091,33091,"2021-43"
"97",44,2021,402,402,402,33493,33493,33493,"2021-44"
"98",45,2021,552,552,552,34045,34045,34045,"2021-45"
"99",46,2021,803,803,803,34848,34848,34848,"2021-46"
"100",47,2021,1006,1006,1006,35854,35854,35854,"2021-47"
"1",48,2021,1237.14168225358,1397.45752648211,1086.02120978945,36940.0212097895,37091.1416822536,37251.4575264821,"2021-48"
"2",49,2021,1185.27877181518,1345.25516127456,1003.41802823366,37943.4392380231,38276.4204540688,38596.7126877567,"2021-49"
"3",50,2021,837.894915697671,964.765440974697,738.975538879071,38682.4147769022,39114.3153697664,39561.4781287314,"2021-50"
"4",51,2021,493.100526263746,559.39996412149,412.194566344404,39094.6093432466,39607.4158960302,40120.8780928529,"2021-51"
"5",52,2021,376.945774404234,439.573276969957,308.230968651569,39402.8403118982,39984.3616704344,40560.4513698228,"2021-52"
"6",1,2022,241.454000676708,323.340663497779,160.07382529945,39562.9141371976,40225.8156711111,40883.7920333206,"2022-01"
"7",2,2022,161.367024354602,217.268115537353,104.687706880068,39667.6018440777,40387.1826954657,41101.0601488579,"2022-02"
"8",3,2022,173.522209389363,236.646965658459,107.833327343372,39775.435171421,40560.7049048551,41337.7071145164,"2022-03"
"9",4,2022,139.512200239484,192.740286168839,87.494596127416,39862.9297675485,40700.2171050946,41530.4474006852,"2022-04"
"101",5,2022,182.113518730781,254.376353477738,113.052075379181,39975.9818429276,40882.3306238253,41784.823754163,"2022-05"
"111",6,2022,223.359202509531,314.255115748526,131.037811983321,40107.019654911,41105.6898263349,42099.0788699115,"2022-06"
"121",7,2022,232.354082659367,328.824733342746,134.61701273801,40241.636667649,41338.0439089942,42427.9036032543,"2022-07"
"131",8,2022,135.338812344946,193.800502782287,78.7008763700387,40320.337544019,41473.3827213392,42621.7041060365,"2022-08"
"141",9,2022,169.587416297321,247.199423008751,93.2519589947502,40413.5895030138,41642.9701376365,42868.9035290453,"2022-09"
"151",10,2022,166.289006984284,240.246683329944,93.4120084580521,40507.0015114718,41809.2591446208,43109.1502123752,"2022-10"
