"","model","week","Laag","Gemiddeld","Hoog","year","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"51","Dynamisch",7,26634,26634,26634,"2021",647,647,647,26634,26634,26634,"2021-07"
"52","Dynamisch",8,27130,27130,27130,"2021",496,496,496,27130,27130,27130,"2021-08"
"53","Dynamisch",9,27549,27549,27549,"2021",419,419,419,27549,27549,27549,"2021-09"
"54","Dynamisch",10,27929,27929,27929,"2021",380,380,380,27929,27929,27929,"2021-10"
"55","Dynamisch",11,28268,28268,28268,"2021",339,339,339,28268,28268,28268,"2021-11"
"56","Dynamisch",12,28590,28590,28590,"2021",322,322,322,28590,28590,28590,"2021-12"
"57","Dynamisch",13,5354.09304376718,6726.65827560558,8090.24645079834,"2021",219.961436264329,175.078484159996,264.550801907065,28765.07848416,28809.9614362643,28854.5508019071,"2021-13"
"58","Dynamisch",14,5519.70780567838,6934.72990157233,8340.49726273758,"2021",208.071625966755,165.614761911199,250.250811939246,28930.6932460712,29018.0330622311,29104.8016138463,"2021-14"
"59","Dynamisch",15,5693.60325655794,7153.20510628041,8603.26057830257,"2021",218.475204708084,173.895450879565,262.763315564984,29104.5886969508,29236.5082669392,29367.5649294113,"2021-15"
"60","Dynamisch",16,5856.85211146355,7358.30427710829,8849.93620623683,"2021",205.099170827875,163.248854905609,246.675627934261,29267.8375518564,29441.607437767,29614.2405573456,"2021-16"
"61","Dynamisch",17,6022.46686366994,7566.37589722415,9100.18696503209,"2021",208.071620115862,165.614752206384,250.25075879526,29433.4523040628,29649.6790578829,29864.4913161408,"2021-17"
"62","Dynamisch",18,6183.34976759855,7768.50261835257,9343.28782438325,"2021",202.126721128415,160.882903928612,243.10085935116,29594.3352079914,29851.8057790113,30107.592175492,"2021-18"
"63","Dynamisch",19,6292.18229499634,7905.2353981855,9507.73849774668,"2021",136.732779832933,108.832527397792,164.450673363432,29703.1677353892,29988.5385588443,30272.0428488554,"2021-19"
"64","Dynamisch",20,6390.36826816284,8028.5921432275,9656.10153900275,"2021",123.356745041995,98.1859731664963,148.363041256065,29801.3537085557,30111.8953038862,30420.4058901115,"2021-20"
"65","Dynamisch",21,6450.69935515803,8104.38966154768,9747.26431298491,"2021",75.7975183201816,60.3310869951983,91.162773982167,29861.6847955508,30187.6928222064,30511.5686640936,"2021-21"
"66","Dynamisch",22,6516.94515223627,8187.61830835467,9847.36459404592,"2021",83.228646806996,66.2457970782343,100.10028106101,29927.9305926291,30270.9214690134,30611.6689451546,"2021-22"
"67","Dynamisch",23,6545.33620661596,8223.28772805206,9890.26473076162,"2021",35.6694196973858,28.3910543796883,42.9001367156961,29956.3216470088,30306.5908887108,30654.5690818703,"2021-23"
"68","Dynamisch",24,6560.71469501527,8242.60866373958,9913.50230790472,"2021",19.3209356875195,15.3784883993185,23.237577143098,29971.7001354081,30325.9118243983,30677.8066590134,"2021-24"
"69","Dynamisch",25,6570.17837587638,8254.49847022772,9927.80235807003,"2021",11.8898064881378,9.46368086110397,14.300050165315,29981.1638162692,30337.8016308865,30692.1067091788,"2021-25"
"70","Dynamisch",26,6579.64205454196,8266.3882767127,9942.10240792515,"2021",11.8898064849836,9.46367866558558,14.3000498551173,29990.6274949348,30349.6914373715,30706.4067590339,"2021-26"
"71","Dynamisch",27,6593.83757697423,8284.22298637403,9963.55249465095,"2021",17.834709661327,14.1955224322619,21.4500867257993,30004.823017367,30367.5261470328,30727.8568457597,"2021-27"
"72","Dynamisch",28,6608.03310158752,8302.05769648832,9985.00256956567,"2021",17.8347101142954,14.1955246132984,21.450074914721,30019.0185419803,30385.3608571471,30749.3069206744,"2021-28"
"73","Dynamisch",29,6639.97304470134,8342.18579370421,10033.2652474414,"2021",40.1280972158838,31.9399431138181,48.2626778756967,30050.9584850942,30425.488954363,30797.5695985501,"2021-29"
"74","Dynamisch",30,6682.55963483097,8395.68992355718,10097.6154767669,"2021",53.5041298529741,42.5865901296238,64.3502293255187,30093.5450752238,30478.9930842159,30861.9198278756,"2021-30"
"75","Dynamisch",31,6741.70766410935,8470.00121625485,10186.990815106,"2021",74.3112926976719,59.148029278379,89.3753383391122,30152.6931045022,30553.3043769136,30951.2951662147,"2021-31"
"76","Dynamisch",32,6793.75797577854,8535.39515360848,10265.6410535694,"2021",65.3939373536232,52.0503116691925,78.6502384633768,30204.7434161714,30618.6983142672,31029.9454046781,"2021-32"
"77","Dynamisch",33,6832.79568848824,8584.4406061309,10324.6287235288,"2021",49.0454525224213,39.0377127097045,58.9876699594406,30243.7811288811,30667.7437667896,31088.9330746375,"2021-33"
"78","Dynamisch",34,6889.57782052677,8655.77944666964,10410.4289687871,"2021",71.3388405387432,56.7821320385283,85.8002452583169,30300.5632609196,30739.0826073284,31174.7333198959,"2021-34"
"79","Dynamisch",35,6939.26220248361,8718.2009319721,10485.5041874249,"2021",62.4214853024623,49.6843819568385,75.0752186377867,30350.2476428764,30801.5040926309,31249.8085385336,"2021-35"
"80","Dynamisch",36,6981.84880558635,8771.70506320895,10549.8543952037,"2021",53.5041312368467,42.5866031027444,64.3502077787543,30392.8342459792,30855.0082238677,31314.1587463124,"2021-36"
"81","Dynamisch",37,7032.7161262038,8835.61277647151,10626.7171615848,"2021",63.9077132625644,50.8673206174417,76.8627663810912,30443.7015665966,30918.9159371303,31391.0215126935,"2021-37"
"82","Dynamisch",38,7059.92422739077,8869.7959721411,10667.8298025022,"2021",34.1831956695914,27.2081011869759,41.1126409174103,30470.9096677836,30953.0991327999,31432.1341536109,"2021-38"
"83","Dynamisch",39,7091.86414941847,8909.92407181939,10716.092470177,"2021",40.1280996782843,31.9399220277019,48.2626676748514,30502.8495898113,30993.2272324781,31480.3968212858,"2021-39"
"84","Dynamisch",40,7116.70630301609,8941.13481627255,10753.6301040894,"2021",31.210744453163,24.8421535976213,37.5376339123941,30527.6917434089,31024.4379769313,31517.9344551981,"2021-40"
