"","week","year","deaths_week_mid","deaths_week_high","deaths_week_low","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"61",8,2021,502,502,502,27214,27214,27214,"2021-08"
"62",9,2021,423,423,423,27637,27637,27637,"2021-09"
"63",10,2021,385,385,385,28022,28022,28022,"2021-10"
"64",11,2021,352,352,352,28374,28374,28374,"2021-11"
"65",12,2021,335,335,335,28709,28709,28709,"2021-12"
"66",13,2021,365,365,365,29074,29074,29074,"2021-13"
"67",14,2021,330,330,330,29404,29404,29404,"2021-14"
"68",15,2021,344,344,344,29748,29748,29748,"2021-15"
"69",16,2021,301,301,301,30049,30049,30049,"2021-16"
"70",17,2021,318,318,318,30367,30367,30367,"2021-17"
"71",18,2021,282,282,282,30649,30649,30649,"2021-18"
"72",19,2021,243,243,243,30892,30892,30892,"2021-19"
"73",20,2021,190,190,190,31082,31082,31082,"2021-20"
"74",21,2021,115,115,115,31197,31197,31197,"2021-21"
"75",22,2021,116,116,116,31313,31313,31313,"2021-22"
"76",23,2021,64,64,64,31377,31377,31377,"2021-23"
"77",24,2021,51,51,51,31428,31428,31428,"2021-24"
"78",25,2021,27,27,27,31455,31455,31455,"2021-25"
"79",26,2021,23,23,23,31478,31478,31478,"2021-26"
"80",27,2021,21,21,21,31499,31499,31499,"2021-27"
"81",28,2021,19,19,19,31518,31518,31518,"2021-28"
"82",29,2021,68,68,68,31586,31586,31586,"2021-29"
"83",30,2021,72,72,72,31658,31658,31658,"2021-30"
"84",31,2021,109,109,109,31767,31767,31767,"2021-31"
"85",32,2021,102,102,102,31869,31869,31869,"2021-32"
"86",33,2021,93,93,93,31962,31962,31962,"2021-33"
"87",34,2021,106,106,106,32068,32068,32068,"2021-34"
"88",35,2021,87,87,87,32155,32155,32155,"2021-35"
"89",36,2021,93,93,93,32248,32248,32248,"2021-36"
"90",37,2021,94,94,94,32342,32342,32342,"2021-37"
"91",38,2021,61,61,61,32403,32403,32403,"2021-38"
"92",39,2021,60,60,60,32463,32463,32463,"2021-39"
"93",40,2021,76,76,76,32539,32539,32539,"2021-40"
"94",41,2021,103,103,103,32642,32642,32642,"2021-41"
"95",42,2021,171,171,171,32813,32813,32813,"2021-42"
"96",43,2021,297,297,297,33110,33110,33110,"2021-43"
"97",44,2021,407,407,407,33517,33517,33517,"2021-44"
"98",45,2021,559,559,559,34076,34076,34076,"2021-45"
"99",46,2021,822,822,822,34898,34898,34898,"2021-46"
"100",47,2021,1023,1023,1023,35921,35921,35921,"2021-47"
"101",48,2021,1076,1076,1076,36997,36997,36997,"2021-48"
"102",49,2021,1048,1048,1048,38045,38045,38045,"2021-49"
"103",50,2021,777,777,777,38822,38822,38822,"2021-50"
"104",51,2021,594,594,594,39416,39416,39416,"2021-51"
"105",52,2021,408,408,408,39824,39824,39824,"2021-52"
"107",1,2022,288,288,288,40112,40112,40112,"2022-01"
"108",2,2022,224,224,224,40336,40336,40336,"2022-02"
"109",3,2022,176,176,176,40512,40512,40512,"2022-03"
"110",4,2022,180,180,180,40692,40692,40692,"2022-04"
"111",5,2022,232,232,232,40924,40924,40924,"2022-05"
"112",6,2022,266,266,266,41190,41190,41190,"2022-06"
"113",7,2022,276,276,276,41466,41466,41466,"2022-07"
"114",8,2022,242,242,242,41708,41708,41708,"2022-08"
"1",9,2022,200.951384728736,270.16091353702,123.352188419548,41831.3521884196,41908.9513847287,41978.160913537,"2022-09"
"2",10,2022,228.47250589492,320.059476101682,141.329205696198,41972.6813941157,42137.4238906237,42298.2203896387,"2022-10"
"3",11,2022,291.135965184063,407.784821265551,173.75574374158,42146.4371378573,42428.5598558077,42706.0052109043,"2022-11"
"4",12,2022,323.846747560355,472.433093977584,180.384755685077,42326.8218935424,42752.4066033681,43178.4383048818,"2022-12"
"5",13,2022,250.014653840049,326.642788815947,137.316866591628,42464.138760134,43002.4212572081,43505.0810936978,"2022-13"
"6",14,2022,194.189740494022,263.817725862739,96.0059806449613,42560.144740779,43196.6109977021,43768.8988195605,"2022-14"
"7",15,2022,139.45490479184,218.095509746187,60.917810025921,42621.0625508049,43336.065902494,43986.9943293067,"2022-15"
"8",16,2022,89.8934462874709,142.095219811362,54.6000300894352,42675.6625808943,43425.9593487815,44129.0895491181,"2022-16"
"9",17,2022,105.222864158804,174.180805302893,37.7214431326706,42713.384024027,43531.1822129403,44303.270354421,"2022-17"
"106",18,2022,40.3499905655549,61.2351907434349,13.2186771864526,42726.6027012135,43571.5322035058,44364.5055451644,"2022-18"
"115",19,2022,37.3129273208106,56.8953253133686,10.8304216208576,42737.4331228343,43608.8451308266,44421.4008704778,"2022-19"
"121",20,2022,40.3346273712277,59.624612450968,19.3459827439306,42756.7791055783,43649.1797581979,44481.0254829287,"2022-20"
"131",21,2022,33.9774093349552,55.0074539330562,20.0081924029087,42776.7872979812,43683.1571675328,44536.0329368618,"2022-21"
"141",22,2022,12.3894736580287,16.7134939231846,7.14894234305984,42783.9362403242,43695.5466411908,44552.746430785,"2022-22"
"151",23,2022,30.957847272291,40.6874417992603,16.8853387105019,42800.8215790347,43726.5044884631,44593.4338725842,"2022-23"
"161",24,2022,34.0154424235084,42.3741035083403,19.0871357395667,42819.9087147743,43760.5199308866,44635.8079760926,"2022-24"
"171",25,2022,46.3834930751104,59.9178208161075,26.3164430701681,42846.2251578445,43806.9034239617,44695.7257969087,"2022-25"
