"","week","year","deaths_week_mid","deaths_week_high","deaths_week_low","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear"
"61",8,2021,502,502,502,27216,27216,27216,"2021-08"
"62",9,2021,423,423,423,27639,27639,27639,"2021-09"
"63",10,2021,385,385,385,28024,28024,28024,"2021-10"
"64",11,2021,352,352,352,28376,28376,28376,"2021-11"
"65",12,2021,335,335,335,28711,28711,28711,"2021-12"
"66",13,2021,366,366,366,29077,29077,29077,"2021-13"
"67",14,2021,330,330,330,29407,29407,29407,"2021-14"
"68",15,2021,345,345,345,29752,29752,29752,"2021-15"
"69",16,2021,301,301,301,30053,30053,30053,"2021-16"
"70",17,2021,318,318,318,30371,30371,30371,"2021-17"
"71",18,2021,282,282,282,30653,30653,30653,"2021-18"
"72",19,2021,243,243,243,30896,30896,30896,"2021-19"
"73",20,2021,190,190,190,31086,31086,31086,"2021-20"
"74",21,2021,115,115,115,31201,31201,31201,"2021-21"
"75",22,2021,116,116,116,31317,31317,31317,"2021-22"
"76",23,2021,64,64,64,31381,31381,31381,"2021-23"
"77",24,2021,51,51,51,31432,31432,31432,"2021-24"
"78",25,2021,27,27,27,31459,31459,31459,"2021-25"
"79",26,2021,23,23,23,31482,31482,31482,"2021-26"
"80",27,2021,21,21,21,31503,31503,31503,"2021-27"
"81",28,2021,19,19,19,31522,31522,31522,"2021-28"
"82",29,2021,68,68,68,31590,31590,31590,"2021-29"
"83",30,2021,73,73,73,31663,31663,31663,"2021-30"
"84",31,2021,109,109,109,31772,31772,31772,"2021-31"
"85",32,2021,102,102,102,31874,31874,31874,"2021-32"
"86",33,2021,93,93,93,31967,31967,31967,"2021-33"
"87",34,2021,106,106,106,32073,32073,32073,"2021-34"
"88",35,2021,87,87,87,32160,32160,32160,"2021-35"
"89",36,2021,93,93,93,32253,32253,32253,"2021-36"
"90",37,2021,95,95,95,32348,32348,32348,"2021-37"
"91",38,2021,61,61,61,32409,32409,32409,"2021-38"
"92",39,2021,60,60,60,32469,32469,32469,"2021-39"
"93",40,2021,76,76,76,32545,32545,32545,"2021-40"
"94",41,2021,103,103,103,32648,32648,32648,"2021-41"
"95",42,2021,171,171,171,32819,32819,32819,"2021-42"
"96",43,2021,299,299,299,33118,33118,33118,"2021-43"
"97",44,2021,409,409,409,33527,33527,33527,"2021-44"
"98",45,2021,559,559,559,34086,34086,34086,"2021-45"
"99",46,2021,827,827,827,34913,34913,34913,"2021-46"
"100",47,2021,1026,1026,1026,35939,35939,35939,"2021-47"
"101",48,2021,1080,1080,1080,37019,37019,37019,"2021-48"
"102",49,2021,1055,1055,1055,38074,38074,38074,"2021-49"
"103",50,2021,782,782,782,38856,38856,38856,"2021-50"
"104",51,2021,596,596,596,39452,39452,39452,"2021-51"
"105",52,2021,414,414,414,39866,39866,39866,"2021-52"
"107",1,2022,295,295,295,40161,40161,40161,"2022-01"
"108",2,2022,225,225,225,40386,40386,40386,"2022-02"
"109",3,2022,178,178,178,40564,40564,40564,"2022-03"
"110",4,2022,185,185,185,40749,40749,40749,"2022-04"
"111",5,2022,239,239,239,40988,40988,40988,"2022-05"
"112",6,2022,272,272,272,41260,41260,41260,"2022-06"
"113",7,2022,289,289,289,41549,41549,41549,"2022-07"
"114",8,2022,249,249,249,41798,41798,41798,"2022-08"
"115",9,2022,234,234,234,42032,42032,42032,"2022-09"
"116",10,2022,308,308,308,42340,42340,42340,"2022-10"
"117",11,2022,407,407,407,42747,42747,42747,"2022-11"
"118",12,2022,387,387,387,43134,43134,43134,"2022-12"
"119",13,2022,332,332,332,43466,43466,43466,"2022-13"
"120",14,2022,287,287,287,43753,43753,43753,"2022-14"
"121",15,2022,223,223,223,43976,43976,43976,"2022-15"
"122",16,2022,166,166,166,44142,44142,44142,"2022-16"
"123",17,2022,113,113,113,44255,44255,44255,"2022-17"
"124",18,2022,70,70,70,44325,44325,44325,"2022-18"
"125",19,2022,59,59,59,44384,44384,44384,"2022-19"
"126",20,2022,53,53,53,44437,44437,44437,"2022-20"
"127",21,2022,41,41,41,44478,44478,44478,"2022-21"
"1",22,2022,12.6906599580739,19.8180898025494,6.71007285028782,44484.7100728503,44490.6906599581,44497.8180898025,"2022-22"
"2",23,2022,31.8335098291727,51.3018084296782,16.81959786061,44501.5296707109,44522.5241697872,44549.1198982322,"2022-23"
"3",24,2022,41.5368778043153,63.6322466653792,25.9266723225887,44527.4563430335,44564.0610475916,44612.7521448976,"2022-24"
"4",25,2022,51.3903766489393,75.8938813463992,24.9513575871019,44552.4077006206,44615.4514242405,44688.646026244,"2022-25"
"5",26,2022,89.9870251355105,139.023220997329,42.8957266785264,44595.3034272991,44705.438449376,44827.6692472413,"2022-26"
"6",27,2022,64.4932685094091,100.697846337793,30.6124197249128,44625.915847024,44769.9317178854,44928.3670935791,"2022-27"
"7",28,2022,113.122541887213,153.07912023668,68.0889894534012,44694.0048364774,44883.0542597726,45081.4462138158,"2022-28"
"8",29,2022,104.089801478848,149.920468135021,50.0122063173339,44744.0170427948,44987.1440612515,45231.3666819508,"2022-29"
"9",30,2022,97.4377578691492,170.458794698598,30.2823521127334,44774.2993949075,45084.5818191206,45401.8254766494,"2022-30"
"106",31,2022,94.0429301593285,164.323573423791,45.272312097231,44819.5717070047,45178.62474928,45566.1490500732,"2022-31"
"1110",32,2022,87.7970428982608,128.584133954966,34.9722513519623,44854.5439583567,45266.4217921782,45694.7331840282,"2022-32"
"128",33,2022,78.359145112955,120.954678218702,28.5043177100033,44883.0482760667,45344.7809372912,45815.6878622469,"2022-33"
"131",34,2022,35.8829813291386,39.4013231910267,15.6637524789044,44898.7120285456,45380.6639186203,45855.0891854379,"2022-34"
"141",35,2022,26.0792614987195,39.1464827359732,11.0538741567402,44909.7659027023,45406.743180119,45894.2356681739,"2022-35"
"151",36,2022,38.9841678923567,52.9446240963744,15.0817538138549,44924.8476565162,45445.7273480114,45947.1802922703,"2022-36"
"161",37,2022,32.4918370584282,37.1751922828644,13.4919800596354,44938.3396365758,45478.2191850698,45984.3554845531,"2022-37"
"171",38,2022,26.0439992056126,38.6202358258788,13.0071298841171,44951.3467664599,45504.2631842754,46022.975720379,"2022-38"
