"","weekyear","mid","upr","lwr"
"44","2021-44",2.55521345995477,3.38322215502486,1.74206243988513
"45","2021-45",2.64145074858692,3.40953786631785,1.89121687140933
"46","2021-46",2.5748048552778,3.22577075014043,1.89541010659377
"47","2021-47",2.62336934876144,3.24349191678662,1.95457467188282
"48","2021-48",2.7315125742811,3.32572980675337,2.11470867133658
"49","2021-49",2.74591352300135,3.34836148617848,2.08898338188857
"50","2021-50",2.75064201756279,3.42049262580134,2.03113433628369
"51","2021-51",2.79285648492518,3.63433620957712,2.00346611110845
"52","2021-52",2.80100310144491,3.71804555078027,1.93913493159189
"53","2022-01",2.77569635453386,3.74675919430293,1.86185980142942
"54","2022-02",2.72861458203301,3.73369584707703,1.76491098308183
"55","2022-03",2.73845503440793,3.75126043321659,1.717099485173
"56","2022-04",2.7505471747381,3.8538545698015,1.69258197638898
"57","2022-05",2.76121931454992,3.86925363292449,1.70549645784706
"58","2022-06",2.74804756195201,3.83203625484571,1.66963182286198
"59","2022-07",2.7993898141867,3.92590335113961,1.5696936553805
"60","2022-08",2.85066171833055,4.01899114257189,1.59977205788741
"61","2022-09",2.86194316665723,4.11685675220214,1.56780720977782
"62","2022-10",2.93191206766967,4.24692167154401,1.58381631503015
"63","2022-11",3.02385560132749,4.36833064342381,1.71416172097277
"64","2022-12",3.05653751862235,4.45286763595268,1.74940618063017
"65","2022-13",3.09789394878957,4.49531684590167,1.76822238803874
"66","2022-14",3.14605394992548,4.60445476741479,1.74888188911327
"67","2022-15",3.18541426848732,4.65159341068411,1.7185120297533
"68","2022-16",3.19029703996132,4.75840998551101,1.68404962141586
"69","2022-17",3.20605575639027,4.79060734642048,1.65982588637093
"70","2022-18",3.22290386910077,4.84414831841082,1.61508045639502
"71","2022-19",3.2488952363692,4.86382886932765,1.62324038124338
"72","2022-20",3.2633925563056,4.91406505908422,1.59594024769809
"73","2022-21",3.27569997969794,5.01580651199116,1.57756613760925
"74","2022-22",3.2876057201817,5.09604121323001,1.56767553184228
"75","2022-23",3.30514839131587,5.109701779269,1.50664358070225
"76","2022-24",3.33458395712295,5.13110317277111,1.55686053857686
"77","2022-25",3.3675529743464,5.25822761831177,1.48091694174658
"78","2022-26",3.38175882746429,5.36974403511076,1.46262012547598
"79","2022-27",3.40543229663828,5.35369239332817,1.54190967000046
"80","2022-28",3.42689177192304,5.36668304686775,1.48706815015104
"81","2022-29",3.45042143685326,5.51659816138769,1.52072660438956
"82","2022-30",3.45568426268862,5.50333323542222,1.393124538251
"83","2022-31",3.46452126114433,5.43407902361331,1.34819300158088
"84","2022-32",3.4762639681783,5.41574816721746,1.39051619690461
"85","2022-33",3.49960506926138,5.49426034827458,1.33616998588149
"86","2022-34",3.50742872096059,5.6122399546571,1.38578433419486
"87","2022-35",3.52680065688453,5.55602904483836,1.37720951071789
"88","2022-36",3.53723821580366,5.65944620859396,1.29067358679195
"89","2022-37",3.54832863593283,5.73918289441538,1.21498396845398
"90","2022-38",3.56847729511018,5.76515880263857,1.28793015908276
"91","2022-39",3.58272612897873,5.75918119382058,1.34010240326715
"92","2022-40",3.59880939590735,5.87533012529594,1.41465253600704
"93","2022-41",3.59803116084319,5.82560326503137,1.44876454391412
"94","2022-42",3.61551601297257,5.94061299466571,1.38586504523435
"95","2022-43",3.61309587040884,5.96174082119452,1.36699779129789
"96","2022-44",3.6147515789948,5.91932994308575,1.21559893067045
"97","2022-45",3.61368055170038,5.95863011961782,1.2707380541295
"98","2022-46",3.61264965618986,6.04624933931114,1.1250094177754
"99","2022-47",3.61701601859395,6.09022336952993,1.13114181863809
