"","weekyear","mid","upr","lwr"
"43","2021-43",2.52688841007863,3.3964780398936,1.67287064994229
"44","2021-44",2.5784762485785,3.42075843590721,1.77013438342439
"45","2021-45",2.647434069504,3.47756613851529,1.84161451762913
"46","2021-46",2.59942395851711,3.33300285338509,1.90578611696243
"47","2021-47",2.60806316729858,3.29163251023962,1.9656475883043
"48","2021-48",2.76545192414658,3.40183878694818,2.17824082592161
"49","2021-49",2.76805566637901,3.39211935171959,2.13011704900494
"50","2021-50",2.81676984142305,3.48813571571146,2.09227970600639
"51","2021-51",2.85783985281985,3.58640767877015,2.04003799672995
"52","2021-52",2.86815190657709,3.65873981362095,1.99885278805997
"53","2022-01",2.82920188011858,3.67445287903064,1.92724996380539
"54","2022-02",2.79195621741052,3.66850381318474,1.85285055726634
"55","2022-03",2.7803968041299,3.77730423027295,1.81137111313465
"56","2022-04",2.78376521470624,3.81446999822471,1.76403303341079
"57","2022-05",2.78715229905056,3.81677595322504,1.74947952497543
"58","2022-06",2.78067966508701,3.90711038585937,1.69472275873902
"59","2022-07",2.82242703943525,3.96917764914001,1.77563841564429
"60","2022-08",2.87289433413929,3.9997944650627,1.73682272638166
"61","2022-09",2.88754340717939,4.07091308685549,1.72423590998088
"62","2022-10",2.95218473843975,4.16476320547901,1.75068022665925
"63","2022-11",3.02244446772522,4.27955623363652,1.73593252631369
"64","2022-12",3.05134954344968,4.28524008009991,1.7807926779847
"65","2022-13",3.075016612611,4.34847272715022,1.73790425783597
"66","2022-14",3.11083816212379,4.41276211771477,1.702858613566
"67","2022-15",3.12996522285961,4.49395434032616,1.57555721696299
"68","2022-16",3.11738390293197,4.51681085083816,1.51564575783901
"69","2022-17",3.11712694103738,4.50742066328155,1.53874118239432
"70","2022-18",3.12349677269431,4.58227623074691,1.42103571454002
"71","2022-19",3.13140868287821,4.62248008583872,1.44094596176513
"72","2022-20",3.15331707817922,4.74098784147072,1.45721529343166
"73","2022-21",3.16241982078171,4.80846801311391,1.43164578172086
"74","2022-22",3.17782035841874,4.84231215893908,1.35153429152556
"75","2022-23",3.18396115725278,4.93814355634025,1.36260786172309
"76","2022-24",3.19761676400562,4.99146737936304,1.32950770362137
"77","2022-25",3.21222768945319,5.0866121935326,1.32794193865655
"78","2022-26",3.22443549255928,5.13327837400592,1.33149453717061
"79","2022-27",3.22885463758635,5.18057712654239,1.29938598839726
"80","2022-28",3.23998961363231,5.15808886794869,1.31176418033993
"81","2022-29",3.24883195165379,5.17026186586826,1.30399466387094
"82","2022-30",3.25972636148037,5.18029951689854,1.33672891244048
"83","2022-31",3.24700684833559,5.23968814900806,1.2819232998275
"84","2022-32",3.24881397184804,5.32263493545313,1.31210366365353
"85","2022-33",3.25325343413736,5.348538115753,1.2985410828587
"86","2022-34",3.2532646781945,5.33424569142578,1.2438453367988
"87","2022-35",3.25176791852066,5.36619743894568,1.09199355677912
"88","2022-36",3.25830138826893,5.38362928551921,1.04252880684825
