"","weekyear","mid","upr","lwr"
"62","2022-10",2.89900556505805,4.23430627569511,1.5996926668845
"63","2022-11",2.97001965205517,4.38124741413471,1.66447437236453
"64","2022-12",3.01793793755775,4.44954317022056,1.68755020710074
"65","2022-13",3.05000929191087,4.51764653142543,1.65115873180387
"66","2022-14",3.0922032673597,4.63943221830872,1.61709926756564
"67","2022-15",3.12681132524354,4.68205768786141,1.66959380905741
"68","2022-16",3.13239365009231,4.72207337811238,1.64303115149565
"69","2022-17",3.15004954131781,4.7733114293807,1.59698746531513
"70","2022-18",3.17395793336985,4.83365658616945,1.56788432094537
"71","2022-19",3.19153666255759,4.92185099900402,1.61550646746292
"72","2022-20",3.20967279171659,4.96912524987539,1.59777785810656
"73","2022-21",3.22240348380486,5.00225602555994,1.49482162522464
"74","2022-22",3.25138708912081,5.17088255787084,1.48050907002654
"75","2022-23",3.27016919578956,5.2139566830575,1.47215542826025
"76","2022-24",3.28766341254187,5.17891851460485,1.44509467462262
"77","2022-25",3.31444179071623,5.19033992587584,1.39987100328624
"78","2022-26",3.33370763516673,5.24558999297569,1.42410924182459
"79","2022-27",3.35248924487049,5.19351691892481,1.39658739160107
"80","2022-28",3.3749001751352,5.23883463037419,1.41277866260471
"81","2022-29",3.39658783878729,5.29185723183585,1.40537786906306
"82","2022-30",3.41296041637883,5.35193160261332,1.39087596529096
"83","2022-31",3.41457214272137,5.32204719803795,1.3633540004433
"84","2022-32",3.42785054710883,5.35626770235348,1.39628403283632
"85","2022-33",3.4452374013773,5.45110319096149,1.43228863436872
"86","2022-34",3.46013905608031,5.51227715326144,1.38133817680357
"87","2022-35",3.47747218431948,5.55541136785223,1.43727365639212
"88","2022-36",3.49446082039778,5.64488233939653,1.32687060062872
"89","2022-37",3.50219892681183,5.57819554141911,1.3508182752244
"90","2022-38",3.51735978576357,5.66102908832303,1.30631985358796
"91","2022-39",3.53721287454758,5.77530149290614,1.27741593575249
"92","2022-40",3.55295111503809,5.70956165920321,1.26169852325551
"93","2022-41",3.55660683451698,5.77676929689561,1.23381723907715
"94","2022-42",3.56390316837624,5.75918045681427,1.2126110477947
"95","2022-43",3.55830660452006,5.78695689954805,1.18889437303558
"96","2022-44",3.55833496660884,5.87374933093181,1.18882135146861
"97","2022-45",3.5495514122628,5.91551514537595,1.21167369850778
"98","2022-46",3.55138867974835,5.89796043289734,1.03320193569101
