"","weekyear","mid","upr","lwr"
"31","2021-31",1.87573282163008,2.93411239681784,0.734924994441327
"32","2021-32",1.90588556910629,3.07945770415953,0.768410342121226
"33","2021-33",1.95329774474035,3.07573274164718,0.810012073612649
"34","2021-34",1.99006427067482,3.20090283481539,0.835985531272194
"35","2021-35",2.03117960446536,3.14380579976593,0.879858651431685
"36","2021-36",2.10038472075788,3.17585237776535,0.983289720956643
"37","2021-37",2.13410708959574,3.20902140414607,1.08591019869704
"38","2021-38",2.18100954604421,3.26282064050471,1.11243280680866
"39","2021-39",2.23523564825778,3.25814539334014,1.15840602664951
"40","2021-40",2.27642014353593,3.34162075454913,1.26124317119469
"41","2021-41",2.30760034097701,3.31028953853299,1.34120781431344
"42","2021-42",2.36941014229139,3.29273130838835,1.42169235531731
"43","2021-43",2.38438283440743,3.29378879156393,1.5000504532203
"44","2021-44",2.42523891534208,3.30256544264653,1.56917554040365
"45","2021-45",2.51543640260207,3.2602462457836,1.71053546899385
"46","2021-46",2.4547859030633,3.17129831078769,1.70835631501956
"47","2021-47",2.47477660861671,3.1577039854322,1.7452172816137
"48","2021-48",2.59871765771848,3.24113912846813,1.97433249641818
"49","2021-49",2.61798036914385,3.28141768151467,1.97777685499039
"50","2021-50",2.63672135456157,3.30717781408168,1.909803189025
"51","2021-51",2.65596488249563,3.42322298586406,1.88933471346129
"52","2021-52",2.67240654597897,3.53182368997165,1.84676504796441
"53","2022-01",2.62983111934492,3.52997687316038,1.72444754380721
"54","2022-02",2.57974801966175,3.56877287770049,1.56250029334381
"55","2022-03",2.58391718000328,3.62498819295022,1.54249375923286
"56","2022-04",2.58227304358923,3.66415520362988,1.56182115657315
"57","2022-05",2.58828665421862,3.62411530562148,1.54520224719933
"58","2022-06",2.58269903193735,3.65156081976797,1.49165273094753
"59","2022-07",2.6258447661509,3.75393591794778,1.44003861339818
"60","2022-08",2.66397805595386,3.84276325602167,1.54022426803636
"61","2022-09",2.68480855168756,3.83389455394532,1.54857177963416
"62","2022-10",2.74233902688634,3.93371538964123,1.57007955023643
"63","2022-11",2.80466969459763,4.11834188106704,1.59876039302981
"64","2022-12",2.83976486244619,4.09230323735645,1.59400387515037
"65","2022-13",2.86969859265416,4.13082229630396,1.63343783697622
"66","2022-14",2.90581374806365,4.26823997849263,1.46652677197992
"67","2022-15",2.92378213917537,4.34272127542036,1.50101015086477
"68","2022-16",2.92565668870801,4.36299281824431,1.5042611142195
"69","2022-17",2.92679148099817,4.36180820923602,1.50371861553138
"70","2022-18",2.95573616141013,4.41990703357789,1.47692744572039
"71","2022-19",2.97046013197291,4.49170599207988,1.49190569673517
"72","2022-20",2.98725071098336,4.49793264145324,1.55104641967195
"73","2022-21",2.99810514712802,4.56198672916986,1.51425111062176
"74","2022-22",3.01244384585029,4.59886903116846,1.45837436740883
"75","2022-23",3.020598357246,4.59069137959562,1.40724575653103
"76","2022-24",3.04135171737261,4.61600159598471,1.41702052112782
"77","2022-25",3.0639582844435,4.6402731499694,1.36078972432831
"78","2022-26",3.0685221456109,4.688509273364,1.36546075154431
"79","2022-27",3.05927004455695,4.69103760605188,1.34254784841165
"80","2022-28",3.06747240080884,4.69166690411786,1.33970898047574
"81","2022-29",3.0725139321237,4.71745454099447,1.28763962861224
"82","2022-30",3.08332183616915,4.75212653559585,1.27567501706509
"83","2022-31",3.08935369396651,4.8158059507384,1.23439538576697
"84","2022-32",3.10925446196653,4.90848943494487,1.27465700061166
"85","2022-33",3.13579808549719,4.88591326384301,1.26367719523413
"86","2022-34",3.14570881638842,4.94019199407537,1.25255802500518
"87","2022-35",3.1490708325227,4.98768805053295,1.28645759351799
"88","2022-36",3.16585512885558,5.03470457480271,1.20331908181142
"89","2022-37",3.17635587974078,5.06301648537789,1.2208674130423
"90","2022-38",3.19589191963991,5.15900414936883,1.09850375248171
"91","2022-39",3.21308615240293,5.13423198407653,1.11352656274792
"92","2022-40",3.23308314802302,5.18043066401988,1.1000473476272
"93","2022-41",3.22871565575251,5.19001888099362,1.07882681504698
"94","2022-42",3.24060979018106,5.24476489472542,1.10826483487191
"95","2022-43",3.24793067330616,5.32132083618809,1.07443342852847
"96","2022-44",3.23377135746735,5.35097496719038,1.06483964110144
"97","2022-45",3.23050224247377,5.45751984625127,1.02691504415799
"98","2022-46",3.23622788753599,5.43215498645755,1.06181062657842
"99","2022-47",3.23966742593162,5.45719428888812,1.04952900735792
"100","2022-48",3.23661721342924,5.49908653326217,0.986285303517587
"101","2022-49",3.24468823521742,5.50730798858283,0.991342159232836
"102","2022-50",3.26439741850648,5.57329175500005,0.932495770604283
