"","weekyear","mid","upr","lwr"
"36","2021-36",2.18730809569062,3.32432369552623,1.0493203229797
"37","2021-37",2.22842034786519,3.32051253740349,1.10028412367256
"38","2021-38",2.29233702917277,3.38587630955162,1.17680795969649
"39","2021-39",2.34735452594672,3.44472870224393,1.28859131503744
"40","2021-40",2.39185131833107,3.44532877776161,1.36237765503247
"41","2021-41",2.43804446709421,3.43714922056042,1.43047720542354
"42","2021-42",2.48973127726005,3.41144926134379,1.52485603031841
"43","2021-43",2.51472132447142,3.38461863767065,1.61075692771887
"44","2021-44",2.55521611904964,3.4486096172444,1.67862365713771
"45","2021-45",2.62689745118468,3.46832711944961,1.74327677912302
"46","2021-46",2.55392024052204,3.26899630129809,1.80120782690871
"47","2021-47",2.57429658317719,3.26977331695126,1.89335352816494
"48","2021-48",2.69311668552689,3.33503125699284,2.03082060652223
"49","2021-49",2.75209331098345,3.43194342422429,2.09698168590355
"50","2021-50",2.74644761498689,3.49609067656485,2.03951584582989
"51","2021-51",2.81549547844487,3.65153476091493,2.0246793879165
"52","2021-52",2.84500910247705,3.7087878942737,2.01180220900623
"53","2022-01",2.82196758646616,3.78256629228212,1.89038979479338
"54","2022-02",2.77918972618993,3.7867405076045,1.80317201598621
"55","2022-03",2.77401549208508,3.83871199084568,1.75006688407605
"56","2022-04",2.78505126574376,3.9055698955908,1.78599264948732
"57","2022-05",2.80842612640101,3.90216301307005,1.65041821400514
"58","2022-06",2.7995440350685,3.94277983044257,1.63634847423311
"59","2022-07",2.84836617892444,4.06156154151854,1.62349327179602
"60","2022-08",2.90839358339928,4.16804061622134,1.66050674816954
"61","2022-09",2.93354398986041,4.27134903792536,1.68900857909317
"62","2022-10",3.00801296220341,4.32544965537868,1.62491921973042
"63","2022-11",3.08047310196707,4.41510224939633,1.72989225815207
"64","2022-12",3.13621330243778,4.57609342623584,1.80677022817652
"65","2022-13",3.1783772608634,4.68790681681723,1.74446407404631
"66","2022-14",3.22474369477026,4.72986835939889,1.73357809470995
"67","2022-15",3.26739811498538,4.81988798413001,1.66675634506925
"68","2022-16",3.2631060119507,4.82141856110829,1.62831416077938
"69","2022-17",3.28847802278942,4.8696387905355,1.62731915849851
"70","2022-18",3.31370484368673,4.9353737857469,1.60727872802714
"71","2022-19",3.33913689869637,5.01173090010229,1.64390728392951
"72","2022-20",3.36930077551949,5.15567349191256,1.66874184252348
"73","2022-21",3.3989440719465,5.14638701603908,1.56484574008352
"74","2022-22",3.43255140494974,5.22697405557885,1.60880951137072
"75","2022-23",3.45004180844934,5.29851490587262,1.70011821405491
"76","2022-24",3.47952063895329,5.26721385665783,1.62780822338314
"77","2022-25",3.51044465940048,5.24683191827898,1.8350182280165
"78","2022-26",3.53223348102702,5.35595628888077,1.73091616509718
"79","2022-27",3.54340150142759,5.40529367598134,1.73965028761992
"80","2022-28",3.57094117044748,5.44916882462513,1.78220798042733
"81","2022-29",3.59761801879329,5.46864473053469,1.78412433539066
"82","2022-30",3.60699805420038,5.45836442280402,1.8088100691789
"83","2022-31",3.61167246899442,5.53640230011518,1.72878555544732
"84","2022-32",3.63192379007526,5.55401233942857,1.71585312794764
"85","2022-33",3.65677563158911,5.66079143239896,1.67109947384872
"86","2022-34",3.67993622430825,5.74632637349552,1.73386061450685
"87","2022-35",3.69692843664456,5.75144948730151,1.70317044239393
"88","2022-36",3.71415663057573,5.70017300607288,1.67120786867823
"89","2022-37",3.72477326450746,5.80965073511636,1.70935108481425
"90","2022-38",3.74767114680151,5.82566423433507,1.83754013927881
"91","2022-39",3.79121339572714,5.94548552225601,1.7933131364995
"92","2022-40",3.80856465217775,6.03098574846452,1.72424975272355
"93","2022-41",3.80968415424532,6.02923759776298,1.72999654104207
"94","2022-42",3.83496124356751,6.07096188125095,1.73698783066281
"95","2022-43",3.83633520762537,6.19112516148563,1.7309669814291
"96","2022-44",3.83148170552089,6.23006475260424,1.63138730392751
"97","2022-45",3.84578822080223,6.29792130253888,1.5974693230289
