"","weekyear","mid","upr","lwr"
"76","2022-24",3.23367129696523,4.88094122917491,1.43449201790586
"77","2022-25",3.24970321594237,4.96153714553993,1.42660325268859
"78","2022-26",3.26478454788483,5.037816668588,1.4220732567442
"79","2022-27",3.28819392940671,5.15286938061957,1.43861536341881
"80","2022-28",3.31817333904449,5.20877507447494,1.50221344514957
"81","2022-29",3.35114713493932,5.24388652059686,1.43003589479741
"82","2022-30",3.36430191262328,5.26509108233344,1.37424285054622
"83","2022-31",3.35755494146006,5.29958224586324,1.34238708357369
"84","2022-32",3.37932260928146,5.26114049940139,1.42686865459982
"85","2022-33",3.40359873835517,5.44020484139707,1.36465717889445
"86","2022-34",3.42266562970269,5.43133713231127,1.35238443534775
"87","2022-35",3.42625871313846,5.48180449128325,1.45249964454847
"88","2022-36",3.44481534847937,5.45480808283241,1.30693966048638
"89","2022-37",3.45601537059614,5.5683962252052,1.33932855689787
"90","2022-38",3.47883473974813,5.61905081710483,1.41885255443912
"91","2022-39",3.49931531954719,5.68579253702807,1.28899466203918
"92","2022-40",3.51873276993077,5.73348434029066,1.36857866285028
"93","2022-41",3.52021207040321,5.79728609883122,1.27726528481609
"94","2022-42",3.53329967103305,5.82254646214744,1.23368325569928
"95","2022-43",3.53606242471817,5.83749725410568,1.21861902629748
"96","2022-44",3.53646939674534,5.7497039561018,1.22443294508309
"97","2022-45",3.53654011088708,5.85652900450854,1.25598560185957
"98","2022-46",3.55505133727659,5.86653183020974,1.22252501535313
"99","2022-47",3.55420183960896,5.87826417730102,1.16185472998888
"100","2022-48",3.55884974157393,5.95269631633139,1.30656283172749
"101","2022-49",3.56816741181313,5.96889103454189,1.26794399372309
