"","weekyear","mid","upr","lwr"
"59","2022-07",1.73310679894862,2.01578137547127,1.44115669184014
"60","2022-08",1.73310677941043,2.01578016164113,1.44115770116921
"61","2022-09",1.7331067667042,2.01577908850339,1.44115734715494
"62","2022-10",1.73310678792379,2.01577968223663,1.44115758623804
"63","2022-11",1.73310680639735,2.01577936421466,1.44115742809517
"64","2022-12",1.7331068024674,2.01577963653283,1.44115731710912
"65","2022-13",1.73310679568498,2.01577981029013,1.44115716145828
"66","2022-14",1.73310682546303,2.01577954672223,1.44115693387886
"67","2022-15",1.73310681698651,2.01577907624598,1.44115776273535
"68","2022-16",1.73310677109375,2.01577925574724,1.44115746354176
"69","2022-17",1.73310677711268,2.01577934080917,1.44115681837283
"70","2022-18",1.73310679458899,2.01577942978015,1.44115666492574
"71","2022-19",1.73310679737075,2.01577927405143,1.44115624069711
"72","2022-20",1.73310680073271,2.01577802748427,1.44115714491763
"73","2022-21",1.73310678815644,2.01577811961074,1.44115745556224
"74","2022-22",1.73310679937922,2.01577766770016,1.44115789503939
"75","2022-23",1.73310682020189,2.0157776637455,1.44115765525629
"76","2022-24",1.73310684599047,2.01577643923761,1.44115785454324
"77","2022-25",1.73310686367065,2.01577610530159,1.44115813626737
"78","2022-26",1.73310685371601,2.01577677205674,1.44115769930425
"79","2022-27",1.73310685834078,2.01577709530556,1.44115715952749
"80","2022-28",1.73310687380727,2.01577724242333,1.44115638850432
"81","2022-29",1.73310687376746,2.01577802910424,1.44115620458177
"82","2022-30",1.73310687347922,2.01577766270555,1.44115574008192
"83","2022-31",1.73310690939106,2.01577728936221,1.44115573025888
"84","2022-32",1.73310688396204,2.01577712271414,1.44115563152361
"85","2022-33",1.73310686817363,2.01577672044655,1.44115548157083
"86","2022-34",1.73310684909214,2.01577711377836,1.44115607247882
"87","2022-35",1.73310685575377,2.01577691549882,1.44115589887697
"88","2022-36",1.73310682439437,2.01577679119478,1.44115646377845
"89","2022-37",1.73310681023665,2.01577618193055,1.44115625383018
"90","2022-38",1.73310681904942,2.01577608716126,1.44115609716744
"91","2022-39",1.73310680671099,2.01577571440076,1.44115578901966
"92","2022-40",1.73310679182052,2.01577546605625,1.44115542333407
"93","2022-41",1.7331067797362,2.01577536301173,1.44115555095721
"94","2022-42",1.73310675767159,2.01577512106384,1.44115557653064
