"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"23",2020,23,2841.80479940203,24,2884,2834.20201460856,2849.58809640001,"2020-23"
"24",2020,24,2848.15198805119,13,2871,2844.11166068769,2852.28030197874,"2020-24"
"25",2020,25,2660.94374082399,8,2675,2658.16741121307,2663.62908389624,"2020-25"
"26",2020,26,2778.9232560987,8,2793,2776.29749766411,2781.75459196746,"2020-26"
"27",2020,27,2816.9247909478,12,2838,2812.92958780963,2820.74149997392,"2020-27"
"28",2020,28,2850.88262599781,12,2872,2846.92465016437,2854.83166611243,"2020-28"
"29",2020,29,2728.53299487368,27,2776,2719.91279690377,2737.38753961875,"2020-29"
"30",2020,30,2849.67506869683,36,2913,2837.84926446762,2861.11582184838,"2020-30"
"31",2020,31,2871.06921624761,50,2959,2855.08993461669,2886.9970891149,"2020-31"
"32",2020,32,2762.61393382939,44,2840,2748.72074602278,2776.57374371188,"2020-32"
"33",2020,33,2839.20717669148,34,2899,2828.40657298267,2850.17495584873,"2020-33"
"34",2020,34,2841.06796563378,50,2929,2825.06700432208,2857.18238132991,"2020-34"
"35",2020,35,2786.13903432658,42,2860,2772.57414396772,2799.98492564171,"2020-35"
"36",2020,36,3024.92703006444,37,3090,3012.71268808389,3036.59697716031,"2020-36"
"37",2020,37,2842.34911371535,43,2918,2828.37706661391,2855.8241252674,"2020-37"
"38",2020,38,2846.79297275106,24,2889,2838.82395953671,2854.6226342651,"2020-38"
"39",2020,39,3024.50247628183,27,3072,3015.83879844406,3032.93813195717,"2020-39"
"40",2020,40,3029.52569591084,23,3070,3022.08950538917,3036.98413940697,"2020-40"
"41",2020,41,2975.80814203467,49,3062,2959.81231758224,2991.20160026643,"2020-41"
"42",2020,42,3128.73257506037,82,3273,3102.50064937089,3154.89265459407,"2020-42"
"43",2020,43,3135.2217983165,142,3385,3089.51030910648,3181.04987150155,"2020-43"
"44",2020,44,3208.95007227174,174,3515,3152.39591129349,3265.66804314096,"2020-44"
"45",2020,45,3428.66731203932,202,3784,3363.38744150582,3494.62488969071,"2020-45"
"46",2020,46,3385.35126134909,346,3994,3274.44647744477,3498.36917757208,"2020-46"
"47",2020,47,3451.20491545975,420,4190,3316.61177343648,3588.02757781873,"2020-47"
"48",2020,48,3625.34649942157,433,4387,3486.72500187893,3766.06651104596,"2020-48"
"49",2020,49,3635.76652608617,414,4364,3503.90961725823,3770.1049352382,"2020-49"
"50",2020,50,3522.36476083372,292,4036,3429.88421344601,3616.85734509071,"2020-50"
"51",2020,51,3435.69940799382,173,3740,3380.63688756732,3491.3373216362,"2020-51"
"52",2020,52,2465.79558243486,132,2698,2423.30859962352,2508.48754616033,"2020-52"
"53",2021,1,NA,85,3433,NA,NA,"2021-01"
"54",2021,2,NA,59,3155,NA,NA,"2021-02"
"55",2021,3,NA,63,3190,NA,NA,"2021-03"
"56",2021,4,NA,53,3201,NA,NA,"2021-04"
"57",2021,5,NA,71,3282,NA,NA,"2021-05"
"58",2021,6,NA,90,3249,NA,NA,"2021-06"
"59",2021,7,NA,95,3375,NA,NA,"2021-07"
"60",2021,8,NA,59,3347,NA,NA,"2021-08"
"61",2021,9,NA,70,3231,NA,NA,"2021-09"
"62",2021,10,NA,78,3381,NA,NA,"2021-10"
"63",2021,11,NA,97,3597,NA,NA,"2021-11"
"64",2021,12,NA,107,3622,NA,NA,"2021-12"
"65",2021,13,NA,82,3557,NA,NA,"2021-13"
"66",2021,14,NA,63,3566,NA,NA,"2021-14"
"67",2021,15,NA,45,3510,NA,NA,"2021-15"
"68",2021,16,NA,29,3226,NA,NA,"2021-16"
"69",2021,17,NA,33,3128,NA,NA,"2021-17"
"70",2021,18,NA,13,3103,NA,NA,"2021-18"
"71",2021,19,NA,12,3100,NA,NA,"2021-19"
"72",2021,20,NA,12,3020,NA,NA,"2021-20"
"73",2021,21,NA,9,2852,NA,NA,"2021-21"
