"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"52",2020,52,3274.35349071995,132,3652,3160.73506698684,3388.37460247071,"2020-52"
"53",2021,1,NA,85,3434,NA,NA,"2021-01"
"54",2021,2,NA,59,3155,NA,NA,"2021-02"
"55",2021,3,NA,63,3190,NA,NA,"2021-03"
"56",2021,4,NA,53,3202,NA,NA,"2021-04"
"57",2021,5,NA,71,3284,NA,NA,"2021-05"
"58",2021,6,NA,90,3252,NA,NA,"2021-06"
"59",2021,7,NA,95,3375,NA,NA,"2021-07"
"60",2021,8,NA,59,3350,NA,NA,"2021-08"
"61",2021,9,NA,70,3231,NA,NA,"2021-09"
"62",2021,10,NA,78,3384,NA,NA,"2021-10"
"63",2021,11,NA,97,3599,NA,NA,"2021-11"
"64",2021,12,NA,107,3627,NA,NA,"2021-12"
"65",2021,13,NA,82,3560,NA,NA,"2021-13"
"66",2021,14,NA,63,3568,NA,NA,"2021-14"
"67",2021,15,NA,45,3511,NA,NA,"2021-15"
"68",2021,16,NA,29,3231,NA,NA,"2021-16"
"69",2021,17,NA,34,3133,NA,NA,"2021-17"
"70",2021,18,NA,13,3117,NA,NA,"2021-18"
"71",2021,19,NA,12,3114,NA,NA,"2021-19"
"72",2021,20,NA,13,3044,NA,NA,"2021-20"
"73",2021,21,NA,11,2910,NA,NA,"2021-21"
"74",2021,22,NA,2,2939,NA,NA,"2021-22"
"75",2021,23,NA,8,2908,NA,NA,"2021-23"
"76",2021,24,NA,10,2948,NA,NA,"2021-24"
