"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"23",2020,23,2733.99814288294,0,2734,2733.05584474519,2734.93538893667,"2020-23"
"24",2020,24,2646.99463092372,0,2647,2646.04251367238,2647.94082112045,"2020-24"
"25",2020,25,2692.02391053249,0,2692,2691.05501473649,2692.9587474794,"2020-25"
"26",2020,26,2835.98761965683,0,2836,2835.03468109319,2837.01420318197,"2020-26"
"27",2020,27,2725.00726762224,0,2725,2724.04810715551,2725.93367206221,"2020-27"
"28",2020,28,2760.97829404102,0,2761,2760.02047483326,2761.95075481538,"2020-28"
"29",2020,29,2585.99516795254,0,2586,2584.98579065773,2586.96592330887,"2020-29"
"30",2020,30,3005.99661429388,0,3006,3005.01728479436,3006.97201967482,"2020-30"
"31",2020,31,2731.0015232116,0,2731,2730.04395841524,2731.99003890752,"2020-31"
"32",2020,32,2628.97889227723,0,2629,2628.07082609454,2629.925919143,"2020-32"
"33",2020,33,2612.98453725771,0,2613,2611.98697846748,2614.02014725988,"2020-33"
"34",2020,34,2617.02190820819,0,2617,2616.02676367897,2618.01087485891,"2020-34"
"35",2020,35,2783.02590086289,0,2783,2782.11093127543,2784.01276811459,"2020-35"
"36",2020,36,2553.01888117457,0,2553,2552.07397556746,2554.00793373956,"2020-36"
"37",2020,37,2642.00456999813,0,2642,2641.04102899389,2643.00945304469,"2020-37"
"38",2020,38,2580.01747154208,0,2580,2579.08803706607,2580.97977107924,"2020-38"
"39",2020,39,2751.01531704114,0,2751,2750.03313195789,2751.93584863286,"2020-39"
"40",2020,40,2717.00682484361,0,2717,2715.95701152585,2718.00572214939,"2020-40"
"41",2020,41,2911.98322080826,0,2912,2910.99509580547,2912.95652003986,"2020-41"
"42",2020,42,2878.99080249371,0,2879,2878.07618409766,2879.97725737032,"2020-42"
"43",2020,43,2867.01664550095,0,2867,2866.04151066644,2867.9269452491,"2020-43"
"44",2020,44,2856.00520588424,0,2856,2855.01021971619,2856.95466153921,"2020-44"
"45",2020,45,3014.97159507696,0,3015,3013.97630079607,3015.95604683197,"2020-45"
"46",2020,46,3060.0197185405,0,3060,3059.01253669806,3060.93826505889,"2020-46"
"47",2020,47,3022.99136092982,0,3023,3022.0084748493,3023.95706649338,"2020-47"
"48",2020,48,3045.00202797173,0,3045,3044.03760741856,3045.9734972361,"2020-48"
"49",2020,49,3017.98629015809,0,3018,3017.03700227809,3018.99079729583,"2020-49"
"50",2020,50,3160.9852727322,0,3161,3160.01414380645,3161.9930611207,"2020-50"
"51",2020,51,3252.99934436858,0,3253,3252.08011762465,3254.00964793896,"2020-51"
"52",2020,52,3028.03986558941,0,3028,3027.11166107343,3029.03339503767,"2020-52"
"53",2021,1,NA,642,4144,NA,NA,"2021-01"
"54",2021,2,NA,550,3852,NA,NA,"2021-02"
"55",2021,3,NA,531,3862,NA,NA,"2021-03"
"56",2021,4,NA,420,3716,NA,NA,"2021-04"
"57",2021,5,NA,406,3654,NA,NA,"2021-05"
"58",2021,6,NA,398,3550,NA,NA,"2021-06"
"59",2021,7,NA,404,3528,NA,NA,"2021-07"
"60",2021,8,NA,277,3207,NA,NA,"2021-08"
"61",2021,9,NA,240,3105,NA,NA,"2021-09"
"62",2021,10,NA,186,3245,NA,NA,"2021-10"
"63",2021,11,NA,176,3043,NA,NA,"2021-11"
"64",2021,12,NA,151,3045,NA,NA,"2021-12"
"65",2021,13,NA,149,3178,NA,NA,"2021-13"
"66",2021,14,NA,140,3164,NA,NA,"2021-14"
"67",2021,15,NA,147,3141,NA,NA,"2021-15"
"68",2021,16,NA,138,3145,NA,NA,"2021-16"
"69",2021,17,NA,140,3125,NA,NA,"2021-17"
"70",2021,18,NA,136,3003,NA,NA,"2021-18"
"71",2021,19,NA,92,3018,NA,NA,"2021-19"
"72",2021,20,NA,83,2989,NA,NA,"2021-20"
"73",2021,21,NA,51,2806,NA,NA,"2021-21"
"74",2021,22,NA,56,3009,NA,NA,"2021-22"
"75",2021,23,NA,24,2884,NA,NA,"2021-23"
"76",2021,24,NA,13,2871,NA,NA,"2021-24"
"77",2021,25,NA,8,2675,NA,NA,"2021-25"
"78",2021,26,NA,8,2793,NA,NA,"2021-26"
"79",2021,27,NA,12,2838,NA,NA,"2021-27"
"80",2021,28,NA,12,2872,NA,NA,"2021-28"
"81",2021,29,NA,27,2776,NA,NA,"2021-29"
"82",2021,30,NA,36,2913,NA,NA,"2021-30"
"83",2021,31,NA,50,2959,NA,NA,"2021-31"
"84",2021,32,NA,44,2840,NA,NA,"2021-32"
"85",2021,33,NA,34,2899,NA,NA,"2021-33"
"86",2021,34,NA,50,2929,NA,NA,"2021-34"
"87",2021,35,NA,42,2860,NA,NA,"2021-35"
"88",2021,36,NA,37,3090,NA,NA,"2021-36"
"89",2021,37,NA,43,2918,NA,NA,"2021-37"
"90",2021,38,NA,24,2889,NA,NA,"2021-38"
"91",2021,39,NA,27,3072,NA,NA,"2021-39"
"92",2021,40,NA,23,3070,NA,NA,"2021-40"
"93",2021,41,NA,49,3062,NA,NA,"2021-41"
"94",2021,42,NA,82,3273,NA,NA,"2021-42"
"95",2021,43,NA,142,3385,NA,NA,"2021-43"
"96",2021,44,NA,174,3515,NA,NA,"2021-44"
"97",2021,45,NA,201,3784,NA,NA,"2021-45"
"98",2021,46,NA,342,3994,NA,NA,"2021-46"
"99",2021,47,NA,414,4190,NA,NA,"2021-47"
"100",2021,48,NA,424,4387,NA,NA,"2021-48"
"101",2021,49,NA,402,4364,NA,NA,"2021-49"
"102",2021,50,NA,290,4036,NA,NA,"2021-50"
"103",2021,51,NA,170,3740,NA,NA,"2021-51"
"104",2021,52,NA,127,3647,NA,NA,"2021-52"
"105",2022,1,NA,84,3414,NA,NA,"2022-01"
"106",2022,2,NA,57,3134,NA,NA,"2022-02"
"107",2022,3,NA,57,3146,NA,NA,"2022-03"
"108",2022,4,NA,46,3344,NA,NA,"2022-04"
