"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"27",2020,27,2814.54434235991,12,2837,2800.23703237478,2828.84552561102,"2020-27"
"28",2020,28,2850.02743018924,12,2873,2835.5408973666,2863.47952591393,"2020-28"
"29",2020,29,2723.07902260016,27,2776,2690.55349753822,2753.5983789769,"2020-29"
"30",2020,30,2843.22384809435,36,2916,2799.98189856423,2884.21307244402,"2020-30"
"31",2020,31,2853.51710738421,50,2958,2793.06182673512,2911.88249226192,"2020-31"
"32",2020,32,2747.86603896934,44,2841,2695.31589880793,2797.21294930015,"2020-32"
"33",2020,33,2824.24203641387,34,2898,2783.48030272503,2863.42176694288,"2020-33"
"34",2020,34,2816.35231561198,50,2927,2756.79947474554,2875.91654114681,"2020-34"
"35",2020,35,2765.51677167071,42,2860,2718.30199128638,2814.69867517462,"2020-35"
"36",2020,36,3007.2811958776,37,3093,2965.62137863256,3049.68246768252,"2020-36"
"37",2020,37,2817.62706878124,43,2919,2770.57607512303,2864.33028046899,"2020-37"
"38",2020,38,2832.25127849116,24,2890,2806.68473571005,2857.40401364588,"2020-38"
"39",2020,39,3005.35616584074,27,3072,2976.28903623958,3032.79166359066,"2020-39"
"40",2020,40,3014.27113528681,23,3072,2989.54172254597,3037.95803015856,"2020-40"
"41",2020,41,2939.08552369138,49,3064,2886.66810615989,2987.66625699484,"2020-41"
"42",2020,42,3060.43571827908,82,3275,2978.02637288685,3142.0942793478,"2020-42"
"43",2020,43,3010.77049250675,142,3388,2876.6569783843,3138.09541416691,"2020-43"
"44",2020,44,3047.99516918162,174,3518,2887.22132653919,3193.55784241261,"2020-44"
"45",2020,45,3225.19923648371,202,3788,3052.96242442109,3386.66540243155,"2020-45"
"46",2020,46,3065.31385596359,347,4005,2805.77589950012,3335.76900823155,"2020-46"
"47",2020,47,3060.67632428788,419,4192,2774.4311854646,3335.12819315532,"2020-47"
"48",2020,48,3177.49548582928,433,4395,2881.48293925693,3475.96649271478,"2020-48"
"49",2020,49,3222.52673410136,414,4373,2960.64198153369,3499.57599572555,"2020-49"
"50",2020,50,3242.91803113399,292,4053,3038.07189197761,3445.64606861659,"2020-50"
"51",2020,51,3283.49380324078,173,3772,3141.6222475818,3420.22557837711,"2020-51"
"52",2020,52,3306.45588632569,132,3682,3191.2045039346,3419.57858890644,"2020-52"
"53",2021,1,NA,85,3435,NA,NA,"2021-01"
"54",2021,2,NA,59,3157,NA,NA,"2021-02"
"55",2021,3,NA,63,3192,NA,NA,"2021-03"
"56",2021,4,NA,53,3202,NA,NA,"2021-04"
"57",2021,5,NA,72,3286,NA,NA,"2021-05"
"58",2021,6,NA,90,3254,NA,NA,"2021-06"
"59",2021,7,NA,95,3378,NA,NA,"2021-07"
"60",2021,8,NA,59,3351,NA,NA,"2021-08"
"61",2021,9,NA,70,3233,NA,NA,"2021-09"
"62",2021,10,NA,78,3387,NA,NA,"2021-10"
"63",2021,11,NA,97,3603,NA,NA,"2021-11"
"64",2021,12,NA,107,3630,NA,NA,"2021-12"
"65",2021,13,NA,82,3565,NA,NA,"2021-13"
"66",2021,14,NA,63,3573,NA,NA,"2021-14"
"67",2021,15,NA,44,3515,NA,NA,"2021-15"
"68",2021,16,NA,29,3235,NA,NA,"2021-16"
"69",2021,17,NA,34,3141,NA,NA,"2021-17"
"70",2021,18,NA,13,3128,NA,NA,"2021-18"
"71",2021,19,NA,12,3126,NA,NA,"2021-19"
"72",2021,20,NA,13,3057,NA,NA,"2021-20"
"73",2021,21,NA,11,2922,NA,NA,"2021-21"
"74",2021,22,NA,4,2962,NA,NA,"2021-22"
"75",2021,23,NA,10,2940,NA,NA,"2021-23"
"76",2021,24,NA,14,3009,NA,NA,"2021-24"
"77",2021,25,NA,16,3134,NA,NA,"2021-25"
"78",2021,26,NA,28,3100,NA,NA,"2021-26"
"79",2021,27,NA,20,2970,NA,NA,"2021-27"
"80",2021,28,NA,35,3087,NA,NA,"2021-28"
"81",2021,29,NA,32,3187,NA,NA,"2021-29"
"82",2021,30,NA,32,3133,NA,NA,"2021-30"
"83",2021,31,NA,31,2955,NA,NA,"2021-31"
"84",2021,32,NA,28,2984,NA,NA,"2021-32"
"85",2021,33,NA,25,3075,NA,NA,"2021-33"
"86",2021,34,NA,12,3033,NA,NA,"2021-34"
"87",2021,35,NA,8,2961,NA,NA,"2021-35"
"88",2021,36,NA,15,2928,NA,NA,"2021-36"
"89",2021,37,NA,12,2805,NA,NA,"2021-37"
"90",2021,38,NA,11,3006,NA,NA,"2021-38"
"91",2021,39,NA,28,3186,NA,NA,"2021-39"
"92",2021,40,NA,36,3297,NA,NA,"2021-40"
"93",2021,41,NA,48,3283,NA,NA,"2021-41"
"94",2021,42,NA,37,3341,NA,NA,"2021-42"
"95",2021,43,NA,32,3280,NA,NA,"2021-43"
"96",2021,44,NA,15,3243,NA,NA,"2021-44"
