"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"40",2020,40,3017.42294988123,23,3072,2991.92361707501,3040.70958058934,"2020-40"
"41",2020,41,2945.87213995641,49,3064,2895.6377149037,2994.94520432593,"2020-41"
"42",2020,42,3072.29552990228,82,3275,2994.04859403228,3151.43815327348,"2020-42"
"43",2020,43,3033.26782472263,142,3388,2899.91236111279,3164.80862431571,"2020-43"
"44",2020,44,3076.77655143504,174,3518,2916.47605508345,3229.55980749715,"2020-44"
"45",2020,45,3257.51019879402,202,3788,3085.8687268026,3404.54059255108,"2020-45"
"46",2020,46,3117.8454572625,347,4005,2874.64749955009,3353.3686775195,"2020-46"
"47",2020,47,3103.1689897381,419,4192,2848.2980019704,3354.88080870233,"2020-47"
"48",2020,48,3211.6488895242,433,4395,2937.30959376706,3496.3082396508,"2020-48"
"49",2020,49,3235.05218742546,414,4373,2979.8513040883,3494.98816585482,"2020-49"
"50",2020,50,3248.92184179043,292,4053,3038.26401784036,3470.53672624557,"2020-50"
"51",2020,51,3289.29433874276,173,3772,3145.0380640604,3438.13151632259,"2020-51"
"52",2020,52,3313.3468668339,132,3682,3194.02997432937,3428.19272427601,"2020-52"
"53",2021,1,NA,85,3435,NA,NA,"2021-01"
"54",2021,2,NA,59,3157,NA,NA,"2021-02"
"55",2021,3,NA,63,3192,NA,NA,"2021-03"
"56",2021,4,NA,53,3202,NA,NA,"2021-04"
"57",2021,5,NA,72,3286,NA,NA,"2021-05"
"58",2021,6,NA,90,3254,NA,NA,"2021-06"
"59",2021,7,NA,95,3378,NA,NA,"2021-07"
"60",2021,8,NA,59,3351,NA,NA,"2021-08"
"61",2021,9,NA,70,3233,NA,NA,"2021-09"
"62",2021,10,NA,78,3387,NA,NA,"2021-10"
"63",2021,11,NA,97,3603,NA,NA,"2021-11"
"64",2021,12,NA,107,3630,NA,NA,"2021-12"
"65",2021,13,NA,82,3565,NA,NA,"2021-13"
"66",2021,14,NA,63,3573,NA,NA,"2021-14"
"67",2021,15,NA,44,3515,NA,NA,"2021-15"
"68",2021,16,NA,29,3235,NA,NA,"2021-16"
"69",2021,17,NA,34,3141,NA,NA,"2021-17"
"70",2021,18,NA,13,3128,NA,NA,"2021-18"
"71",2021,19,NA,12,3127,NA,NA,"2021-19"
"72",2021,20,NA,13,3057,NA,NA,"2021-20"
"73",2021,21,NA,11,2922,NA,NA,"2021-21"
"74",2021,22,NA,4,2962,NA,NA,"2021-22"
"75",2021,23,NA,10,2942,NA,NA,"2021-23"
"76",2021,24,NA,14,3012,NA,NA,"2021-24"
"77",2021,25,NA,16,3136,NA,NA,"2021-25"
"78",2021,26,NA,28,3101,NA,NA,"2021-26"
"79",2021,27,NA,20,2971,NA,NA,"2021-27"
"80",2021,28,NA,35,3087,NA,NA,"2021-28"
"81",2021,29,NA,32,3188,NA,NA,"2021-29"
"82",2021,30,NA,32,3133,NA,NA,"2021-30"
"83",2021,31,NA,31,2956,NA,NA,"2021-31"
"84",2021,32,NA,28,2984,NA,NA,"2021-32"
"85",2021,33,NA,25,3076,NA,NA,"2021-33"
"86",2021,34,NA,12,3036,NA,NA,"2021-34"
"87",2021,35,NA,8,2963,NA,NA,"2021-35"
"88",2021,36,NA,15,2935,NA,NA,"2021-36"
"89",2021,37,NA,13,2810,NA,NA,"2021-37"
"90",2021,38,NA,11,3012,NA,NA,"2021-38"
"91",2021,39,NA,28,3193,NA,NA,"2021-39"
"92",2021,40,NA,36,3304,NA,NA,"2021-40"
"93",2021,41,NA,50,3299,NA,NA,"2021-41"
"94",2021,42,NA,38,3357,NA,NA,"2021-42"
"95",2021,43,NA,32,3297,NA,NA,"2021-43"
"96",2021,44,NA,27,3218,NA,NA,"2021-44"
"97",2021,45,NA,24,3159,NA,NA,"2021-45"
"98",2021,46,NA,10,3189,NA,NA,"2021-46"
"99",2021,47,NA,9,3365,NA,NA,"2021-47"
"100",2021,48,NA,12,3404,NA,NA,"2021-48"
