"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"53",2021,1,NA,85,3434,NA,NA,"2021-01"
"54",2021,2,NA,59,3155,NA,NA,"2021-02"
"55",2021,3,NA,63,3190,NA,NA,"2021-03"
"56",2021,4,NA,53,3202,NA,NA,"2021-04"
"57",2021,5,NA,71,3282,NA,NA,"2021-05"
"58",2021,6,NA,90,3251,NA,NA,"2021-06"
"59",2021,7,NA,95,3375,NA,NA,"2021-07"
"60",2021,8,NA,59,3349,NA,NA,"2021-08"
"61",2021,9,NA,70,3231,NA,NA,"2021-09"
"62",2021,10,NA,78,3382,NA,NA,"2021-10"
"63",2021,11,NA,97,3599,NA,NA,"2021-11"
"64",2021,12,NA,107,3625,NA,NA,"2021-12"
"65",2021,13,NA,82,3558,NA,NA,"2021-13"
"66",2021,14,NA,63,3567,NA,NA,"2021-14"
"67",2021,15,NA,45,3510,NA,NA,"2021-15"
"68",2021,16,NA,29,3230,NA,NA,"2021-16"
"69",2021,17,NA,34,3132,NA,NA,"2021-17"
"70",2021,18,NA,13,3114,NA,NA,"2021-18"
"71",2021,19,NA,12,3113,NA,NA,"2021-19"
"72",2021,20,NA,13,3041,NA,NA,"2021-20"
"73",2021,21,NA,11,2903,NA,NA,"2021-21"
"74",2021,22,NA,2,2916,NA,NA,"2021-22"
"75",2021,23,NA,6,2810,NA,NA,"2021-23"
