"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"60",2021,8,NA,59,3351,NA,NA,"2021-08"
"61",2021,9,NA,70,3233,NA,NA,"2021-09"
"62",2021,10,NA,78,3387,NA,NA,"2021-10"
"63",2021,11,NA,97,3602,NA,NA,"2021-11"
"64",2021,12,NA,107,3631,NA,NA,"2021-12"
"65",2021,13,NA,82,3563,NA,NA,"2021-13"
"66",2021,14,NA,63,3573,NA,NA,"2021-14"
"67",2021,15,NA,44,3514,NA,NA,"2021-15"
"68",2021,16,NA,29,3235,NA,NA,"2021-16"
"69",2021,17,NA,34,3141,NA,NA,"2021-17"
"70",2021,18,NA,13,3128,NA,NA,"2021-18"
"71",2021,19,NA,12,3125,NA,NA,"2021-19"
"72",2021,20,NA,13,3056,NA,NA,"2021-20"
"73",2021,21,NA,11,2921,NA,NA,"2021-21"
"74",2021,22,NA,4,2961,NA,NA,"2021-22"
"75",2021,23,NA,10,2940,NA,NA,"2021-23"
"76",2021,24,NA,13,3008,NA,NA,"2021-24"
"77",2021,25,NA,16,3131,NA,NA,"2021-25"
"78",2021,26,NA,28,3098,NA,NA,"2021-26"
"79",2021,27,NA,20,2969,NA,NA,"2021-27"
"80",2021,28,NA,35,3085,NA,NA,"2021-28"
"81",2021,29,NA,32,3180,NA,NA,"2021-29"
"82",2021,30,NA,30,3129,NA,NA,"2021-30"
"83",2021,31,NA,29,2950,NA,NA,"2021-31"
"84",2021,32,NA,27,2974,NA,NA,"2021-32"
"85",2021,33,NA,24,3065,NA,NA,"2021-33"
"86",2021,34,NA,11,3027,NA,NA,"2021-34"
"87",2021,35,NA,8,2949,NA,NA,"2021-35"
"88",2021,36,NA,12,2919,NA,NA,"2021-36"
"89",2021,37,NA,11,2785,NA,NA,"2021-37"
"90",2021,38,NA,9,2969,NA,NA,"2021-38"
"91",2021,39,NA,18,3091,NA,NA,"2021-39"
