"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"29",2020,29,2724.29324964881,27,2776,2691.82557910445,2755.40146926984,"2020-29"
"30",2020,30,2845.06802147609,36,2916,2802.15326238161,2885.62404063105,"2020-30"
"31",2020,31,2856.85900967579,50,2958,2796.7409344995,2912.66442353684,"2020-31"
"32",2020,32,2750.99981195751,44,2841,2697.59076102327,2802.44470955545,"2020-32"
"33",2020,33,2826.30359495554,34,2898,2787.12460485941,2864.64362076023,"2020-33"
"34",2020,34,2818.81576821709,50,2927,2762.27354731898,2878.2679165697,"2020-34"
"35",2020,35,2767.42308124723,42,2860,2716.60380128219,2815.93111626507,"2020-35"
"36",2020,36,3008.95097705443,37,3093,2965.63164138476,3050.56646758694,"2020-36"
"37",2020,37,2819.99374193318,43,2919,2769.71092581131,2871.15670069212,"2020-37"
"38",2020,38,2833.67807230739,24,2890,2806.40636587984,2861.48560005526,"2020-38"
"39",2020,39,3007.11597377015,27,3072,2977.02201601639,3036.02821758963,"2020-39"
"40",2020,40,3015.43770841794,23,3072,2990.51881575122,3039.5466683976,"2020-40"
"41",2020,41,2941.70643181154,49,3064,2890.11277120058,2990.82865249152,"2020-41"
"42",2020,42,3065.70333452887,82,3275,2987.17044805271,3145.07094636468,"2020-42"
"43",2020,43,3021.74644795481,142,3388,2895.56721909712,3153.23920610224,"2020-43"
"44",2020,44,3060.32776418049,174,3518,2916.03817961793,3199.60090774827,"2020-44"
"45",2020,45,3237.71705059036,202,3788,3083.65949650983,3396.12059894883,"2020-45"
"46",2020,46,3092.81793435802,346,4005,2851.99987868515,3321.77742107643,"2020-46"
"47",2020,47,3067.82372286182,420,4192,2787.26241687841,3341.83082619591,"2020-47"
"48",2020,48,3192.61334442645,433,4395,2896.97377185409,3476.88715391596,"2020-48"
"49",2020,49,3215.98420220219,414,4373,2945.60256972584,3494.61635466841,"2020-49"
"50",2020,50,3226.18316128316,292,4053,3018.32944339292,3440.58360766472,"2020-50"
"51",2020,51,3279.15617150307,173,3772,3135.8391984159,3418.66763301965,"2020-51"
"52",2020,52,3301.89853047211,132,3682,3188.41866928706,3417.25781420193,"2020-52"
"53",2021,1,NA,85,3434,NA,NA,"2021-01"
"54",2021,2,NA,59,3157,NA,NA,"2021-02"
"55",2021,3,NA,63,3192,NA,NA,"2021-03"
"56",2021,4,NA,53,3202,NA,NA,"2021-04"
"57",2021,5,NA,71,3286,NA,NA,"2021-05"
"58",2021,6,NA,90,3254,NA,NA,"2021-06"
"59",2021,7,NA,95,3378,NA,NA,"2021-07"
"60",2021,8,NA,59,3351,NA,NA,"2021-08"
"61",2021,9,NA,70,3233,NA,NA,"2021-09"
"62",2021,10,NA,78,3387,NA,NA,"2021-10"
"63",2021,11,NA,97,3602,NA,NA,"2021-11"
"64",2021,12,NA,107,3630,NA,NA,"2021-12"
"65",2021,13,NA,82,3563,NA,NA,"2021-13"
"66",2021,14,NA,63,3572,NA,NA,"2021-14"
"67",2021,15,NA,44,3514,NA,NA,"2021-15"
"68",2021,16,NA,29,3235,NA,NA,"2021-16"
"69",2021,17,NA,34,3139,NA,NA,"2021-17"
"70",2021,18,NA,13,3127,NA,NA,"2021-18"
"71",2021,19,NA,12,3122,NA,NA,"2021-19"
"72",2021,20,NA,13,3052,NA,NA,"2021-20"
"73",2021,21,NA,11,2921,NA,NA,"2021-21"
"74",2021,22,NA,4,2960,NA,NA,"2021-22"
"75",2021,23,NA,10,2938,NA,NA,"2021-23"
"76",2021,24,NA,13,3006,NA,NA,"2021-24"
"77",2021,25,NA,16,3130,NA,NA,"2021-25"
"78",2021,26,NA,28,3089,NA,NA,"2021-26"
"79",2021,27,NA,20,2965,NA,NA,"2021-27"
"80",2021,28,NA,35,3082,NA,NA,"2021-28"
"81",2021,29,NA,32,3174,NA,NA,"2021-29"
"82",2021,30,NA,29,3119,NA,NA,"2021-30"
"83",2021,31,NA,29,2936,NA,NA,"2021-31"
"84",2021,32,NA,27,2961,NA,NA,"2021-32"
"85",2021,33,NA,24,3039,NA,NA,"2021-33"
"86",2021,34,NA,10,2993,NA,NA,"2021-34"
"87",2021,35,NA,7,2925,NA,NA,"2021-35"
