"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"48",2020,48,3233.21174218334,433,4395,2971.8434589678,3496.00884763288,"2020-48"
"49",2020,49,3257.07297407417,414,4373,2997.77018242924,3514.24458282734,"2020-49"
"50",2020,50,3264.33224543479,292,4053,3051.79769619542,3476.13828420339,"2020-50"
"51",2020,51,3298.84750790075,173,3772,3151.25600931248,3440.93091239131,"2020-51"
"52",2020,52,3318.22260312445,132,3682,3203.88525918339,3428.99948148365,"2020-52"
"53",2021,1,NA,85,3435,NA,NA,"2021-01"
"54",2021,2,NA,59,3157,NA,NA,"2021-02"
"55",2021,3,NA,63,3192,NA,NA,"2021-03"
"56",2021,4,NA,53,3202,NA,NA,"2021-04"
"57",2021,5,NA,72,3286,NA,NA,"2021-05"
"58",2021,6,NA,90,3254,NA,NA,"2021-06"
"59",2021,7,NA,95,3378,NA,NA,"2021-07"
"60",2021,8,NA,59,3351,NA,NA,"2021-08"
"61",2021,9,NA,70,3233,NA,NA,"2021-09"
"62",2021,10,NA,78,3387,NA,NA,"2021-10"
"63",2021,11,NA,97,3603,NA,NA,"2021-11"
"64",2021,12,NA,107,3630,NA,NA,"2021-12"
"65",2021,13,NA,82,3565,NA,NA,"2021-13"
"66",2021,14,NA,63,3573,NA,NA,"2021-14"
"67",2021,15,NA,44,3515,NA,NA,"2021-15"
"68",2021,16,NA,29,3235,NA,NA,"2021-16"
"69",2021,17,NA,34,3141,NA,NA,"2021-17"
"70",2021,18,NA,13,3128,NA,NA,"2021-18"
"71",2021,19,NA,12,3127,NA,NA,"2021-19"
"72",2021,20,NA,13,3057,NA,NA,"2021-20"
"73",2021,21,NA,11,2922,NA,NA,"2021-21"
"74",2021,22,NA,4,2962,NA,NA,"2021-22"
"75",2021,23,NA,10,2942,NA,NA,"2021-23"
"76",2021,24,NA,14,3012,NA,NA,"2021-24"
"77",2021,25,NA,16,3136,NA,NA,"2021-25"
"78",2021,26,NA,28,3101,NA,NA,"2021-26"
"79",2021,27,NA,20,2971,NA,NA,"2021-27"
"80",2021,28,NA,35,3087,NA,NA,"2021-28"
"81",2021,29,NA,32,3189,NA,NA,"2021-29"
"82",2021,30,NA,32,3133,NA,NA,"2021-30"
"83",2021,31,NA,31,2957,NA,NA,"2021-31"
"84",2021,32,NA,28,2984,NA,NA,"2021-32"
"85",2021,33,NA,25,3076,NA,NA,"2021-33"
"86",2021,34,NA,12,3037,NA,NA,"2021-34"
"87",2021,35,NA,8,2963,NA,NA,"2021-35"
"88",2021,36,NA,15,2936,NA,NA,"2021-36"
"89",2021,37,NA,13,2811,NA,NA,"2021-37"
"90",2021,38,NA,11,3014,NA,NA,"2021-38"
"91",2021,39,NA,28,3194,NA,NA,"2021-39"
"92",2021,40,NA,36,3306,NA,NA,"2021-40"
"93",2021,41,NA,50,3302,NA,NA,"2021-41"
"94",2021,42,NA,38,3359,NA,NA,"2021-42"
"95",2021,43,NA,32,3300,NA,NA,"2021-43"
"96",2021,44,NA,27,3219,NA,NA,"2021-44"
"97",2021,45,NA,24,3163,NA,NA,"2021-45"
"98",2021,46,NA,10,3197,NA,NA,"2021-46"
"99",2021,47,NA,11,3377,NA,NA,"2021-47"
"100",2021,48,NA,14,3400,NA,NA,"2021-48"
"101",2021,49,NA,10,3616,NA,NA,"2021-49"
