"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"46",2020,46,3403.61499478357,347,4005,3305.89147937523,3505.15512190332,"2020-46"
"47",2020,47,3465.83225741458,419,4192,3346.84805780877,3587.78093484657,"2020-47"
"48",2020,48,3644.5729770485,433,4395,3521.53256590422,3771.34924437348,"2020-48"
"49",2020,49,3655.47184880002,414,4373,3537.76246462107,3776.40695974031,"2020-49"
"50",2020,50,3546.94468591191,292,4053,3464.20631390247,3632.38523632027,"2020-50"
"51",2020,51,3472.15752192934,173,3772,3423.37575078322,3522.69594888282,"2020-51"
"52",2020,52,3453.22598933854,132,3682,3415.94385040388,3491.73992957034,"2020-52"
"53",2021,1,NA,85,3435,NA,NA,"2021-01"
"54",2021,2,NA,59,3157,NA,NA,"2021-02"
"55",2021,3,NA,63,3192,NA,NA,"2021-03"
"56",2021,4,NA,53,3202,NA,NA,"2021-04"
"57",2021,5,NA,72,3286,NA,NA,"2021-05"
"58",2021,6,NA,90,3254,NA,NA,"2021-06"
"59",2021,7,NA,95,3378,NA,NA,"2021-07"
"60",2021,8,NA,59,3351,NA,NA,"2021-08"
"61",2021,9,NA,70,3233,NA,NA,"2021-09"
"62",2021,10,NA,78,3387,NA,NA,"2021-10"
"63",2021,11,NA,97,3603,NA,NA,"2021-11"
"64",2021,12,NA,107,3630,NA,NA,"2021-12"
"65",2021,13,NA,82,3564,NA,NA,"2021-13"
"66",2021,14,NA,63,3573,NA,NA,"2021-14"
"67",2021,15,NA,44,3515,NA,NA,"2021-15"
"68",2021,16,NA,29,3235,NA,NA,"2021-16"
"69",2021,17,NA,34,3141,NA,NA,"2021-17"
"70",2021,18,NA,13,3128,NA,NA,"2021-18"
"71",2021,19,NA,12,3126,NA,NA,"2021-19"
"72",2021,20,NA,13,3056,NA,NA,"2021-20"
"73",2021,21,NA,11,2921,NA,NA,"2021-21"
"74",2021,22,NA,4,2962,NA,NA,"2021-22"
"75",2021,23,NA,10,2940,NA,NA,"2021-23"
"76",2021,24,NA,13,3009,NA,NA,"2021-24"
"77",2021,25,NA,16,3134,NA,NA,"2021-25"
"78",2021,26,NA,28,3099,NA,NA,"2021-26"
"79",2021,27,NA,20,2969,NA,NA,"2021-27"
"80",2021,28,NA,35,3087,NA,NA,"2021-28"
"81",2021,29,NA,32,3185,NA,NA,"2021-29"
"82",2021,30,NA,32,3132,NA,NA,"2021-30"
"83",2021,31,NA,31,2955,NA,NA,"2021-31"
"84",2021,32,NA,28,2979,NA,NA,"2021-32"
"85",2021,33,NA,24,3071,NA,NA,"2021-33"
"86",2021,34,NA,11,3031,NA,NA,"2021-34"
"87",2021,35,NA,8,2960,NA,NA,"2021-35"
"88",2021,36,NA,13,2927,NA,NA,"2021-36"
"89",2021,37,NA,12,2800,NA,NA,"2021-37"
"90",2021,38,NA,9,3003,NA,NA,"2021-38"
"91",2021,39,NA,28,3174,NA,NA,"2021-39"
"92",2021,40,NA,34,3283,NA,NA,"2021-40"
"93",2021,41,NA,43,3256,NA,NA,"2021-41"
"94",2021,42,NA,22,3319,NA,NA,"2021-42"
