"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"32",2020,32,2751.39008514238,44,2841,2701.49836817907,2799.73838063799,"2020-32"
"33",2020,33,2827.4348396331,34,2898,2788.76807946969,2865.02757460235,"2020-33"
"34",2020,34,2821.16870297299,50,2927,2764.38032196911,2876.50858738501,"2020-34"
"35",2020,35,2769.52785002846,42,2860,2721.85011383845,2814.01951196134,"2020-35"
"36",2020,36,3010.68064981985,37,3093,2969.41424951572,3049.0842818674,"2020-36"
"37",2020,37,2822.05689643095,43,2919,2777.94037585107,2864.63405007501,"2020-37"
"38",2020,38,2834.77507395784,24,2890,2809.89832312742,2859.44017588411,"2020-38"
"39",2020,39,3008.32340153816,27,3072,2981.15505968418,3035.4088201878,"2020-39"
"40",2020,40,3016.49446089869,23,3072,2993.48763623106,3040.46646692863,"2020-40"
"41",2020,41,2943.44231602267,49,3064,2897.01668645442,2989.7956233149,"2020-41"
"42",2020,42,3069.41294441716,82,3275,2996.76015705004,3142.33896560966,"2020-42"
"43",2020,43,3030.17374567167,142,3388,2902.46052963066,3148.91354515721,"2020-43"
"44",2020,44,3073.39346985169,174,3518,2929.13760801314,3214.966740143,"2020-44"
"45",2020,45,3254.40833082637,202,3788,3099.24144514971,3405.48635803179,"2020-45"
"46",2020,46,3111.50531686036,347,4005,2886.24428124109,3345.99633256382,"2020-46"
"47",2020,47,3092.80991873203,419,4192,2832.5779934641,3373.45941783544,"2020-47"
"48",2020,48,3212.27937887832,433,4395,2954.24299853763,3480.17530000545,"2020-48"
"49",2020,49,3236.17291589097,414,4373,2986.83742576944,3507.76274462738,"2020-49"
"50",2020,50,3249.81019746832,292,4053,3054.17715229364,3459.40287911095,"2020-50"
"51",2020,51,3288.83708856152,173,3772,3143.59264063727,3424.28797609336,"2020-51"
"52",2020,52,3312.27050934749,132,3682,3191.66978025803,3426.09913644672,"2020-52"
"53",2021,1,NA,85,3435,NA,NA,"2021-01"
"54",2021,2,NA,59,3157,NA,NA,"2021-02"
"55",2021,3,NA,63,3192,NA,NA,"2021-03"
"56",2021,4,NA,53,3202,NA,NA,"2021-04"
"57",2021,5,NA,72,3286,NA,NA,"2021-05"
"58",2021,6,NA,90,3254,NA,NA,"2021-06"
"59",2021,7,NA,95,3378,NA,NA,"2021-07"
"60",2021,8,NA,59,3351,NA,NA,"2021-08"
"61",2021,9,NA,70,3233,NA,NA,"2021-09"
"62",2021,10,NA,78,3387,NA,NA,"2021-10"
"63",2021,11,NA,97,3603,NA,NA,"2021-11"
"64",2021,12,NA,107,3630,NA,NA,"2021-12"
"65",2021,13,NA,82,3565,NA,NA,"2021-13"
"66",2021,14,NA,63,3573,NA,NA,"2021-14"
"67",2021,15,NA,44,3515,NA,NA,"2021-15"
"68",2021,16,NA,29,3235,NA,NA,"2021-16"
"69",2021,17,NA,34,3141,NA,NA,"2021-17"
"70",2021,18,NA,13,3128,NA,NA,"2021-18"
"71",2021,19,NA,12,3127,NA,NA,"2021-19"
"72",2021,20,NA,13,3057,NA,NA,"2021-20"
"73",2021,21,NA,11,2922,NA,NA,"2021-21"
"74",2021,22,NA,4,2962,NA,NA,"2021-22"
"75",2021,23,NA,10,2942,NA,NA,"2021-23"
"76",2021,24,NA,14,3012,NA,NA,"2021-24"
"77",2021,25,NA,16,3135,NA,NA,"2021-25"
"78",2021,26,NA,28,3101,NA,NA,"2021-26"
"79",2021,27,NA,20,2971,NA,NA,"2021-27"
"80",2021,28,NA,35,3087,NA,NA,"2021-28"
"81",2021,29,NA,32,3188,NA,NA,"2021-29"
"82",2021,30,NA,32,3133,NA,NA,"2021-30"
"83",2021,31,NA,31,2956,NA,NA,"2021-31"
"84",2021,32,NA,28,2984,NA,NA,"2021-32"
"85",2021,33,NA,25,3076,NA,NA,"2021-33"
"86",2021,34,NA,12,3034,NA,NA,"2021-34"
"87",2021,35,NA,8,2962,NA,NA,"2021-35"
"88",2021,36,NA,15,2934,NA,NA,"2021-36"
"89",2021,37,NA,12,2809,NA,NA,"2021-37"
"90",2021,38,NA,11,3011,NA,NA,"2021-38"
"91",2021,39,NA,28,3193,NA,NA,"2021-39"
"92",2021,40,NA,36,3304,NA,NA,"2021-40"
"93",2021,41,NA,50,3296,NA,NA,"2021-41"
"94",2021,42,NA,38,3354,NA,NA,"2021-42"
"95",2021,43,NA,32,3297,NA,NA,"2021-43"
"96",2021,44,NA,26,3214,NA,NA,"2021-44"
"97",2021,45,NA,24,3152,NA,NA,"2021-45"
"98",2021,46,NA,11,3178,NA,NA,"2021-46"
"99",2021,47,NA,6,3396,NA,NA,"2021-47"
