"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"39",2020,39,3071.99261264814,0,3072,3070.95857808604,3072.96941313993,"2020-39"
"40",2020,40,3069.24829674555,1,3072,3068.12338329447,3070.43448763898,"2020-40"
"41",2020,41,2965.49297207308,36,3064,2943.01003052092,2987.94314497068,"2020-41"
"42",2020,42,3069.76668067993,75,3275,3022.91780339579,3116.40107990531,"2020-42"
"43",2020,43,3013.18764639011,137,3388,2927.44755926187,3099.23806101173,"2020-43"
"44",2020,44,3044.65220230637,173,3518,2937.45871634749,3152.63030781453,"2020-44"
"45",2020,45,3235.30208693528,202,3788,3109.03953304224,3361.52409566726,"2020-45"
"46",2020,46,3063.75326154059,344,4005,2849.23191758071,3278.62252858135,"2020-46"
"47",2020,47,3042.80847693832,420,4192,2779.98416390416,3305.41087299848,"2020-47"
"48",2020,48,3210.23011271745,433,4395,2939.78052702572,3480.2397494751,"2020-48"
"49",2020,49,3248.43608302168,411,4373,2991.55763155291,3505.28418316319,"2020-49"
"50",2020,50,3254.01205239621,292,4053,3071.04845355889,3437.06236066419,"2020-50"
"51",2020,51,3301.38256822111,172,3772,3193.49501730034,3408.95472919001,"2020-51"
"52",2020,52,3320.83223392766,132,3682,3238.3512626419,3403.6415476376,"2020-52"
"53",2021,1,NA,85,3434,NA,NA,"2021-01"
"54",2021,2,NA,59,3155,NA,NA,"2021-02"
"55",2021,3,NA,63,3190,NA,NA,"2021-03"
"56",2021,4,NA,52,3202,NA,NA,"2021-04"
"57",2021,5,NA,71,3285,NA,NA,"2021-05"
"58",2021,6,NA,90,3253,NA,NA,"2021-06"
"59",2021,7,NA,95,3377,NA,NA,"2021-07"
"60",2021,8,NA,58,3350,NA,NA,"2021-08"
"61",2021,9,NA,70,3233,NA,NA,"2021-09"
"62",2021,10,NA,77,3386,NA,NA,"2021-10"
"63",2021,11,NA,97,3602,NA,NA,"2021-11"
"64",2021,12,NA,107,3630,NA,NA,"2021-12"
"65",2021,13,NA,82,3562,NA,NA,"2021-13"
"66",2021,14,NA,62,3570,NA,NA,"2021-14"
"67",2021,15,NA,44,3515,NA,NA,"2021-15"
"68",2021,16,NA,29,3233,NA,NA,"2021-16"
"69",2021,17,NA,34,3136,NA,NA,"2021-17"
"70",2021,18,NA,13,3123,NA,NA,"2021-18"
"71",2021,19,NA,12,3122,NA,NA,"2021-19"
"72",2021,20,NA,13,3048,NA,NA,"2021-20"
"73",2021,21,NA,10,2915,NA,NA,"2021-21"
"74",2021,22,NA,4,2956,NA,NA,"2021-22"
"75",2021,23,NA,10,2935,NA,NA,"2021-23"
"76",2021,24,NA,13,2996,NA,NA,"2021-24"
"77",2021,25,NA,16,3112,NA,NA,"2021-25"
"78",2021,26,NA,28,3071,NA,NA,"2021-26"
"79",2021,27,NA,17,2939,NA,NA,"2021-27"
"80",2021,28,NA,30,3137,NA,NA,"2021-28"
