"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"47",2020,47,3057.07888604652,420,4192,2776.69401563223,3363.50451147276,"2020-47"
"48",2020,48,3160.86589204232,433,4395,2891.56756947157,3459.8887287177,"2020-48"
"49",2020,49,3181.00272789642,414,4373,2917.65889073171,3477.97177798032,"2020-49"
"50",2020,50,3209.2231439928,292,4053,2992.92280872464,3432.75647715452,"2020-50"
"51",2020,51,3268.72543549739,173,3772,3133.38243622955,3414.46852594734,"2020-51"
"52",2020,52,3296.10507622378,132,3682,3183.46565537724,3414.48185182769,"2020-52"
"53",2021,1,NA,85,3434,NA,NA,"2021-01"
"54",2021,2,NA,59,3157,NA,NA,"2021-02"
"55",2021,3,NA,63,3192,NA,NA,"2021-03"
"56",2021,4,NA,53,3202,NA,NA,"2021-04"
"57",2021,5,NA,71,3286,NA,NA,"2021-05"
"58",2021,6,NA,90,3254,NA,NA,"2021-06"
"59",2021,7,NA,95,3378,NA,NA,"2021-07"
"60",2021,8,NA,59,3351,NA,NA,"2021-08"
"61",2021,9,NA,70,3233,NA,NA,"2021-09"
"62",2021,10,NA,78,3387,NA,NA,"2021-10"
"63",2021,11,NA,97,3602,NA,NA,"2021-11"
"64",2021,12,NA,107,3630,NA,NA,"2021-12"
"65",2021,13,NA,82,3563,NA,NA,"2021-13"
"66",2021,14,NA,63,3573,NA,NA,"2021-14"
"67",2021,15,NA,44,3514,NA,NA,"2021-15"
"68",2021,16,NA,29,3235,NA,NA,"2021-16"
"69",2021,17,NA,34,3140,NA,NA,"2021-17"
"70",2021,18,NA,13,3127,NA,NA,"2021-18"
"71",2021,19,NA,12,3123,NA,NA,"2021-19"
"72",2021,20,NA,13,3055,NA,NA,"2021-20"
"73",2021,21,NA,11,2921,NA,NA,"2021-21"
"74",2021,22,NA,4,2960,NA,NA,"2021-22"
"75",2021,23,NA,10,2938,NA,NA,"2021-23"
"76",2021,24,NA,13,3007,NA,NA,"2021-24"
"77",2021,25,NA,16,3130,NA,NA,"2021-25"
"78",2021,26,NA,28,3095,NA,NA,"2021-26"
"79",2021,27,NA,20,2966,NA,NA,"2021-27"
"80",2021,28,NA,35,3083,NA,NA,"2021-28"
"81",2021,29,NA,32,3176,NA,NA,"2021-29"
"82",2021,30,NA,30,3125,NA,NA,"2021-30"
"83",2021,31,NA,29,2945,NA,NA,"2021-31"
"84",2021,32,NA,27,2968,NA,NA,"2021-32"
"85",2021,33,NA,24,3057,NA,NA,"2021-33"
"86",2021,34,NA,11,3015,NA,NA,"2021-34"
"87",2021,35,NA,8,2932,NA,NA,"2021-35"
"88",2021,36,NA,12,2901,NA,NA,"2021-36"
"89",2021,37,NA,5,2703,NA,NA,"2021-37"
